Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
57319	123000000.0	102.286251585	43050000000.0	102.286251585	350	SmpDl3a	K01128	Other enzymes
4026	235000000.0	195.424952215	82250000000.0	195.424952215	350			
6451	5988100.0	4.97967726109	2095835000.0	4.97967726109	350			
317649	404290.0	0.336205761408	141501500.0	0.336205761408	350			
55795	16200000.0	13.4718477697	5670000000.0	13.4718477697	350			
200014	19400000.0	16.132953502	6790000000.0	16.132953502	350			
16688	1731300.0	1.43974136072	605955000.0	1.43974136072	350	Krt6b	K07605	Cytoskeleton proteins
27756	114000000.0	94.8018917126	39900000000.0	94.8018917126	350	Lsm2	K12621	RNA degradation
7112	81800000.0	68.0245152815	28630000000.0	68.0245152815	350			
7112	7279900.0	6.05393238139	2547965000.0	6.05393238139	350			
14164	313870.0	0.26101289256	109854500.0	0.26101289256	350	Fgf1	K04358	MAPK signaling pathway
10611	160000000.0	133.055286614	56000000000.0	133.055286614	350			
143098	36300000.0	30.1869181506	12705000000.0	30.1869181506	350			
11972	109000000.0	90.6439140059	38150000000.0	90.6439140059	350	Atp6v0d1	K02146	Oxidative phosphorylation
6801	37300000.0	31.0185136919	13055000000.0	31.0185136919	350			
53610	493000000.0	409.97660188	1.7255e+11	409.97660188	350	NonO	K13214	
6399	15200000.0	12.6402522283	5320000000.0	12.6402522283	350			
53607	51300000.0	42.6608512707	17955000000.0	42.6608512707	350	SnrPa	K11091	Spliceosome
5414	6577400.0	5.4697365136	2302090000.0	5.4697365136	350			
68969	159900.0	0.13297212706	55965000.0	0.13297212706	350	Eif1b	K03113	RNA transport
Chi3l3	79559.0	0.0661609096734	27845650.0	0.0661609096734	350			
6813	47700000.0	39.6671073218	16695000000.0	39.6671073218	350			
60365	105000000.0	87.3175318405	36750000000.0	87.3175318405	350	Rbm8a	K12876	Spliceosome
Myl12a	81300000.0	67.6087175108	28455000000.0	67.6087175108	350			
17217	90200000.0	75.0099178287	31570000000.0	75.0099178287	350	Mcm4	K02212	DNA replication complex
15159	14900000.0	12.3907735659	5215000000.0	12.3907735659	350	HccS	K01764	Porphyrin and chlorophyll metabolism
14866	208000000.0	172.971872598	72800000000.0	172.971872598	350	GstM5	K00799	Glutathione metabolism
72993	29300000.0	24.3657493612	10255000000.0	24.3657493612	350	AppL1	K08733	Pathways in cancer
Gpi;Gm1840	4380000000.0	3642.38847106	1.533e+12	3642.38847106	350			
Hist1h1d;Hist1h1c	92300000.0	76.7562684655	32305000000.0	76.7562684655	350			
20630	32600000.0	27.1100146476	11410000000.0	27.1100146476	350	SnrPc	K11095	Spliceosome
66420	12100000.0	10.0623060502	4235000000.0	10.0623060502	350	PolR2e	K03013	Purine metabolism
68240	15800000.0	13.1392095531	5530000000.0	13.1392095531	350	Rpa3	K10740	DNA replication complex
18971	8483900.0	7.05517341316	2969365000.0	7.05517341316	350	PolD1	K02327	Purine metabolism
18472	313000000.0	260.289404439	1.0955e+11	260.289404439	350	PafAh1b1	K01062	Ether lipid metabolism
14272	32700000.0	27.1931742018	11445000000.0	27.1931742018	350	FntA	K05955	Terpenoid backbone biosynthesis
17685	49600000.0	41.2471388504	17360000000.0	41.2471388504	350	Msh2	K08735	Mismatch repair
69207	8583300.0	7.13783400997	3004155000.0	7.13783400997	350	SrsF11	K12899	
51379	924790.0	0.769051240674	323676500.0	0.769051240674	350			
225887	11700000.0	9.72966783366	4095000000.0	9.72966783366	350	NduFs8	K03941	Oxidative phosphorylation
51399	35300000.0	29.3553226093	12355000000.0	29.3553226093	350			
80145	28200000.0	23.4509942657	9870000000.0	23.4509942657	350			
68094	156000000.0	129.728904449	54600000000.0	129.728904449	350	SmaRcc2	K11649	Chromosome-related
866	4517200.0	3.75648337933	1581020000.0	3.75648337933	350			
55062	4149100.0	3.45037306057	1452185000.0	3.45037306057	350			
15204	11300000.0	9.39702961713	3955000000.0	9.39702961713	350	HerC2	K10595	Ubiquitin mediated proteolysis
11030	7366500.0	6.12594855527	2578275000.0	6.12594855527	350			
Micu1	72400000.0	60.2075171929	25340000000.0	60.2075171929	350			
989	432000000.0	359.249273858	1.512e+11	359.249273858	350			
Mob4	1388400.0	1.15458724959	485940000.0	1.15458724959	350			
12488	252000000.0	209.562076417	88200000000.0	209.562076417	350	Cd2Ap	K13738	Bacterial invasion of epithelial cells
20222	100000000.0	83.1595541339	35000000000.0	83.1595541339	350	Sf3A2	K12826	Spliceosome
U2af1;U2af1l4	43400000.0	36.0912464941	15190000000.0	36.0912464941	350			
19155	461000000.0	383.365544557	1.6135e+11	383.365544557	350	NpePps	K08776	Peptidases
Ap3s1;Ap3s1-ps2	26800000.0	22.2867605079	9380000000.0	22.2867605079	350			
9368	754000000.0	627.023038169	2.639e+11	627.023038169	350			
21873	243000000.0	202.077716545	85050000000.0	202.077716545	350	Tjp2	K06098	Tight junction
3500	4743100.0	3.94434081212	1660085000.0	3.94434081212	350			
19646	226000000.0	187.940592343	79100000000.0	187.940592343	350	RbbP4	K10752	Chromosome-related
18451	2683100.0	2.23125399697	939085000.0	2.23125399697	350	P4hA1	K00472	Arginine and proline metabolism
59079	39100000.0	32.5153856663	13685000000.0	32.5153856663	350	ErbB2ip	K12796	NOD-like receptor signaling pathway
18643	3110000000.0	2586.26213356	1.0885e+12	2586.26213356	350	Pfn1	K05759	Cytokinesis
Cmc2;2310061C15Rik	20400000.0	16.9645490433	7140000000.0	16.9645490433	350			
20218	121000000.0	100.623060502	42350000000.0	100.623060502	350	KhdRbs1	K13198	
595136	350000000.0	291.058439468	1.225e+11	291.058439468	350	NduFs5	K03938	Oxidative phosphorylation
55255	7794000.0	6.48145564919	2727900000.0	6.48145564919	350			
56362	1290000000.0	1072.75824833	4.515e+11	1072.75824833	350	SulT1b1	K01025	Other enzymes
27250	158000000.0	131.392095531	55300000000.0	131.392095531	350			
11984	55500000.0	46.1535525443	19425000000.0	46.1535525443	350	Atp6v0c	K02155	Oxidative phosphorylation
56612	58400000.0	48.5651796142	20440000000.0	48.5651796142	350	PfdN5	K04797	Chaperones and folding catalysts
12343	403000000.0	335.133003159	1.4105e+11	335.133003159	350	CapZa2	K10364	Cytoskeleton proteins
7871	115000000.0	95.6334872539	40250000000.0	95.6334872539	350			
7871	2872400.0	2.38867503294	1005340000.0	2.38867503294	350			
67465	280000000.0	232.846751575	98000000000.0	232.846751575	350	Sf3A1	K12825	Spliceosome
67771	361000000.0	300.205990423	1.2635e+11	300.205990423	350	ArpC5	K05754	Regulation of actin cytoskeleton
Eri3	14600000.0	12.1412949035	5110000000.0	12.1412949035	350			
Pacsin2	185000000.0	153.845175148	64750000000.0	153.845175148	350			
56217	5474900.0	4.55290242927	1916215000.0	4.55290242927	350	Mpp5	K06091	Tight junction
7798	47100000.0	39.168149997	16485000000.0	39.168149997	350			
Smap;1110004F10Rik	15300000.0	12.7234117825	5355000000.0	12.7234117825	350			
66624	40200000.0	33.4301407618	14070000000.0	33.4301407618	350	SpcS2	K12947	Protein export
1767	21700000.0	18.045623247	7595000000.0	18.045623247	350			
98053	9859400.0	8.19903308027	3450790000.0	8.19903308027	350	Gtf2f1	K03138	Basal transcription factors
338367	638000000.0	530.557955374	2.233e+11	530.557955374	350	Myo1d	K10356	Cytoskeleton proteins
359948	61600000.0	51.2262853465	21560000000.0	51.2262853465	350			
Fam50a;Fam50b	19900000.0	16.5487512726	6965000000.0	16.5487512726	350			
16569	27000000.0	22.4530796161	9450000000.0	22.4530796161	350	Kif3b	K10394	Cytoskeleton proteins
Hnrnpa3;Gm6793;Gm8991;Gm7551	2760000000.0	2295.20369409	9.66e+11	2295.20369409	350			
12283	454000000.0	377.544375768	1.589e+11	377.544375768	350	Cab39	K08272	mTOR signaling pathway
Ubl5;Gm2001;Gm6803	21700000.0	18.045623247	7595000000.0	18.045623247	350			
13001	76300000.0	63.4507398041	26705000000.0	63.4507398041	350	CsnK2b	K03115	Ribosome biogenesis in eukaryotes
22324	4566000.0	3.79706524175	1598100000.0	3.79706524175	350	Vav1	K05730	Regulation of actin cytoskeleton
59008	13900000.0	11.5591780246	4865000000.0	11.5591780246	350	AnaPc5	K03352	Ubiquitin mediated proteolysis
22333	1940000000.0	1613.2953502	6.79e+11	1613.2953502	350	VdaC1	K05862	Calcium signaling pathway
Mff	40700000.0	33.8459385325	14245000000.0	33.8459385325	350			
83605	1974300.0	1.64181907726	691005000.0	1.64181907726	350			
Ugt1a6;Ugt1a6a	10800000.0	8.98123184646	3780000000.0	8.98123184646	350			
73341	9269700.0	7.70864118955	3244395000.0	7.70864118955	350	ArhGef6	K05729	Regulation of actin cytoskeleton
81565	52300000.0	43.492446812	18305000000.0	43.492446812	350			
72590	77900000.0	64.7812926703	27265000000.0	64.7812926703	350	PpmE1	K13617	Peptidases
93765	277000000.0	230.351964951	96950000000.0	230.351964951	350	Ube2n	K10580	Ubiquitin mediated proteolysis
18641	412000000.0	342.617363031	1.442e+11	342.617363031	350	PfkL	K00850	Glycolysis / Gluconeogenesis
Npm1;Gm5611	578000000.0	480.662222894	2.023e+11	480.662222894	350			
56150	7574000.0	6.2985046301	2650900000.0	6.2985046301	350	Mad2l1	K02537	Chromosome-related
388364	616000000.0	512.262853465	2.156e+11	512.262853465	350			
10428	23900000.0	19.875133438	8365000000.0	19.875133438	350			
116733	9539800.0	7.93325514526	3338930000.0	7.93325514526	350	Vps4a	K12196	Endocytosis
20021	5552100.0	4.61710160507	1943235000.0	4.61710160507	350	PolR2c	K03011	Purine metabolism
7411	11800000.0	9.81282738779	4130000000.0	9.81282738779	350			
16573	637000000.0	529.726359833	2.2295e+11	529.726359833	350	Kif5b	K10396	Cytoskeleton proteins
813	377000000.0	313.511519085	1.3195e+11	313.511519085	350			
813	48200000.0	40.0829050925	16870000000.0	40.0829050925	350			
Etl4;Skt	42500000.0	35.3428105069	14875000000.0	35.3428105069	350			
1500001M20Rik;Tamm41	22700000.0	18.8772187884	7945000000.0	18.8772187884	350			
7090	8170900.0	6.79488400872	2859815000.0	6.79488400872	350			
8498	31400000.0	26.112099998	10990000000.0	26.112099998	350			
5174	36400000.0	30.2700777047	12740000000.0	30.2700777047	350			
15384	598000000.0	497.29413372	2.093e+11	497.29413372	350	HnrNpab	K13044	
Gm20521;Pabpn1	107000000.0	88.9807229232	37450000000.0	88.9807229232	350			
320795	13200000.0	10.9770611457	4620000000.0	10.9770611457	350	Pkn1	K06071	Other enzymes
621893	47100000.0	39.168149997	16485000000.0	39.168149997	350	HisT2h2ab	K11251	Chromosome-related
57342	135000000.0	112.265398081	47250000000.0	112.265398081	350	ParVa	K06275	Focal adhesion
74246	54100000.0	44.9893187864	18935000000.0	44.9893187864	350	GalE	K01784	Galactose metabolism
54927	439000000.0	365.070442648	1.5365e+11	365.070442648	350			
64746	300000000.0	249.478662402	1.05e+11	249.478662402	350			
12833	52200000.0	43.4092872579	18270000000.0	43.4092872579	350	Col6a1	K06238	ECM-receptor interaction
70650	13700000.0	11.3928589163	4795000000.0	11.3928589163	350	ZccHc8	K13128	
29115	15300000.0	12.7234117825	5355000000.0	12.7234117825	350			
8848	7818200.0	6.50158026129	2736370000.0	6.50158026129	350			
1293	311000000.0	258.626213356	1.0885e+11	258.626213356	350			
Vamp3;Vamp2	66400000.0	55.2179439449	23240000000.0	55.2179439449	350			
11333	152000000.0	126.402522283	53200000000.0	126.402522283	350			
83699	82000000.0	68.1908343898	28700000000.0	68.1908343898	350			
67951	25100000.0	20.8730480876	8785000000.0	20.8730480876	350	TubB6	K07375	Phagosome
68816	89900000.0	74.7604391663	31465000000.0	74.7604391663	350	PpiL1	K12733	Spliceosome
75454	60100000.0	49.9788920344	21035000000.0	49.9788920344	350	PhpT1	K01112	Fructose and mannose metabolism
79031	27600000.0	22.9520369409	9660000000.0	22.9520369409	350			
52563	19800000.0	16.4655917185	6930000000.0	16.4655917185	350	Cdc23	K03355	Ubiquitin mediated proteolysis
68342	514000000.0	427.440108248	1.799e+11	427.440108248	350	NduFb10	K03966	Oxidative phosphorylation
51226	8037000.0	6.68353336574	2812950000.0	6.68353336574	350			
20826	65600000.0	54.5526675118	22960000000.0	54.5526675118	350	Nhp2l1	K12845	Ribosome biogenesis in eukaryotes
19143	50000000.0	41.5797770669	17500000000.0	41.5797770669	350	St14	K08670	Peptidases
10726	294000000.0	244.489089154	1.029e+11	244.489089154	350			
237823	49500000.0	41.1639792963	17325000000.0	41.1639792963	350	PfaS	K01952	Purine metabolism
17079	22400000.0	18.627740126	7840000000.0	18.627740126	350	Cd180	K06555	Cellular antigens
54521	40800000.0	33.9290980866	14280000000.0	33.9290980866	350			
7458	165000000.0	137.213264321	57750000000.0	137.213264321	350			
57019	27500000.0	22.8688773868	9625000000.0	22.8688773868	350			
107260	199000000.0	165.487512726	69650000000.0	165.487512726	350	OtuB1	K09602	Ubiquitin labeling
81877	19600000.0	16.2992726102	6860000000.0	16.2992726102	350	TnxB	K06252	ECM-receptor interaction
90624	9609100.0	7.99088471628	3363185000.0	7.99088471628	350			
68349	240000000.0	199.582929921	84000000000.0	199.582929921	350	NduFs3	K03936	Oxidative phosphorylation
12540	158000000.0	131.392095531	55300000000.0	131.392095531	350	Cdc42	K04393	MAPK signaling pathway
66101	17000000.0	14.1371242028	5950000000.0	14.1371242028	350	PpiH	K09567	Spliceosome
50995	223000000.0	185.445805718	78050000000.0	185.445805718	350	Uba2	K10685	Ubiquitin mediated proteolysis
14187	732000000.0	608.72793626	2.562e+11	608.72793626	350	Akr1b8	K00011	Pentose and glucuronate interconversions
16202	224000000.0	186.27740126	78400000000.0	186.27740126	350	Ilk	K06272	Focal adhesion
55379	64300000.0	53.4715933081	22505000000.0	53.4715933081	350			
56031	18600000.0	15.4676770689	6510000000.0	15.4676770689	350	PpiE	K09564	Spliceosome
72567	174000000.0	144.697624193	60900000000.0	144.697624193	350	BclAf1	K13087	
51280	346000000.0	287.732057303	1.211e+11	287.732057303	350			
17380	438290.0	0.364480009813	153401500.0	0.364480009813	350	Mme	K01389	Peptidases
11052	85700000.0	71.2677378927	29995000000.0	71.2677378927	350			
Rab11b;Rab11a	695000000.0	577.95890123	2.4325e+11	577.95890123	350			
Trappc10	9177500.0	7.63196808063	3212125000.0	7.63196808063	350			
68705	29000000.0	24.1162706988	10150000000.0	24.1162706988	350	Gtf2f2	K03139	Basal transcription factors
19826	77600000.0	64.5318140079	27160000000.0	64.5318140079	350	RnpS1	K14325	RNA transport
7165	170000000.0	141.371242028	59500000000.0	141.371242028	350			
3181	2730000000.0	2270.25582785	9.555e+11	2270.25582785	350			
10989	1930000000.0	1604.97939478	6.755e+11	1604.97939478	350			
10989	2180600.0	1.81337723744	763210000.0	1.81337723744	350			
10989	3606100.0	2.99881668162	1262135000.0	2.99881668162	350			
69878	10500000.0	8.73175318405	3675000000.0	8.73175318405	350	SnrPf	K11098	Spliceosome
20405	13200000.0	10.9770611457	4620000000.0	10.9770611457	350	Sh3Gl1	K11247	Endocytosis
10142	61800000.0	51.3926044547	21630000000.0	51.3926044547	350			
269113	32400000.0	26.9436955394	11340000000.0	26.9436955394	350	Nup54	K14308	RNA transport
136319	110000000.0	91.4755095472	38500000000.0	91.4755095472	350			
85415	50500000.0	41.9955748376	17675000000.0	41.9955748376	350			
115361	145000000.0	120.581353494	50750000000.0	120.581353494	350			
18141	4376800.0	3.63972736533	1531880000.0	3.63972736533	350	Nup50	K14295	RNA transport
17975	1860000000.0	1546.76770689	6.51e+11	1546.76770689	350	Ncl	K11294	Ribosome Biogenesis
112936	49200000.0	40.9145006339	17220000000.0	40.9145006339	350			
70885	3410400.0	2.83607343418	1193640000.0	2.83607343418	350	IntS10	K13147	
23347	10900000.0	9.06439140059	3815000000.0	9.06439140059	350			
Rwdd4	9407100.0	7.82290241693	3292485000.0	7.82290241693	350			
132299	206000000.0	171.308681516	72100000000.0	171.308681516	350			
12834	52900000.0	43.9914041368	18515000000.0	43.9914041368	350	Col6a2	K06238	ECM-receptor interaction
67010	12700000.0	10.561263375	4445000000.0	10.561263375	350	Rbm7	K13188	
29934	71200000.0	59.2096025433	24920000000.0	59.2096025433	350			
Mfap1b;Mfap1	24700000.0	20.5404098711	8645000000.0	20.5404098711	350			
57459	25300000.0	21.0393671959	8855000000.0	21.0393671959	350			
66377	7249000.0	6.02823607916	2537150000.0	6.02823607916	350	NduFc1	K03967	Oxidative phosphorylation
100336	12200000.0	10.1454656043	4270000000.0	10.1454656043	350	Ppp1r8	K13216	Other enzymes
19052	12500000.0	10.3949442667	4375000000.0	10.3949442667	350	Ppp2ca	K04382	mRNA surveillance pathway
217837	20400000.0	16.9645490433	7140000000.0	16.9645490433	350	ItpK1	K00913	Inositol phosphate metabolism
67397	196000000.0	162.992726102	68600000000.0	162.992726102	350	Erp29	K09586	Chaperones and folding catalysts
14682	95200000.0	79.1678955354	33320000000.0	79.1678955354	350	GnaQ	K04634	Calcium signaling pathway
236732	31500000.0	26.1952595522	11025000000.0	26.1952595522	350	Rbm10	K13094	
217517	7993300.0	6.64719264058	2797655000.0	6.64719264058	350	StxBp6	K08519	SNAREs
8994	13400000.0	11.1433802539	4690000000.0	11.1433802539	350			
66585	43400000.0	36.0912464941	15190000000.0	36.0912464941	350	SnrNp40	K12857	Spliceosome
18034	9208500.0	7.65774754242	3222975000.0	7.65774754242	350	NfkB2	K04469	Transcription factors
13009	709920.0	0.590366306707	248472000.0	0.590366306707	350	CsrP3	K09377	Transcription factors
60321	37100000.0	30.8521945837	12985000000.0	30.8521945837	350	Wbp11	K12866	Spliceosome
55573	65300000.0	54.3031888494	22855000000.0	54.3031888494	350			
3936	369000000.0	306.858754754	1.2915e+11	306.858754754	350			
108014	20000000.0	16.6319108268	7000000000.0	16.6319108268	350	SrsF9	K12890	Spliceosome
16414	8067200.0	6.70864755109	2823520000.0	6.70864755109	350	ItgB2	K06464	Cell adhesion molecules (CAMs)
16416	1124400.0	0.935046026681	393540000.0	0.935046026681	350	ItgB3	K06493	ECM-receptor interaction
11991	460000000.0	382.533949016	1.61e+11	382.533949016	350	HnrNpd	K13044	
20174	219000000.0	182.119423553	76650000000.0	182.119423553	350	RuvBl2	K11338	Chromosome-related
307	2300000000.0	1912.66974508	8.05e+11	1912.66974508	350			
12334	207000000.0	172.140277057	72450000000.0	172.140277057	350	CapN2	K03853	Protein processing in endoplasmic reticulum
Rp2h;Rp2	9719400.0	8.08260970449	3401790000.0	8.08260970449	350			
11938	87300000.0	72.5982907589	30555000000.0	72.5982907589	350	Atp2a2	K05853	Calcium signaling pathway
22218	59000000.0	49.064136939	20650000000.0	49.064136939	350	SumO1	K12160	RNA transport
26292	47200000.0	39.2513095512	16520000000.0	39.2513095512	350			
987	255000000.0	212.056863041	89250000000.0	212.056863041	350			
1700021F05Rik	13100000.0	10.8939015915	4585000000.0	10.8939015915	350			
67474	29900000.0	24.864706686	10465000000.0	24.864706686	350	SnaP29	K08509	SNARE interactions in vesicular transport
11928	1430000000.0	1189.18162411	5.005e+11	1189.18162411	350	Atp1a1	K01539	Other enzymes
69957	30800000.0	25.6131426732	10780000000.0	25.6131426732	350	Cdc16	K03353	Ubiquitin mediated proteolysis
22839	12000000.0	9.97914649606	4200000000.0	9.97914649606	350			
51024	432000000.0	359.249273858	1.512e+11	359.249273858	350			
64129	14100000.0	11.7254971329	4935000000.0	11.7254971329	350			
18226	52900000.0	43.9914041368	18515000000.0	43.9914041368	350	Nup62	K14306	RNA transport
9885	8928300.0	7.42473447173	3124905000.0	7.42473447173	350			
3927	366000000.0	304.36396813	1.281e+11	304.36396813	350			
15388	1230000000.0	1022.86251585	4.305e+11	1022.86251585	350	HnrNpl	K13159	
