Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
22195	655000000.0	256.392370066	2.2925e+11	256.392370066	350	Ube2l3	K04552	Ubiquitin mediated proteolysis
170791	153000000.0	59.8901261375	53550000000.0	59.8901261375	350	Rbm39	K13091	
Sec61a1;Sec61a2	39500000.0	15.4618299505	13825000000.0	15.4618299505	350			
79672	111000000.0	43.4496993547	38850000000.0	43.4496993547	350			
3987	9951300.0	3.89532426296	3482955000.0	3.89532426296	350			
13006	134000000.0	52.4527902119	46900000000.0	52.4527902119	350	Smc3	K06669	Chromosome-related
Rbmxl1	16800000.0	6.57617071314	5880000000.0	6.57617071314	350			
308	1950000000.0	763.305529204	6.825e+11	763.305529204	350			
55823	18700000.0	7.3199043057	6545000000.0	7.3199043057	350			
77407	32500000.0	12.7217588201	11375000000.0	12.7217588201	350	Rab35	K07876	GTP-binding signaling proteins
3930	2830900.0	1.10812390904	990815000.0	1.10812390904	350			
234865	10400000.0	4.07096282242	3640000000.0	4.07096282242	350	Nup133	K14300	RNA transport
17184	102000000.0	39.9267507583	35700000000.0	39.9267507583	350	MatR3	K13213	
Rps28;Gm3511	411000000.0	160.881319232	1.4385e+11	160.881319232	350			
71713	15500000.0	6.06730036034	5425000000.0	6.06730036034	350	Cdc40	K12816	Spliceosome
66861	14800000.0	5.79329324729	5180000000.0	5.79329324729	350	DnaJc10	K09530	Chaperones and folding catalysts
286940	1820000000.0	712.418493923	6.37e+11	712.418493923	350	FlnB	K04437	Cytoskeleton proteins
23170	59900000.0	23.4471801022	20965000000.0	23.4471801022	350			
64121	51400000.0	20.1199508723	17990000000.0	20.1199508723	350			
83796	27500000.0	10.7645651554	9625000000.0	10.7645651554	350	SmaRcd2	K11650	Chromosome-related
212111	4779100.0	1.87072484852	1672685000.0	1.87072484852	350	InpP5a	K01106	Inositol phosphate metabolism
26922	210000000.0	82.2021339142	73500000000.0	82.2021339142	350	MecR	K07512	Fatty acid elongation in mitochondria
72124	35700000.0	13.9743627654	12495000000.0	13.9743627654	350	Seh1l	K14299	RNA transport
12729	688060.0	0.269333334576	240821000.0	0.269333334576	350	ClnS1a	K05019	RNA transport
16456	19000000.0	7.43733592557	6650000000.0	7.43733592557	350	F11R	K06089	Cell adhesion molecules (CAMs)
51474	317000000.0	124.086078337	1.1095e+11	124.086078337	350			
16545	245000000.0	95.9024895666	85750000000.0	95.9024895666	350	KerA	K08123	Proteoglycans
277360	2797400.0	1.09501071148	979090000.0	1.09501071148	350	PreX1	K12365	Chemokine signaling pathway
740	25600000.0	10.0208315629	8960000000.0	10.0208315629	350			
Babam1	4008800.0	1.56919959255	1403080000.0	1.56919959255	350			
19205	811000000.0	317.456812402	2.8385e+11	317.456812402	350	PtbP1	K13218	
8825	47900000.0	18.7499153071	16765000000.0	18.7499153071	350			
20624	178000000.0	69.6760944606	62300000000.0	69.6760944606	350	EftUd2	K12852	Spliceosome
59035	23800000.0	9.31624184361	8330000000.0	9.31624184361	350	CarM1	K05931	Chromosome-related
11566	259000000.0	101.382631828	90650000000.0	101.382631828	350	AdsS	K01939	Purine metabolism
14674	19300000.0	7.55476754545	6755000000.0	7.55476754545	350	Gna13	K04639	GTP-binding signaling proteins
15492	20900000.0	8.18106951813	7315000000.0	8.18106951813	350	Hsd3b1	K00070	Steroid hormone biosynthesis
94232	5727700.0	2.24204363057	2004695000.0	2.24204363057	350	UbqLn4	K04523	Protein processing in endoplasmic reticulum
101943	112000000.0	43.8411380876	39200000000.0	43.8411380876	350	Sf3B3	K12830	Spliceosome
13854	141000000.0	55.1928613424	49350000000.0	55.1928613424	350	Epn1	K12471	Endocytosis
10640	14300000.0	5.59757388083	5005000000.0	5.59757388083	350			
23983	298000000.0	116.648742412	1.043e+11	116.648742412	350	PcbP1	K12889	Spliceosome
11564	153000000.0	59.8901261375	53550000000.0	59.8901261375	350	AdsL	K01756	Purine metabolism
Hist2h3b;Hist1h3b;H3f3a	103000000.0	40.3181894913	36050000000.0	40.3181894913	350			
57175	130000000.0	50.8870352802	45500000000.0	50.8870352802	350			
55154	1221800.0	0.478259843888	427630000.0	0.478259843888	350			
381760	59300000.0	23.2123168624	20755000000.0	23.2123168624	350	SsbP1	K03111	DNA replication complex
Gm16286	4394300.0	1.72009922409	1538005000.0	1.72009922409	350			
19878	175000000.0	68.5017782619	61250000000.0	68.5017782619	350	RocK2	K04514	Wnt signaling pathway
8724	332000000.0	129.957659331	1.162e+11	129.957659331	350			
347862	30200000.0	11.8214497343	10570000000.0	11.8214497343	350			
Apmap	245000000.0	95.9024895666	85750000000.0	95.9024895666	350			
475	506000000.0	198.06799886	1.771e+11	198.06799886	350			
73699	36700000.0	14.3658014983	12845000000.0	14.3658014983	350	Ppp2r1b	K03456	mRNA surveillance pathway
9403	51900000.0	20.3156702388	18165000000.0	20.3156702388	350			
26384	213000000.0	83.376450113	74550000000.0	83.376450113	350	GnpDa1	K02564	Amino sugar and nucleotide sugar metabolism
99683	33400000.0	13.0740536797	11690000000.0	13.0740536797	350	Sec24b	K14007	Protein processing in endoplasmic reticulum
232341	8581100.0	3.3589749111	3003385000.0	3.3589749111	350	Wnk1	K08867	Other enzymes
67300	5100000000.0	1996.33753792	1.785e+12	1996.33753792	350	CltC	K04646	Endocytosis
1611	29000000.0	11.3517232548	10150000000.0	11.3517232548	350			
6905	10200000.0	3.99267507583	3570000000.0	3.99267507583	350			
9375	63600000.0	24.895503414	22260000000.0	24.895503414	350			
12467	54100000.0	21.1768354512	18935000000.0	21.1768354512	350	Cct6b	K09498	Chaperones and folding catalysts
17319	823000000.0	322.154077197	2.8805e+11	322.154077197	350	Mif	K07253	Tyrosine metabolism
69710	10300000.0	4.03181894913	3605000000.0	4.03181894913	350	AraP1	K12490	Endocytosis
12388	333000000.0	130.349098064	1.1655e+11	130.349098064	350	CtnNd1	K05690	Adherens junction
10613	6595700.0	2.58181245075	2308495000.0	2.58181245075	350			
14667	199000000.0	77.8963078521	69650000000.0	77.8963078521	350	Gm2A	K12383	Lysosome
Srrt	124000000.0	48.5384028827	43400000000.0	48.5384028827	350			
8500	9630900.0	3.76990729293	3370815000.0	3.76990729293	350			
100226	79700000.0	31.1976670141	27895000000.0	31.1976670141	350	Stx12	K13813	SNAREs
219135	2738100.0	1.07179839462	958335000.0	1.07179839462	350	MtmR6	K01112	Fructose and mannose metabolism
212880	65200000.0	25.5218053867	22820000000.0	25.5218053867	350	Ddx46	K12811	Spliceosome
17995	1030000000.0	403.181894913	3.605e+11	403.181894913	350	NduFv1	K03942	Oxidative phosphorylation
10466	16700000.0	6.53702683985	5845000000.0	6.53702683985	350			
320267	350000000.0	137.003556524	1.225e+11	137.003556524	350	FubP3	K13210	
50709	39500000.0	15.4618299505	13825000000.0	15.4618299505	350	HisT1h1e	K11275	Chromosome-related
108083	28700000.0	11.2342916349	10045000000.0	11.2342916349	350	Pip4k2b	K00920	Phosphatidylinositol signaling system
11821	71100000.0	27.831293911	24885000000.0	27.831293911	350	AprT	K00759	Purine metabolism
19045	77300000.0	30.2582140551	27055000000.0	30.2582140551	350	Ppp1ca	K06269	mRNA surveillance pathway
73046	460000000.0	180.061817145	1.61e+11	180.061817145	350	GlrX5	K07390	Chaperones and folding catalysts
Ist1;2400003C14Rik	50200000.0	19.6502243928	17570000000.0	19.6502243928	350			
13040	29700000.0	11.6257303679	10395000000.0	11.6257303679	350	CtsS	K01368	Chaperones and folding catalysts
Sowahc	3754200.0	1.46953929115	1313970000.0	1.46953929115	350			
20637	267000000.0	104.514141691	93450000000.0	104.514141691	350	SnrNp70	K11093	Spliceosome
14300	12600000.0	4.93212803485	4410000000.0	4.93212803485	350	Frg1	K13122	
14860	492000000.0	192.587856599	1.722e+11	192.587856599	350	GstA4	K00799	Glutathione metabolism
84888	4968800.0	1.94498077616	1739080000.0	1.94498077616	350			
Bod1l	2179200.0	0.85302328679	762720000.0	0.85302328679	350			
214952	10700000.0	4.1883944423	3745000000.0	4.1883944423	350	RhoT2	K07871	GTP-binding signaling proteins
230861	1500000000.0	587.158099387	5.25e+11	587.158099387	350	Eif4g3	K03260	RNA transport
11639	106000000.0	41.49250569	37100000000.0	41.49250569	350	Ak4	K00939	Purine metabolism
26092	3253300.0	1.27346762982	1138655000.0	1.27346762982	350			
Rab1A;Rab1	1060000000.0	414.9250569	3.71e+11	414.9250569	350			
2310035C23Rik;Kiaa1468	31900000.0	12.4868955803	11165000000.0	12.4868955803	350			
55677	3423600.0	1.34012964604	1198260000.0	1.34012964604	350			
17992	490000000.0	191.804979133	1.715e+11	191.804979133	350	NduFa4	K03948	Oxidative phosphorylation
51429	134000000.0	52.4527902119	46900000000.0	52.4527902119	350			
22276	7461200.0	2.9206026741	2611420000.0	2.9206026741	350	UroS	K01719	Porphyrin and chlorophyll metabolism
117177	4292000.0	1.68005504171	1502200000.0	1.68005504171	350			
11078	35300000.0	13.8177872722	12355000000.0	13.8177872722	350			
268470	17800000.0	6.96760944606	6230000000.0	6.96760944606	350	Ube2z	K10585	Ubiquitin mediated proteolysis
215449	212000000.0	82.9850113801	74200000000.0	82.9850113801	350	Rap1b	K07836	MAPK signaling pathway
18415	99500000.0	38.948153926	34825000000.0	38.948153926	350	HspA4l	K09485	Chaperones and folding catalysts
56275	26200000.0	10.2556948026	9170000000.0	10.2556948026	350	Rbm14	K13189	
6050	546000000.0	213.725548177	1.911e+11	213.725548177	350			
11091	7302300.0	2.85840305944	2555805000.0	2.85840305944	350			
8125	524000000.0	205.113896053	1.834e+11	205.113896053	350			
12988	47600000.0	18.6324836872	16660000000.0	18.6324836872	350	Csk	K05728	Regulation of actin cytoskeleton
10741	145000000.0	56.7586162741	50750000000.0	56.7586162741	350			
69276	4746300.0	1.85788565808	1661205000.0	1.85788565808	350	Sec62	K12275	Protein export
76192	5516200.0	2.15925433856	1930670000.0	2.15925433856	350	AbhD12	K13704	Peptidases
27436	34300000.0	13.4263485393	12005000000.0	13.4263485393	350			
232087	153000000.0	59.8901261375	53550000000.0	59.8901261375	350	Mat2a	K00789	Cysteine and methionine metabolism
Tle1;Tle4	3320200.0	1.29965488106	1162070000.0	1.29965488106	350			
18706	73500000.0	28.77074687	25725000000.0	28.77074687	350	Pik3ca	K00922	ErbB signaling pathway
15239	62200000.0	24.3474891879	21770000000.0	24.3474891879	350	Hgs	K12182	Endocytosis
215114	13900000.0	5.44099838766	4865000000.0	5.44099838766	350	Hip1	K04559	Huntington's disease
28958	15700000.0	6.14558810692	5495000000.0	6.14558810692	350			
16658	23700000.0	9.27709797032	8295000000.0	9.27709797032	350	MafB	K09036	Transcription factors
10146	146000000.0	57.150055007	51100000000.0	57.150055007	350			
Gapdh;Gm5559;Gm4609;Gm10481;Gm10293;Gm10358;Gm10291;Gm3200;Gm10327;Gm3222;Gm10290;Gm7293	15100000000.0	5910.72486717	5.285e+12	5910.72486717	350			
75624	23600000.0	9.23795409703	8260000000.0	9.23795409703	350	MetAp1	K01265	Peptidases
10614	6671400.0	2.61144436284	2334990000.0	2.61144436284	350			
11137	25400000.0	9.94254381629	8890000000.0	9.94254381629	350			
13631	5447200.0	2.13224506599	1906520000.0	2.13224506599	350	Eef2k	K08292	Other enzymes
79560	23600000.0	9.23795409703	8260000000.0	9.23795409703	350	UblCp1	K01090	Other enzymes
Gm10774;Polr2l	13000000.0	5.08870352802	4550000000.0	5.08870352802	350			
21872	242000000.0	94.7281733678	84700000000.0	94.7281733678	350	Tjp1	K05701	Adherens junction
226646	777000000.0	304.147895483	2.7195e+11	304.147895483	350	NduFs2	K03935	Oxidative phosphorylation
56061	20700000.0	8.10278177155	7245000000.0	8.10278177155	350			
57511	20200000.0	7.90706240508	7070000000.0	7.90706240508	350			
19134	3010800.0	1.17854373709	1053780000.0	1.17854373709	350	PrpF4b	K08827	Other enzymes
58485	7754100.0	3.03525507897	2713935000.0	3.03525507897	350			
72692	119000000.0	46.5812092181	41650000000.0	46.5812092181	350	HnrPll	K13159	
5730469M10Rik;Fam213a	112000000.0	43.8411380876	39200000000.0	43.8411380876	350			
229543	9384600.0	3.67349593301	3284610000.0	3.67349593301	350	IntS3	K13140	
22245	24100000.0	9.43367346349	8435000000.0	9.43367346349	350	Uck1	K00876	Pyrimidine metabolism
78655	249000000.0	97.4682444983	87150000000.0	97.4682444983	350	Eif3j	K03245	RNA transport
57407	12400000.0	4.85384028827	4340000000.0	4.85384028827	350			
27967	22500000.0	8.80737149081	7875000000.0	8.80737149081	350	CheRp	K12841	Spliceosome
108155	82600000.0	32.3328393396	28910000000.0	32.3328393396	350	Ogt	K09667	Glycosyltransferases
23558	22900000.0	8.96394698398	8015000000.0	8.96394698398	350			
23534	23800000.0	9.31624184361	8330000000.0	9.31624184361	350			
Fam21;D6Wsu116e	16200000.0	6.34130747338	5670000000.0	6.34130747338	350			
23945	157000000.0	61.4558810692	54950000000.0	61.4558810692	350	MglL	K01054	Peptidases
67040	148000000.0	57.9329324729	51800000000.0	57.9329324729	350	Ddx17	K13178	Other enzymes
9648	18500000.0	7.24161655911	6475000000.0	7.24161655911	350			
19718	2555800.0	1.00043911361	894530000.0	1.00043911361	350	Rfc2	K10755	DNA replication complex
13424	1250000000.0	489.298416156	4.375e+11	489.298416156	350	DynC1h1	K10413	Chromosome-related
59015	17900000.0	7.00675331936	6265000000.0	7.00675331936	350	Nup160	K14303	RNA transport
54915	21000000.0	8.22021339142	7350000000.0	8.22021339142	350			
372	766000000.0	299.84206942	2.681e+11	299.84206942	350			
19192	76700000.0	30.0233508153	26845000000.0	30.0233508153	350	PsmE3	K06698	Proteasome
54128	317000000.0	124.086078337	1.1095e+11	124.086078337	350	Pmm2	K01840	Fructose and mannose metabolism
66922	12500000.0	4.89298416156	4375000000.0	4.89298416156	350	RraS2	K07830	MAPK signaling pathway
Raly;C130057N11Rik	13100000.0	5.12784740132	4585000000.0	5.12784740132	350			
Pam16	9614500.0	3.76348769771	3365075000.0	3.76348769771	350			
52432	12000000.0	4.6972647951	4200000000.0	4.6972647951	350	Ppp2r2d	K04354	mRNA surveillance pathway
55160	1712900.0	0.670495405627	599515000.0	0.670495405627	350			
72047	68100000.0	26.6569777122	23835000000.0	26.6569777122	350	Ddx42	K12835	Spliceosome
56443	188000000.0	73.5904817899	65800000000.0	73.5904817899	350	ArpC1a	K05757	Regulation of actin cytoskeleton
11771	88700000.0	34.7206156104	31045000000.0	34.7206156104	350	Ap2A1	K11824	Endocytosis
16480	107000000.0	41.883944423	37450000000.0	41.883944423	350	Jup	K10056	Pathways in cancer
66998	46200000.0	18.0844694611	16170000000.0	18.0844694611	350	PsmD5	K06692	
23589	107000000.0	41.883944423	37450000000.0	41.883944423	350			
13684	345000000.0	135.046362859	1.2075e+11	135.046362859	350	Eif4e	K03259	RNA transport
22088	36700000.0	14.3658014983	12845000000.0	14.3658014983	350	Tsg101	K12183	Endocytosis
25839	24200000.0	9.47281733678	8470000000.0	9.47281733678	350			
57320	2890000000.0	1131.25793815	1.0115e+12	1131.25793815	350	ParK7	K05687	Peptidases
18102	30900000.0	12.0954568474	10815000000.0	12.0954568474	350	Nme1	K00940	Purine metabolism
Cobra1	4239200.0	1.65938707662	1483720000.0	1.65938707662	350			
225028	4811000.0	1.8832117441	1683850000.0	1.8832117441	350	Map4k3	K04406	MAPK signaling pathway
66108	365000000.0	142.875137518	1.2775e+11	142.875137518	350	NduFa9	K03953	Oxidative phosphorylation
192289	11300000.0	4.42325768205	3955000000.0	4.42325768205	350	TmlHe	K00474	Lysine degradation
9221	17300000.0	6.7718900796	6055000000.0	6.7718900796	350			
27058	154000000.0	60.2815648704	53900000000.0	60.2815648704	350	Srp9	K03109	Protein export
79068	9693200.0	3.79429392599	3392620000.0	3.79429392599	350			
65117	2804300.0	1.09771163874	981505000.0	1.09771163874	350			
11196	90900000.0	35.5817808229	31815000000.0	35.5817808229	350			
103573	165000000.0	64.5873909326	57750000000.0	64.5873909326	350	Xpo1	K14290	Ribosome biogenesis in eukaryotes
11364	4490000000.0	1757.55991083	1.5715e+12	1757.55991083	350	AcaDm	K00249	Propanoate metabolism
15894	6420300.0	2.513154097	2247105000.0	2.513154097	350	IcaM1	K06490	Cell adhesion molecules (CAMs)
Hist2h2aa1;Hist2h2ac;Hist1h2al	1810000000.0	708.504106594	6.335e+11	708.504106594	350			
2271	3930000000.0	1538.35422039	1.3755e+12	1538.35422039	350			
15212	160000000.0	62.630197268	56000000000.0	62.630197268	350	HexB	K12373	Chaperones and folding catalysts
D10Jhu81e	1700000000.0	665.445845972	5.95e+11	665.445845972	350			
9513	8807900.0	3.44775321573	3082765000.0	3.44775321573	350			
Rps12;Rps12-ps2;Gm10063	1450000000.0	567.586162741	5.075e+11	567.586162741	350			
Uchl3;Uchl4	82900000.0	32.4502709595	29015000000.0	32.4502709595	350			
51388	15200000.0	5.94986874046	5320000000.0	5.94986874046	350			
66085	26800000.0	10.4905580424	9380000000.0	10.4905580424	350	Eif3f	K03249	RNA transport
92689	20200000.0	7.90706240508	7070000000.0	7.90706240508	350			
25814	34600000.0	13.5437801592	12110000000.0	13.5437801592	350			
51633	6488100.0	2.53969364309	2270835000.0	2.53969364309	350			
11124	33500000.0	13.113197553	11725000000.0	13.113197553	350			
57590	22100000.0	8.65079599764	7735000000.0	8.65079599764	350			
66073	273000000.0	106.862774088	95550000000.0	106.862774088	350	TxnDc12	K05360	Glutathione metabolism
231380	53700000.0	21.0202599581	18795000000.0	21.0202599581	350	Uba6	K10699	Ubiquitin mediated proteolysis
217325	16100000.0	6.30216360009	5635000000.0	6.30216360009	350	LlgL2	K06094	Tight junction
216724	10600000.0	4.149250569	3710000000.0	4.149250569	350	RufY1	K12482	Endocytosis
68556	4514300.0	1.76707187204	1580005000.0	1.76707187204	350	UckL1	K00876	Pyrimidine metabolism
19247	77800000.0	30.4539334216	27230000000.0	30.4539334216	350	PtpN11	K07293	MAPK signaling pathway
Camsap3	3992200.0	1.56270170958	1397270000.0	1.56270170958	350			
9050	8934100.0	3.49715278382	3126935000.0	3.49715278382	350			
3263	166000000.0	64.9788296655	58100000000.0	64.9788296655	350			
19035	2360000000.0	923.795409703	8.26e+11	923.795409703	350	PpiB	K03768	Chaperones and folding catalysts
12929	39000000.0	15.2661105841	13650000000.0	15.2661105841	350	CrkL	K04438	MAPK signaling pathway
121512	4928700.0	1.92928408297	1725045000.0	1.92928408297	350			
14083	22900000.0	8.96394698398	8015000000.0	8.96394698398	350	Ptk2	K05725	ErbB signaling pathway
53380	25000000.0	9.78596832312	8750000000.0	9.78596832312	350	PsmD10	K06694	
69719	30100000.0	11.782305861	10535000000.0	11.782305861	350	Cad	K11540	Peptidases
23140	10400000.0	4.07096282242	3640000000.0	4.07096282242	350			
56258	12600000.0	4.93212803485	4410000000.0	4.93212803485	350	HnrNph2	K12898	
6829	59600000.0	23.3297484823	20860000000.0	23.3297484823	350			
55278	3008700.0	1.17772171575	1053045000.0	1.17772171575	350			
11273	84000000.0	32.8808535657	29400000000.0	32.8808535657	350			
60596	6388000.0	2.50051062592	2235800000.0	2.50051062592	350	GucY1a3	K12318	Gap junction
66609	12400000.0	4.85384028827	4340000000.0	4.85384028827	350	CryZl1	K00540	Other enzymes
76688	7063700.0	2.76500577776	2472295000.0	2.76500577776	350	ArfRp1	K07952	GTP-binding signaling proteins
51397	13500000.0	5.28442289449	4725000000.0	5.28442289449	350			
17420	3447300.0	1.34940674401	1206555000.0	1.34940674401	350	MnaT1	K10842	Basal transcription factors
9208	55000000.0	21.5291303109	19250000000.0	21.5291303109	350			
9208	120000000.0	46.972647951	42000000000.0	46.972647951	350			
226539	9856200.0	3.85809843945	3449670000.0	3.85809843945	350	DarS2	K01876	tRNA loading
269614	18900000.0	7.39819205228	6615000000.0	7.39819205228	350	PanK4	K09680	Pantothenate and CoA biosynthesis
