KO number	hsa Krizhanovsky 2013 Normal	hsa Krizhanovsky 2013 Senescent	hsa Krizhanovsky 2013 Normal a	hsa Krizhanovsky 2013 Senescent a
K08847	NaN	NaN	NaN	NaN
K08849	NaN	NaN	NaN	NaN
K08854	NaN	NaN	NaN	NaN
K08878	NaN	NaN	NaN	NaN
K12567	8.4335819e+11	1.3013485e+12	8.4335819e+11	1974942.2
K13303	NaN	NaN	NaN	NaN
K13412	NaN	NaN	NaN	NaN
K12077	NaN	NaN	NaN	NaN
K05410	NaN	NaN	NaN	NaN
K06071	NaN	NaN	NaN	NaN
K07359	NaN	NaN	NaN	NaN
K08794	1.3357704e+09	1.7337545e+09	5.5141048e+08	1.0735568e+09
K02090	NaN	NaN	NaN	NaN
K02211	NaN	NaN	NaN	NaN
K08821	NaN	NaN	NaN	NaN
K08839	3.8278642e+09	3.3261855e+09	6.0777475e+09	2.9918853e+08
K08822	NaN	NaN	NaN	NaN
K08825	NaN	NaN	NaN	NaN
K11822	NaN	NaN	NaN	NaN
K04794	3.3569732e+08	1.001542e+09	3.3569732e+08	1974942.2
K05970	1974942.2	1.1677037e+09	1974942.2	1.1677037e+09
K07188	NaN	NaN	NaN	NaN
K13806	NaN	NaN	NaN	NaN
K01090	1.4646722e+10	1.6271824e+10	9.3323203e+09	1.0897986e+10
K01102	1.1379203e+09	1.3799095e+09	1.0007527e+09	7.7462255e+08
K01104	2.13026e+08	8.3233521e+08	2.13026e+08	3.0907464e+08
K07817	NaN	NaN	NaN	NaN
K13216	3.2916592e+09	5.5608814e+09	2.211468e+09	4.4527741e+09
K13985	NaN	NaN	NaN	NaN
K13915	NaN	NaN	NaN	NaN
K11687	6.9473325e+09	6.2608606e+09	4.1146021e+09	2.3335767e+09
K01482	3.2338755e+10	3.3592287e+10	2.5409014e+10	2.1801338e+10
K12968	NaN	NaN	NaN	NaN
K07766	2.7700464e+10	2.7123462e+10	1.7944371e+10	1.5595378e+10
K01529	1.5855387e+10	2.1386285e+10	8.7971364e+09	1.2610503e+10
K01537	NaN	NaN	NaN	NaN
K01539	NaN	NaN	NaN	NaN
K12646	NaN	NaN	NaN	NaN
K12649	NaN	NaN	NaN	NaN
K01551	2.7219776e+09	3.0656223e+09	1.2776482e+09	1.3767252e+09
K10823	NaN	NaN	NaN	NaN
K06027	3.0538946e+10	3.5390277e+10	2.055968e+10	2.0841049e+10
K12647	NaN	NaN	NaN	NaN
K13177	7.0461242e+10	1.0092605e+11	2.7938809e+10	6.9054265e+10
K13178	5.9451748e+10	8.730679e+10	1.9437157e+10	4.5712769e+10
K13182	9.8283188e+09	2.1328385e+10	2.8620312e+09	3.0775905e+10
K13183	3.4150359e+09	1.1310886e+10	5.3207807e+09	1974942.2
K13184	1.4265657e+10	1.8817772e+10	6.1022442e+09	1.3337532e+10
K13982	9.3886553e+10	1.2793287e+11	5.2769523e+10	7.2224832e+10
K09020	NaN	NaN	NaN	NaN
K10028	2.6121476e+10	1.9113954e+10	1.7135503e+10	1.0164706e+10
K01724	2.1136861e+09	1.3469915e+09	3.1025336e+09	1.6553622e+09
K06173	6.846609e+08	8.7003419e+08	1.4213556e+08	1974942.2
K01974	9.0811697e+09	1.2586848e+09	9.7553728e+09	8.424932e+08
K08870	3.8138662e+10	5.1007107e+10	2.3339707e+10	4.0815398e+10
K08875	5.3752184e+09	6.5728125e+09	1.4858676e+09	4.7848561e+09
K08876	1.971224e+09	2.8748617e+09	9.3364667e+08	1974942.2
K08879	2.0637771e+09	1.3137088e+09	1.3651193e+09	4.2722175e+08
K15303	NaN	NaN	NaN	NaN
K14216	NaN	NaN	NaN	NaN
K03898	NaN	NaN	NaN	NaN
K03908	NaN	NaN	NaN	NaN
K03912	NaN	NaN	NaN	NaN
K03983	NaN	NaN	NaN	NaN
K03911	NaN	NaN	NaN	NaN
K03984	NaN	NaN	NaN	NaN
K03987	NaN	NaN	NaN	NaN
K03989	1.1297739e+10	3.1880303e+09	1.2619829e+10	1.1922366e+09
K04000	NaN	NaN	NaN	NaN
K04001	NaN	NaN	NaN	NaN
K04004	NaN	NaN	NaN	NaN
K05399	NaN	NaN	NaN	NaN
K05402	2.0024184e+09	1.9656541e+09	1.4327622e+09	1.5340433e+09
K03174	NaN	NaN	NaN	NaN
K12792	3.1972449e+09	1.7294697e+09	5.1641288e+09	1.3351806e+09
K12795	3.2222067e+10	4.4686705e+10	2.4595966e+10	3.6697753e+10
K12796	NaN	NaN	NaN	NaN
K12799	1.824591e+09	2.094767e+09	8.7422556e+08	5.951798e+08
K12805	NaN	NaN	NaN	NaN
K12807	NaN	NaN	NaN	NaN
K12648	NaN	NaN	NaN	NaN
K12651	NaN	NaN	NaN	NaN
K12656	NaN	NaN	NaN	NaN
K17834	NaN	NaN	NaN	NaN
K12965	NaN	NaN	NaN	NaN
K07985	NaN	NaN	NaN	NaN
K07983	6.7785455e+08	3.7542445e+08	1.0460719e+09	1974942.2
K08055	6.7556697e+09	1.1094797e+10	4.8517139e+09	9.0358135e+09
K08058	NaN	NaN	NaN	NaN
K08059	NaN	NaN	NaN	NaN
K07366	NaN	NaN	NaN	NaN
K12076	NaN	NaN	NaN	NaN
K07368	1.8730468e+09	3.1995197e+09	1.4447434e+09	4.7343398e+09
K12229	NaN	NaN	NaN	NaN
K12230	NaN	NaN	NaN	NaN
K12561	1.0274612e+11	1.5730601e+11	5.6547312e+10	1.2698344e+11
K13536	1.648326e+10	2.2134848e+10	1.0961227e+10	1.5236899e+10
K12367	NaN	NaN	NaN	NaN
K12562	NaN	NaN	NaN	NaN
K08013	NaN	NaN	NaN	NaN
K04351	NaN	NaN	NaN	NaN
K13073	NaN	NaN	NaN	NaN
K12365	NaN	NaN	NaN	NaN
K12366	6.5041869e+09	1.4261124e+10	6.5041869e+09	5.8347009e+09
K07189	NaN	NaN	NaN	NaN
K07192	1.991252e+09	2.8492269e+09	1.4910571e+09	2.594415e+09
K07193	NaN	NaN	NaN	NaN
K07195	8.4920129e+09	8.326793e+09	5.6617482e+09	1.3873862e+10
K07196	1974942.2	1974942.2	1974942.2	1974942.2
K07199	1974942.2	1.1127757e+09	1974942.2	1.1127757e+09
K07200	NaN	NaN	NaN	NaN
K07296	NaN	NaN	NaN	NaN
K08750	NaN	NaN	NaN	NaN
K08751	NaN	NaN	NaN	NaN
K08752	NaN	NaN	NaN	NaN
K08753	8.8210505e+08	5.2363696e+08	1974942.2	5.1111551e+08
K08754	1.7796106e+09	2.0800758e+09	6.752449e+08	1.0184977e+09
K08755	NaN	NaN	NaN	NaN
K08756	NaN	NaN	NaN	NaN
K08757	NaN	NaN	NaN	NaN
K08758	NaN	NaN	NaN	NaN
K08759	2.6267331e+09	1.4964721e+09	4.2184467e+09	7.8391104e+08
K09025	NaN	NaN	NaN	NaN
K08761	NaN	NaN	NaN	NaN
K08762	5.3866406e+10	6.1862168e+10	4.4350256e+10	5.0162609e+10
K08767	6.6429696e+08	7.1098602e+08	1974942.2	1974942.2
K08768	NaN	NaN	NaN	NaN
K08769	NaN	NaN	NaN	NaN
K09821	NaN	NaN	NaN	NaN
K13822	1.4685284e+09	96594639	1.2576794e+09	19749422
K13823	NaN	NaN	NaN	NaN
K10374	NaN	NaN	NaN	NaN
K10373	1.157035e+10	1.1213956e+10	7.8188667e+09	8.192927e+09
K09290	1974942.2	1974942.2	1974942.2	1974942.2
K01538	NaN	NaN	NaN	NaN
K17457	NaN	NaN	NaN	NaN
K12327	1.5218516e+12	1.3894332e+12	1.3700228e+12	1.0213094e+12
K12329	NaN	NaN	NaN	NaN
K12331	NaN	NaN	NaN	NaN
K12334	NaN	NaN	NaN	NaN
K10951	NaN	NaN	NaN	NaN
K13912	NaN	NaN	NaN	NaN
K13899	7.6257225e+08	1.0891688e+09	6.1517198e+08	1.8073322e+09
K14078	NaN	NaN	NaN	NaN
K13575	NaN	NaN	NaN	NaN
K14341	NaN	NaN	NaN	NaN
K14361	NaN	NaN	NaN	NaN
K14158	NaN	NaN	NaN	NaN
K12040	NaN	NaN	NaN	NaN
K16628	NaN	NaN	NaN	NaN
K14206	NaN	NaN	NaN	NaN
K05616	2.0748433e+09	1.3394319e+09	2.1641072e+09	1974942.2
K13781	NaN	NaN	NaN	NaN
K14210	NaN	NaN	NaN	NaN
K14462	NaN	NaN	NaN	NaN
K14463	NaN	NaN	NaN	NaN
K14622	NaN	NaN	NaN	NaN
K14613	NaN	NaN	NaN	NaN
K14609	NaN	NaN	NaN	NaN
K14386	NaN	NaN	NaN	NaN
K14618	NaN	NaN	NaN	NaN
K14610	NaN	NaN	NaN	NaN
K14617	NaN	NaN	NaN	NaN
K07213	NaN	NaN	NaN	NaN
K14704	NaN	NaN	NaN	NaN
K14686	NaN	NaN	NaN	NaN
K14688	NaN	NaN	NaN	NaN
K14736	NaN	NaN	NaN	NaN
K14737	NaN	NaN	NaN	NaN
K14738	NaN	NaN	NaN	NaN
K14739	NaN	NaN	NaN	NaN
K08370	NaN	NaN	NaN	NaN
K14710	NaN	NaN	NaN	NaN
K14735	NaN	NaN	NaN	NaN
K12462	1.8831697e+11	1.8651072e+11	1.5407431e+11	1.3681594e+11
K13358	6.3567583e+09	5.8615869e+09	5.195044e+09	3.4737067e+09
K14757	NaN	NaN	NaN	NaN
K13576	NaN	NaN	NaN	NaN
K13577	NaN	NaN	NaN	NaN
K13627	NaN	NaN	NaN	NaN
K15294	NaN	NaN	NaN	NaN
K15296	NaN	NaN	NaN	NaN
K15290	NaN	NaN	NaN	NaN
K15292	NaN	NaN	NaN	NaN
K15293	NaN	NaN	NaN	NaN
K15376	4.9063031e+08	1.2400668e+09	4.9063031e+08	9.4807839e+08
K15375	NaN	NaN	NaN	NaN
K14992	NaN	NaN	NaN	NaN
K15010	1.9053658e+09	2.6461893e+09	1.7560188e+09	1.3787666e+09
K05614	NaN	NaN	NaN	NaN
K05617	NaN	NaN	NaN	NaN
K15009	NaN	NaN	NaN	NaN
K14990	NaN	NaN	NaN	NaN
K11828	NaN	NaN	NaN	NaN
K05613	NaN	NaN	NaN	NaN
K08050	NaN	NaN	NaN	NaN
K12460	NaN	NaN	NaN	NaN
K12464	4.3698408e+09	4.4933626e+09	1.5967667e+09	2.3757013e+09
K13764	NaN	NaN	NaN	NaN
K08327	NaN	NaN	NaN	NaN
K07520	1974942.2	3.4718844e+09	1974942.2	3.4718844e+09
K06845	NaN	NaN	NaN	NaN
K07525	NaN	NaN	NaN	NaN
K07526	NaN	NaN	NaN	NaN
K07528	1.275521e+11	1.9071206e+11	7.2941526e+10	1.3119951e+11
K07529	NaN	NaN	NaN	NaN
K14380	3.4017932e+10	3.8002579e+10	2.3513028e+10	3.149713e+10
K14381	7.9222088e+09	1.0619987e+10	5.0045728e+09	7.1561662e+09
K16513	NaN	NaN	NaN	NaN
K13448	NaN	NaN	NaN	NaN
K16866	NaN	NaN	NaN	NaN
K16867	NaN	NaN	NaN	NaN
K16865	NaN	NaN	NaN	NaN
K02163	NaN	NaN	NaN	NaN
K17461	NaN	NaN	NaN	NaN
K13863	NaN	NaN	NaN	NaN
K17455	NaN	NaN	NaN	NaN
K17391	NaN	NaN	NaN	NaN
K17390	NaN	NaN	NaN	NaN
K15618	NaN	NaN	NaN	NaN
K15619	NaN	NaN	NaN	NaN
K15612	NaN	NaN	NaN	NaN
K15613	NaN	NaN	NaN	NaN
K15614	NaN	NaN	NaN	NaN
K15615	NaN	NaN	NaN	NaN
K15617	3.4074254e+09	4.842942e+09	2.6432965e+09	1.9917247e+09
K14970	NaN	NaN	NaN	NaN
K15379	NaN	NaN	NaN	NaN
K15184	NaN	NaN	NaN	NaN
K15187	NaN	NaN	NaN	NaN
K15188	NaN	NaN	NaN	NaN
K04650	NaN	NaN	NaN	NaN
K15625	NaN	NaN	NaN	NaN
K15627	NaN	NaN	NaN	NaN
K15620	NaN	NaN	NaN	NaN
K15623	NaN	NaN	NaN	NaN
K15622	NaN	NaN	NaN	NaN
K16174	3.9579312e+09	4.6386424e+09	2.696949e+09	3.2002581e+09
K16175	NaN	NaN	NaN	NaN
K08527	NaN	NaN	NaN	NaN
K08733	1.3644092e+09	2.2299228e+09	4.9837685e+08	2.1243021e+09
K09288	1.5499735e+10	3.1657433e+10	1.2774548e+10	6.2135266e+10
K09292	6.5140564e+10	5.9562012e+10	5.6596988e+10	5.2649696e+10
K08773	NaN	NaN	NaN	NaN
K10056	NaN	NaN	NaN	NaN
K15420	NaN	NaN	NaN	NaN
K11089	3.1979942e+09	2.2735996e+09	2.6044514e+09	4.2096422e+08
K11090	8.01708e+10	1.000558e+11	5.2053472e+10	8.4714235e+10
K10988	3.534766e+09	1.3243761e+09	1974942.2	5.3058518e+08
K04529	NaN	NaN	NaN	NaN
K04524	NaN	NaN	NaN	NaN
K04528	NaN	NaN	NaN	NaN
K04557	NaN	NaN	NaN	NaN
K11518	6.5947437e+09	9.2672588e+09	3.9330055e+09	5.3864778e+09
K04569	1.4458761e+09	2.8245328e+09	1.8581014e+09	3.9814921e+09
K04575	NaN	NaN	NaN	NaN
K04559	1974942.2	1974942.2	1974942.2	1974942.2
K04533	NaN	NaN	NaN	NaN
K11829	NaN	NaN	NaN	NaN
K11830	9.2508389e+08	2.3025e+09	1.5897299e+09	1.0819934e+09
K11831	NaN	NaN	NaN	NaN
K12563	NaN	NaN	NaN	NaN
K12566	NaN	NaN	NaN	NaN
K12568	NaN	NaN	NaN	NaN
K07601	NaN	NaN	NaN	NaN
K12642	NaN	NaN	NaN	NaN
K07597	NaN	NaN	NaN	NaN
K15304	NaN	NaN	NaN	NaN
K15309	NaN	NaN	NaN	NaN
K15305	NaN	NaN	NaN	NaN
K16334	NaN	NaN	NaN	NaN
K15306	NaN	NaN	NaN	NaN
K15307	NaN	NaN	NaN	NaN
K15979	NaN	NaN	NaN	NaN
K15978	NaN	NaN	NaN	NaN
K13784	NaN	NaN	NaN	NaN
K15485	NaN	NaN	NaN	NaN
K15414	NaN	NaN	NaN	NaN
K15129	NaN	NaN	NaN	NaN
K14840	NaN	NaN	NaN	NaN
K14966	NaN	NaN	NaN	NaN
K15413	NaN	NaN	NaN	NaN
K15348	NaN	NaN	NaN	NaN
K10955	NaN	NaN	NaN	NaN
K14957	NaN	NaN	NaN	NaN
K16942	NaN	NaN	NaN	NaN
K16938	NaN	NaN	NaN	NaN
K16939	NaN	NaN	NaN	NaN
K13736	NaN	NaN	NaN	NaN
K13737	NaN	NaN	NaN	NaN
K13738	1.9234736e+10	1.8859656e+10	1.2940391e+10	1.0156908e+10
K14754	1.735095e+10	1.7002841e+10	1.1195121e+10	6.2670142e+09
K15044	NaN	NaN	NaN	NaN
K15047	6.3673404e+09	3.9154518e+09	6.567063e+09	1.9614605e+09
K15046	NaN	NaN	NaN	NaN
K15043	NaN	NaN	NaN	NaN
K15042	NaN	NaN	NaN	NaN
K01165	NaN	NaN	NaN	NaN
K14217	NaN	NaN	NaN	NaN
NotMapped	2.9097695e+13	3.1995838e+13	2.1173319e+13	2.2589234e+13
