Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
14187	7749500.0	25.1303008741	2712325000.0	25.1303008741	350	Akr1b8	K00011	Pentose and glucuronate interconversions
16202	144000000.0	466.967330262	50400000000.0	466.967330262	350	Ilk	K06272	Focal adhesion
55379	6766000.0	21.940978865	2368100000.0	21.940978865	350			
72567	40300000.0	130.6859959	14105000000.0	130.6859959	350	BclAf1	K13087	
51280	2854100.0	9.25535734237	998935000.0	9.25535734237	350			
17380	3810100.0	12.3555015627	1333535000.0	12.3555015627	350	Mme	K01389	Peptidases
11052	34400000.0	111.553306674	12040000000.0	111.553306674	350			
Rab11b;Rab11a	202000000.0	655.05139384	70700000000.0	655.05139384	350			
68705	42100000.0	136.523087528	14735000000.0	136.523087528	350	Gtf2f2	K03139	Basal transcription factors
19826	18400000.0	59.6680477557	6440000000.0	59.6680477557	350	RnpS1	K14325	RNA transport
7165	280000000.0	907.992031066	98000000000.0	907.992031066	350			
3181	1590000000.0	5156.09760498	5.565e+11	5156.09760498	350			
10989	123000000.0	398.867927932	43050000000.0	398.867927932	350			
10989	1223300.0	3.96695232715	428155000.0	3.96695232715	350			
69878	7906900.0	25.6407221087	2767415000.0	25.6407221087	350	SnrPf	K11098	Spliceosome
20405	10900000.0	35.3468326379	3815000000.0	35.3468326379	350	Sh3Gl1	K11247	Endocytosis
10142	2752800.0	8.92685879685	963480000.0	8.92685879685	350			
269113	24400000.0	79.12501985	8540000000.0	79.12501985	350	Nup54	K14308	RNA transport
136319	89200000.0	289.260318468	31220000000.0	289.260318468	350			
115361	1655200.0	5.36753003507	579320000.0	5.36753003507	350			
18141	10200000.0	33.0768525602	3570000000.0	33.0768525602	350	Nup50	K14295	RNA transport
17975	1360000000.0	4410.24700803	4.76e+11	4410.24700803	350	Ncl	K11294	Ribosome Biogenesis
112936	8804000.0	28.5498637196	3081400000.0	28.5498637196	350			
70885	133920.0	0.434279617144	46872000.0	0.434279617144	350	IntS10	K13147	
23347	1371600.0	4.44786382075	480060000.0	4.44786382075	350			
Rwdd4	4841300.0	15.6995065	1694455000.0	15.6995065	350			
12834	60900000.0	197.488266757	21315000000.0	197.488266757	350	Col6a2	K06238	ECM-receptor interaction
67010	2841400.0	9.21417341811	994490000.0	9.21417341811	350	Rbm7	K13188	
29934	3451400.0	11.1922989144	1207990000.0	11.1922989144	350			
57459	14100000.0	45.7238844215	4935000000.0	45.7238844215	350			
66377	265680.0	0.861554724334	92988000.0	0.861554724334	350	NduFc1	K03967	Oxidative phosphorylation
100336	3056800.0	9.91267871629	1069880000.0	9.91267871629	350	Ppp1r8	K13216	Other enzymes
19052	3280400.0	10.6377752097	1148140000.0	10.6377752097	350	Ppp2ca	K04382	mRNA surveillance pathway
67397	149000000.0	483.181473674	52150000000.0	483.181473674	350	Erp29	K09586	Chaperones and folding catalysts
14682	7742200.0	25.1066282247	2709770000.0	25.1066282247	350	GnaQ	K04634	Calcium signaling pathway
236732	7586000.0	24.6000983845	2655100000.0	24.6000983845	350	Rbm10	K13094	
217517	247530.0	0.802697383749	86635500.0	0.802697383749	350	StxBp6	K08519	SNAREs
8994	3718100.0	12.0571613239	1301335000.0	12.0571613239	350			
66585	17700000.0	57.3980676781	6195000000.0	57.3980676781	350	SnrNp40	K12857	Spliceosome
18034	337020.0	1.09289812253	117957000.0	1.09289812253	350	NfkB2	K04469	Transcription factors
13009	778010.0	2.52295314318	272303500.0	2.52295314318	350	CsrP3	K09377	Transcription factors
60321	30400000.0	98.5819919443	10640000000.0	98.5819919443	350	Wbp11	K12866	Spliceosome
55573	28900000.0	93.7177489207	10115000000.0	93.7177489207	350			
3936	143000000.0	463.72450158	50050000000.0	463.72450158	350			
108014	25000000.0	81.0707170594	8750000000.0	81.0707170594	350	SrsF9	K12890	Spliceosome
16414	7168700.0	23.2468659754	2509045000.0	23.2468659754	350	ItgB2	K06464	Cell adhesion molecules (CAMs)
16416	1148600.0	3.72471302458	402010000.0	3.72471302458	350	ItgB3	K06493	ECM-receptor interaction
11991	515000000.0	1670.05677142	1.8025e+11	1670.05677142	350	HnrNpd	K13044	
20174	73200000.0	237.37505955	25620000000.0	237.37505955	350	RuvBl2	K11338	Chromosome-related
307	101000000.0	327.52569692	35350000000.0	327.52569692	350			
12334	392000000.0	1271.18884349	1.372e+11	1271.18884349	350	CapN2	K03853	Protein processing in endoplasmic reticulum
Rp2h;Rp2	1203500.0	3.90274431924	421225000.0	3.90274431924	350			
11938	15300000.0	49.6152788404	5355000000.0	49.6152788404	350	Atp2a2	K05853	Calcium signaling pathway
22218	24900000.0	80.7464341912	8715000000.0	80.7464341912	350	SumO1	K12160	RNA transport
26292	20000000.0	64.8565736475	7000000000.0	64.8565736475	350			
987	1182100.0	3.83334778544	413735000.0	3.83334778544	350			
1700021F05Rik	4584200.0	14.8657752458	1604470000.0	14.8657752458	350			
67474	21400000.0	69.3965338029	7490000000.0	69.3965338029	350	SnaP29	K08509	SNARE interactions in vesicular transport
11928	32700000.0	106.040497914	11445000000.0	106.040497914	350	Atp1a1	K01539	Other enzymes
69957	10200000.0	33.0768525602	3570000000.0	33.0768525602	350	Cdc16	K03353	Ubiquitin mediated proteolysis
22839	5328100.0	17.2781155026	1864835000.0	17.2781155026	350			
51024	92400000.0	299.637370252	32340000000.0	299.637370252	350			
64129	7360800.0	23.8698133652	2576280000.0	23.8698133652	350			
18226	41900000.0	135.874521792	14665000000.0	135.874521792	350	Nup62	K14306	RNA transport
9885	1276400.0	4.13914653019	446740000.0	4.13914653019	350			
3927	47100000.0	152.73723094	16485000000.0	152.73723094	350			
15388	356000000.0	1154.44701093	1.246e+11	1154.44701093	350	HnrNpl	K13159	
84993	6926100.0	22.460155737	2424135000.0	22.460155737	350			
29907	468450.0	1.51910309626	163957500.0	1.51910309626	350			
19703	1374200.0	4.45629517532	480970000.0	4.45629517532	350	RenBp	K01787	Amino sugar and nucleotide sugar metabolism
Hnrnpul2	173000000.0	561.009362051	60550000000.0	561.009362051	350			
51150	16900000.0	54.8038047322	5915000000.0	54.8038047322	350			
3054	38500000.0	124.848904272	13475000000.0	124.848904272	350			
56993	18800000.0	60.9651792287	6580000000.0	60.9651792287	350			
Ipo5	47200000.0	153.061513808	16520000000.0	153.061513808	350			
67781	20200000.0	65.505139384	7070000000.0	65.505139384	350	Ilf2	K13089	
Gm10108;Cycs;Gm10121	146000000.0	473.452987627	51100000000.0	473.452987627	350			
9070	3488900.0	11.3139049899	1221115000.0	11.3139049899	350			
230596	12500000.0	40.5353585297	4375000000.0	40.5353585297	350	PrpF38a	K12849	Spliceosome
242687	10100000.0	32.752569692	3535000000.0	32.752569692	350	WasF2	K05748	Regulation of actin cytoskeleton
71844	3106100.0	10.0725501703	1087135000.0	10.0725501703	350	NupL1	K14307	RNA transport
14082	2343900.0	7.60086614862	820365000.0	7.60086614862	350	FadD	K02373	Apoptosis
64756	874930.0	2.83724809907	306225500.0	2.83724809907	350			
22889	544250.0	1.76490951038	190487500.0	1.76490951038	350			
17991	4516100.0	14.6449386125	1580635000.0	14.6449386125	350	NduFa2	K03946	Oxidative phosphorylation
67877	775470.0	2.51471635832	271414500.0	2.51471635832	350	Naa20	K00670	Other enzymes
Ddx39b	53300000.0	172.842768771	18655000000.0	172.842768771	350			
66588	106000000.0	343.739840332	37100000000.0	343.739840332	350	CmpK1	K13800	Pyrimidine metabolism
98758	320000000.0	1037.70517836	1.12e+11	1037.70517836	350	HnrNpf	K12898	
69875	11900000.0	38.5896613203	4165000000.0	38.5896613203	350	NduFa11	K03956	Oxidative phosphorylation
70316	56200000.0	182.24697195	19670000000.0	182.24697195	350	NduFab1	K03955	Oxidative phosphorylation
67130	72100000.0	233.807947999	25235000000.0	233.807947999	350	NduFa6	K03950	Oxidative phosphorylation
Sarnp	107000000.0	346.982669014	37450000000.0	346.982669014	350			
6917	37500000.0	121.606075589	13125000000.0	121.606075589	350			
14672	4163200.0	13.5005443705	1457120000.0	13.5005443705	350	Gna11	K04635	Calcium signaling pathway
23753	8528000.0	27.6548430033	2984800000.0	27.6548430033	350			
67890	39900000.0	129.388864427	13965000000.0	129.388864427	350	Ufm1	K12162	Ubiquitin labeling
4043	260000000.0	843.135457418	91000000000.0	843.135457418	350			
285527	90006.0	0.291874038386	31502100.0	0.291874038386	350			
10270	6599400.0	21.4007236065	2309790000.0	21.4007236065	350			
66091	29900000.0	96.9605776031	10465000000.0	96.9605776031	350	NduFa3	K03947	Oxidative phosphorylation
19053	10900000.0	35.3468326379	3815000000.0	35.3468326379	350	Ppp2cb	K04382	mRNA surveillance pathway
Ppia;Gm9234	2110000000.0	6842.36851982	7.385e+11	6842.36851982	350			
11051	17200000.0	55.7766533369	6020000000.0	55.7766533369	350			
25852	435530.0	1.41234917604	152435500.0	1.41234917604	350			
71514	141000000.0	457.238844215	49350000000.0	457.238844215	350	SfpQ	K13219	
106344	756790.0	2.45414031854	264876500.0	2.45414031854	350	Rfc4	K10755	DNA replication complex
28969	5841800.0	18.9439565967	2044630000.0	18.9439565967	350			
18795	1796400.0	5.82541744502	628740000.0	5.82541744502	350	PlcB1	K05858	Wnt signaling pathway
54683	298000000.0	966.362947348	1.043e+11	966.362947348	350	PrdX5	K11187	Peroxisome
68724	235060.0	0.76225931008	82271000.0	0.76225931008	350	Arl8a	K07955	GTP-binding signaling proteins
67273	70500000.0	228.619422108	24675000000.0	228.619422108	350	NduFa10	K03954	Oxidative phosphorylation
12537	6556800.0	21.2625791046	2294880000.0	21.2625791046	350	Cdk11b	K08818	Other enzymes
21787	79500000.0	257.804880249	27825000000.0	257.804880249	350	Tfg	K09292	Pathways in cancer
11735	91200000.0	295.745975833	31920000000.0	295.745975833	350	Ank3	K10380	Cytoskeleton proteins
56350	19800000.0	64.2080079111	6930000000.0	64.2080079111	350	Arl3	K07944	GTP-binding signaling proteins
17448	572000000.0	1854.89800632	2.002e+11	1854.89800632	350	Mdh2	K00026	Citrate cycle
56637	3961800.0	12.8474386738	1386630000.0	12.8474386738	350	Gsk3b	K03083	ErbB signaling pathway
17218	762390.0	2.47230015916	266836500.0	2.47230015916	350	Mcm5	K02209	DNA replication complex
23827	56900000.0	184.516952027	19915000000.0	184.516952027	350	BpnT1	K01082	Sulfur metabolism
20833	14200000.0	46.0481672898	4970000000.0	46.0481672898	350	SsrP1	K09272	Transcription factors
66368	4353200.0	14.1166818201	1523620000.0	14.1166818201	350	RtcD1	K01974	Other enzymes
19358	123000000.0	398.867927932	43050000000.0	398.867927932	350	Rad23a	K10839	Nucleotide excision repair
11853	10400000.0	33.7254182967	3640000000.0	33.7254182967	350	RhoC	K07857	GTP-binding signaling proteins
Cox7c;Gm3386	46600000.0	151.115816599	16310000000.0	151.115816599	350			
10043	6730200.0	21.8248855981	2355570000.0	21.8248855981	350			
51792	159000000.0	515.609760498	55650000000.0	515.609760498	350	Ppp2r1a	K03456	mRNA surveillance pathway
67959	27600000.0	89.5020716336	9660000000.0	89.5020716336	350	Puf60	K12838	Spliceosome
18854	4077600.0	13.2229582353	1427160000.0	13.2229582353	350	Pml	K10054	Ubiquitin mediated proteolysis
55936	590620.0	1.91527947639	206717000.0	1.91527947639	350	CtpS2	K01937	Pyrimidine metabolism
15368	4086300.0	13.2511708448	1430205000.0	13.2511708448	350	HmoX1	K00510	Porphyrin and chlorophyll metabolism
55990	1468300.0	4.76144535433	513905000.0	4.76144535433	350	Fmo2	K00485	Methane metabolism
20657	7498400.0	24.3160265919	2624440000.0	24.3160265919	350	Sod3	K00518	Other enzymes
Rplp2;Rplp2-ps1	1620000000.0	5253.38246545	5.67e+11	5253.38246545	350			
51693	2911000.0	9.4398742944	1018850000.0	9.4398742944	350			
67955	89300000.0	289.584601336	31255000000.0	289.584601336	350	SugT1	K12795	NOD-like receptor signaling pathway
18747	7050400.0	22.8632393422	2467640000.0	22.8632393422	350	PrkAca	K04345	MAPK signaling pathway
66642	2917700.0	9.46160124657	1021195000.0	9.46160124657	350	CtnNbl1	K12864	Spliceosome
29876	107000000.0	346.982669014	37450000000.0	346.982669014	350	CliC4	K05024	Ion channels
2803	8612700.0	27.9295105927	3014445000.0	27.9295105927	350			
12857	350000000.0	1134.99003883	1.225e+11	1134.99003883	350	Cox4i1	K02263	Oxidative phosphorylation
17884	59900000.0	194.245438074	20965000000.0	194.245438074	350	Myh4	K10352	Cytoskeleton proteins
85021	4754600.0	15.4183532532	1664110000.0	15.4183532532	350			
5813	114000000.0	369.682469791	39900000000.0	369.682469791	350			
10724	629970.0	2.04288478504	220489500.0	2.04288478504	350			
103967	4838200.0	15.6894537311	1693370000.0	15.6894537311	350	Dnm3	K01528	Endocytosis
21672	289000000.0	937.177489207	1.0115e+11	937.177489207	350	PrdX2	K03386	Other enzymes
63933	79100000.0	256.507748776	27685000000.0	256.507748776	350			
56324	5363800.0	17.3938844865	1877330000.0	17.3938844865	350	StaM2	K04705	Jak-STAT signaling pathway
57142	14500000.0	47.0210158945	5075000000.0	47.0210158945	350			
26578	41000000.0	132.955975977	14350000000.0	132.955975977	350			
57092	87000000.0	282.126095367	30450000000.0	282.126095367	350			
Synrg	1286900.0	4.17319623135	450415000.0	4.17319623135	350			
81608	12700000.0	41.1839242662	4445000000.0	41.1839242662	350			
Grcc10	3415500.0	11.0758813647	1195425000.0	11.0758813647	350			
Ubxn7	9625200.0	31.2128746336	3368820000.0	31.2128746336	350			
Rprd1b	4605100.0	14.9335503652	1611785000.0	14.9335503652	350			
Cpsf7	4229900.0	13.7168410436	1480465000.0	13.7168410436	350			
16568	485340.0	1.5738744727	169869000.0	1.5738744727	350	Kif3a	K10394	Cytoskeleton proteins
57317	32800000.0	106.364780782	11480000000.0	106.364780782	350	SrsF4	K12893	Spliceosome
27054	26500000.0	85.934960083	9275000000.0	85.934960083	350	Sec23b	K14006	Protein processing in endoplasmic reticulum
Sf3b4;Gm7935	18200000.0	59.0194820193	6370000000.0	59.0194820193	350			
23022	51300000.0	166.357111406	17955000000.0	166.357111406	350			
23971	6119900.0	19.8457872533	2141965000.0	19.8457872533	350	PapSs1	K13811	Sulfur metabolism
67923	30200000.0	97.9334262078	10570000000.0	97.9334262078	350	TceB1	K03872	Ubiquitin mediated proteolysis
330662	711370.0	2.30685103978	248979500.0	2.30685103978	350	DocK1	K13708	Regulation of actin cytoskeleton
193116	1459300.0	4.73225989619	510755000.0	4.73225989619	350	Slu7	K12819	Spliceosome
12229	353800.0	1.14731278782	123830000.0	1.14731278782	350	Btk	K07370	Other enzymes
192111	2478900.0	8.03864802074	867615000.0	8.03864802074	350			
23580	680950.0	2.20820419126	238332500.0	2.20820419126	350			
54662	37200000.0	120.633226984	13020000000.0	120.633226984	350			
4926	38100000.0	123.551772799	13335000000.0	123.551772799	350			
4926	1020400.0	3.3089823875	357140000.0	3.3089823875	350			
320024	1051200.0	3.40886151091	367920000.0	3.40886151091	350	NceH1	K14349	Peptidases
27374	12500000.0	40.5353585297	4375000000.0	40.5353585297	350	PrmT5	K02516	RNA transport
131474	6023200.0	19.5322057197	2108120000.0	19.5322057197	350			
23603	47500000.0	154.034362413	16625000000.0	154.034362413	350			
11975	591030.0	1.91660903615	206860500.0	1.91660903615	350	Atp6v0a1	K02154	Oxidative phosphorylation
Map4;Mtap4	163000000.0	528.581075227	57050000000.0	528.581075227	350			
Qk;Qki	36600000.0	118.687529775	12810000000.0	118.687529775	350			
109331	16100000.0	52.2095417863	5635000000.0	52.2095417863	350	Rnf20	K10696	Ubiquitin labeling
6294	12100000.0	39.2382270568	4235000000.0	39.2382270568	350			
56378	43500000.0	141.063047683	15225000000.0	141.063047683	350	ArpC3	K05756	Regulation of actin cytoskeleton
10174	3140100.0	10.1828063455	1099035000.0	10.1828063455	350			
Gbp9	8313000.0	26.9576348366	2909550000.0	26.9576348366	350			
3699	41800000.0	135.550238923	14630000000.0	135.550238923	350			
Hist1h2bm;Hist1h2bh;Hist2h2bb;Hist1h2bc	1440000000.0	4669.67330262	5.04e+11	4669.67330262	350			
96979	2152000.0	6.97856732447	753200000.0	6.97856732447	350	PtgEs2	K05309	Arachidonic acid metabolism
240028	4492400.0	14.5680835727	1572340000.0	14.5680835727	350	LnpEp	K01257	Peptidases
17128	4158300.0	13.4846545099	1455405000.0	13.4846545099	350	SmaD4	K04501	Wnt signaling pathway
0610010K14Rik;Bap18	9921600.0	32.1740490551	3472560000.0	32.1740490551	350			
12237	12600000.0	40.8596413979	4410000000.0	40.8596413979	350	Bub3	K02180	Chromosome-related
9685	131000000.0	424.810557391	45850000000.0	424.810557391	350			
94009	2034000.0	6.59591353995	711900000.0	6.59591353995	350			
76709	355000000.0	1151.20418224	1.2425e+11	1151.20418224	350	ArpC2	K05758	Regulation of actin cytoskeleton
11487	4755700.0	15.4219203648	1664495000.0	15.4219203648	350	AdaM10	K06704	Peptidases
76936	27000000.0	87.5563744242	9450000000.0	87.5563744242	350	HnrNpm	K12887	Spliceosome
27055	5522900.0	17.9098185299	1933015000.0	17.9098185299	350	FkbP9	K09575	Chaperones and folding catalysts
28000	27300000.0	88.5292230289	9555000000.0	88.5292230289	350	PrpF19	K10599	Spliceosome
56495	33600000.0	108.959043728	11760000000.0	108.959043728	350	AsnA1	K01551	Other enzymes
Eif4a3;Gm8994	68900000.0	223.430896216	24115000000.0	223.430896216	350			
51559	3419200.0	11.0878798308	1196720000.0	11.0878798308	350			
5037	141000000.0	457.238844215	49350000000.0	457.238844215	350			
12345	245000000.0	794.493027182	85750000000.0	794.493027182	350	CapZb	K10365	Cytoskeleton proteins
12345	1553600.0	5.03805864094	543760000.0	5.03805864094	350	CapZb	K10365	Cytoskeleton proteins
217864	6500800.0	21.0809806984	2275280000.0	21.0809806984	350	RcoR1	K11829	Huntington's disease
Plin4	7215300.0	23.397981792	2525355000.0	23.397981792	350			
104009	3533700.0	11.4591837149	1236795000.0	11.4591837149	350	QsoX1	K10758	Other enzymes
55833	5438300.0	17.6354752234	1903405000.0	17.6354752234	350			
Ifi205b	11300000.0	36.6439641109	3955000000.0	36.6439641109	350			
287	3463000.0	11.2299157271	1212050000.0	11.2299157271	350			
8723	1249700.0	4.05256300437	437395000.0	4.05256300437	350			
2800	1722400.0	5.58544812253	602840000.0	5.58544812253	350			
93760	392980.0	1.2743668156	137543000.0	1.2743668156	350	AriD1a	K11653	Chromosome-related
Ran;1700009N14Rik	392000000.0	1271.18884349	1.372e+11	1271.18884349	350			
84309	153900.0	0.499071334218	53865000.0	0.499071334218	350			
8935	1128600.0	3.65985645093	395010000.0	3.65985645093	350			
58533	218000000.0	706.936652758	76300000000.0	706.936652758	350			
19357	3324800.0	10.7817568032	1163680000.0	10.7817568032	350	Rad21	K06670	Chromosome-related
22668	56500000.0	183.219820554	19775000000.0	183.219820554	350	Sf1	K13095	
6709	5137800.0	16.6610052043	1798230000.0	16.6610052043	350			
10096	83000000.0	269.154780637	29050000000.0	269.154780637	350			
21894	589000000.0	1910.02609392	2.0615e+11	1910.02609392	350	Tln1	K06271	Focal adhesion
68375	62600000.0	203.001075517	21910000000.0	203.001075517	350	NduFa8	K03952	Oxidative phosphorylation
22169	448100.0	1.45311153257	156835000.0	1.45311153257	350	CmpK2	K13809	Pyrimidine metabolism
252870	7060500.0	22.8959919119	2471175000.0	22.8959919119	350	Usp7	K11838	Ubiquitin labeling
Fam192a	178630.0	0.579266487533	62520500.0	0.579266487533	350			
67963	42900000.0	139.117350474	15015000000.0	139.117350474	350	Npc2	K13443	Lysosome
19229	17100000.0	55.4523704686	5985000000.0	55.4523704686	350	Ptk2b	K05871	Calcium signaling pathway
