Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
230596	86200000.0	33.405282525	30170000000.0	33.405282525	350	PrpF38a	K12849	Spliceosome
242687	232000000.0	89.9074889304	81200000000.0	89.9074889304	350	WasF2	K05748	Regulation of actin cytoskeleton
71844	47200000.0	18.29152361	16520000000.0	18.29152361	350	NupL1	K14307	RNA transport
14082	30000000.0	11.6259683962	10500000000.0	11.6259683962	350	FadD	K02373	Apoptosis
64756	12900000.0	4.99916641036	4515000000.0	4.99916641036	350			
22889	3408800.0	1.32102003563	1193080000.0	1.32102003563	350			
17991	327000000.0	126.723055518	1.1445e+11	126.723055518	350	NduFa2	K03946	Oxidative phosphorylation
11216	12100000.0	4.68914058646	4235000000.0	4.68914058646	350			
67877	9048400.0	3.5065470812	3166940000.0	3.5065470812	350	Naa20	K00670	Other enzymes
Ddx39b	1220000000.0	472.789381445	4.27e+11	472.789381445	350			
110639	39900000.0	15.4625379669	13965000000.0	15.4625379669	350	PrpS2	K00948	Pentose phosphate pathway
66588	3060000000.0	1185.84877641	1.071e+12	1185.84877641	350	CmpK1	K13800	Pyrimidine metabolism
98758	3020000000.0	1170.34748522	1.057e+12	1170.34748522	350	HnrNpf	K12898	
69875	491000000.0	190.278349417	1.7185e+11	190.278349417	350	NduFa11	K03956	Oxidative phosphorylation
70316	1170000000.0	453.412767451	4.095e+11	453.412767451	350	NduFab1	K03955	Oxidative phosphorylation
67130	960000000.0	372.030988678	3.36e+11	372.030988678	350	NduFa6	K03950	Oxidative phosphorylation
Sarnp	67300000.0	26.0809224354	23555000000.0	26.0809224354	350			
6917	322000000.0	124.785394119	1.127e+11	124.785394119	350			
83483	2056900.0	0.79711514647	719915000.0	0.79711514647	350			
14672	716000000.0	277.473112389	2.506e+11	277.473112389	350	Gna11	K04635	Calcium signaling pathway
23753	171000000.0	66.2680198582	59850000000.0	66.2680198582	350			
67890	597000000.0	231.356771084	2.0895e+11	231.356771084	350	Ufm1	K12162	Ubiquitin labeling
4043	168000000.0	65.1054230186	58800000000.0	65.1054230186	350			
285527	51800000.0	20.0741720974	18130000000.0	20.0741720974	350			
10270	43700000.0	16.9351606304	15295000000.0	16.9351606304	350			
Ano10	4676600.0	1.81233346005	1636810000.0	1.81233346005	350			
66091	94000000.0	36.428034308	32900000000.0	36.428034308	350	NduFa3	K03947	Oxidative phosphorylation
19053	8746300.0	3.38947357945	3061205000.0	3.38947357945	350	Ppp2cb	K04382	mRNA surveillance pathway
Ppia;Gm9234	9650000000.0	3739.68650077	3.3775e+12	3739.68650077	350			
11051	268000000.0	103.858651006	93800000000.0	103.858651006	350			
25852	27600000.0	10.6958909245	9660000000.0	10.6958909245	350			
71514	898000000.0	348.003987326	3.143e+11	348.003987326	350	SfpQ	K13219	
106344	38400000.0	14.8812395471	13440000000.0	14.8812395471	350	Rfc4	K10755	DNA replication complex
28969	95100000.0	36.8543198159	33285000000.0	36.8543198159	350			
18795	1892300.0	0.733327333203	662305000.0	0.733327333203	350	PlcB1	K05858	Wnt signaling pathway
54683	3860000000.0	1495.87460031	1.351e+12	1495.87460031	350	PrdX5	K11187	Peroxisome
68724	174000000.0	67.4306166978	60900000000.0	67.4306166978	350	Arl8a	K07955	GTP-binding signaling proteins
67273	1360000000.0	527.043900627	4.76e+11	527.043900627	350	NduFa10	K03954	Oxidative phosphorylation
12537	177000000.0	68.5932135374	61950000000.0	68.5932135374	350	Cdk11b	K08818	Other enzymes
21787	1090000000.0	422.410185061	3.815e+11	422.410185061	350	Tfg	K09292	Pathways in cancer
11735	71900000.0	27.8635709228	25165000000.0	27.8635709228	350	Ank3	K10380	Cytoskeleton proteins
56350	23500000.0	9.10700857701	8225000000.0	9.10700857701	350	Arl3	K07944	GTP-binding signaling proteins
17448	13200000000.0	5115.42609432	4.62e+12	5115.42609432	350	Mdh2	K00026	Citrate cycle
56637	90600000.0	35.1104245565	31710000000.0	35.1104245565	350	Gsk3b	K03083	ErbB signaling pathway
17218	63400000.0	24.5695465439	22190000000.0	24.5695465439	350	Mcm5	K02209	DNA replication complex
23827	4110000000.0	1592.75767028	1.4385e+12	1592.75767028	350	BpnT1	K01082	Sulfur metabolism
20833	282000000.0	109.284102924	98700000000.0	109.284102924	350	SsrP1	K09272	Transcription factors
66368	81700000.0	31.6613872656	28595000000.0	31.6613872656	350	RtcD1	K01974	Other enzymes
19358	104000000.0	40.3033571067	36400000000.0	40.3033571067	350	Rad23a	K10839	Nucleotide excision repair
11853	766000000.0	296.849726382	2.681e+11	296.849726382	350	RhoC	K07857	GTP-binding signaling proteins
Cox7c;Gm3386	556000000.0	215.467947609	1.946e+11	215.467947609	350			
51792	2540000000.0	984.331990876	8.89e+11	984.331990876	350	Ppp2r1a	K03456	mRNA surveillance pathway
67959	280000000.0	108.509038364	98000000000.0	108.509038364	350	Puf60	K12838	Spliceosome
18854	84400000.0	32.7077244212	29540000000.0	32.7077244212	350	Pml	K10054	Ubiquitin mediated proteolysis
55936	57000000.0	22.0893399527	19950000000.0	22.0893399527	350	CtpS2	K01937	Pyrimidine metabolism
57153	638690.0	0.247512991832	223541500.0	0.247512991832	350			
15368	2180200.0	0.844897876578	763070000.0	0.844897876578	350	HmoX1	K00510	Porphyrin and chlorophyll metabolism
55990	10900000.0	4.22410185061	3815000000.0	4.22410185061	350	Fmo2	K00485	Methane metabolism
20657	6879300.0	2.66595081293	2407755000.0	2.66595081293	350	Sod3	K00518	Other enzymes
Rplp2;Rplp2-ps1	1610000000.0	623.926970595	5.635e+11	623.926970595	350			
51693	30400000.0	11.7809813081	10640000000.0	11.7809813081	350			
67955	486000000.0	188.340688018	1.701e+11	188.340688018	350	SugT1	K12795	NOD-like receptor signaling pathway
18747	294000000.0	113.934490283	1.029e+11	113.934490283	350	PrkAca	K04345	MAPK signaling pathway
66642	68800000.0	26.6622208552	24080000000.0	26.6622208552	350	CtnNbl1	K12864	Spliceosome
29876	461000000.0	178.652381021	1.6135e+11	178.652381021	350	CliC4	K05024	Ion channels
2803	240000000.0	93.0077471694	84000000000.0	93.0077471694	350			
12857	4140000000.0	1604.38363867	1.449e+12	1604.38363867	350	Cox4i1	K02263	Oxidative phosphorylation
17884	69500000.0	26.9334934511	24325000000.0	26.9334934511	350	Myh4	K10352	Cytoskeleton proteins
85021	10800000.0	4.18534862262	3780000000.0	4.18534862262	350			
5813	349000000.0	135.248765676	1.2215e+11	135.248765676	350			
10724	6304800.0	2.44331351814	2206680000.0	2.44331351814	350			
103967	198000000.0	76.7313914148	69300000000.0	76.7313914148	350	Dnm3	K01528	Endocytosis
21672	1660000000.0	643.303584588	5.81e+11	643.303584588	350	PrdX2	K03386	Other enzymes
63933	55500000.0	21.5080415329	19425000000.0	21.5080415329	350			
56324	25600000.0	9.92082636474	8960000000.0	9.92082636474	350	StaM2	K04705	Jak-STAT signaling pathway
57142	36800000.0	14.2611878993	12880000000.0	14.2611878993	350			
26578	613000000.0	237.557287562	2.1455e+11	237.557287562	350			
57092	69900000.0	27.0885063631	24465000000.0	27.0885063631	350			
Synrg	17800000.0	6.89807458173	6230000000.0	6.89807458173	350			
51097	2596400.0	1.00618881146	908740000.0	1.00618881146	350			
81608	17300000.0	6.7043084418	6055000000.0	6.7043084418	350			
Grcc10	1791400.0	0.694225326164	626990000.0	0.694225326164	350			
Ubxn7	31600000.0	12.246020044	11060000000.0	12.246020044	350			
Rprd1b	79500000.0	30.8088162499	27825000000.0	30.8088162499	350			
Cpsf7	20400000.0	7.9056585094	7140000000.0	7.9056585094	350			
16568	3110300.0	1.20534165009	1088605000.0	1.20534165009	350	Kif3a	K10394	Cytoskeleton proteins
57317	86500000.0	33.521542209	30275000000.0	33.521542209	350	SrsF4	K12893	Spliceosome
27054	610000000.0	236.394690722	2.135e+11	236.394690722	350	Sec23b	K14006	Protein processing in endoplasmic reticulum
Sf3b4;Gm7935	117000000.0	45.3412767451	40950000000.0	45.3412767451	350			
23022	182000000.0	70.5308749368	63700000000.0	70.5308749368	350			
23971	611000000.0	236.782223002	2.1385e+11	236.782223002	350	PapSs1	K13811	Sulfur metabolism
67923	470000000.0	182.14017154	1.645e+11	182.14017154	350	TceB1	K03872	Ubiquitin mediated proteolysis
330662	151000000.0	58.5173742608	52850000000.0	58.5173742608	350	DocK1	K13708	Regulation of actin cytoskeleton
9581	9385200.0	3.63706795306	3284820000.0	3.63706795306	350			
193116	7276800.0	2.81999489418	2546880000.0	2.81999489418	350	Slu7	K12819	Spliceosome
12229	810150.0	0.313959276539	283552500.0	0.313959276539	350	Btk	K07370	Other enzymes
192111	52600000.0	20.3841979213	18410000000.0	20.3841979213	350			
54662	100000000.0	38.7532279873	35000000000.0	38.7532279873	350			
4926	498000000.0	192.991075377	1.743e+11	192.991075377	350			
4926	6738400.0	2.61134751469	2358440000.0	2.61134751469	350			
320024	4517700.0	1.75075458078	1581195000.0	1.75075458078	350	NceH1	K14349	Peptidases
27374	93600000.0	36.2730213961	32760000000.0	36.2730213961	350	PrmT5	K02516	RNA transport
131474	70700000.0	27.398532187	24745000000.0	27.398532187	350			
23603	547000000.0	211.98015709	1.9145e+11	211.98015709	350			
11975	36100000.0	13.9899153034	12635000000.0	13.9899153034	350	Atp6v0a1	K02154	Oxidative phosphorylation
Map4;Mtap4	306000000.0	118.584877641	1.071e+11	118.584877641	350			
Qk;Qki	7992500.0	3.09735174688	2797375000.0	3.09735174688	350			
109331	188000000.0	72.856068616	65800000000.0	72.856068616	350	Rnf20	K10696	Ubiquitin labeling
6294	47800000.0	18.5240429779	16730000000.0	18.5240429779	350			
56378	700000000.0	271.272595911	2.45e+11	271.272595911	350	ArpC3	K05756	Regulation of actin cytoskeleton
10174	336290.0	0.130323230398	117701500.0	0.130323230398	350			
Gbp9	27700000.0	10.7346441525	9695000000.0	10.7346441525	350			
3699	1786900.0	0.692481430904	625415000.0	0.692481430904	350			
Hist1h2bm;Hist1h2bh;Hist2h2bb;Hist1h2bc	3890000000.0	1507.5005687	1.3615e+12	1507.5005687	350			
96979	233000000.0	90.2950212103	81550000000.0	90.2950212103	350	PtgEs2	K05309	Arachidonic acid metabolism
Camsap2	133230.0	0.0516309256474	46630500.0	0.0516309256474	350			
240028	63600000.0	24.6470529999	22260000000.0	24.6470529999	350	LnpEp	K01257	Peptidases
17128	22400000.0	8.68072306915	7840000000.0	8.68072306915	350	SmaD4	K04501	Wnt signaling pathway
166	5344300.0	2.07108876332	1870505000.0	2.07108876332	350			
0610010K14Rik;Bap18	23800000.0	9.22326826097	8330000000.0	9.22326826097	350			
12237	51000000.0	19.7641462735	17850000000.0	19.7641462735	350	Bub3	K02180	Chromosome-related
9685	700000000.0	271.272595911	2.45e+11	271.272595911	350			
94009	439000000.0	170.126670864	1.5365e+11	170.126670864	350			
76709	3380000000.0	1309.85910597	1.183e+12	1309.85910597	350	ArpC2	K05758	Regulation of actin cytoskeleton
11487	92600000.0	35.8854891162	32410000000.0	35.8854891162	350	AdaM10	K06704	Peptidases
76936	754000000.0	292.199339024	2.639e+11	292.199339024	350	HnrNpm	K12887	Spliceosome
28000	684000000.0	265.072079433	2.394e+11	265.072079433	350	PrpF19	K10599	Spliceosome
56495	162000000.0	62.7802293394	56700000000.0	62.7802293394	350	AsnA1	K01551	Other enzymes
Eif4a3;Gm8994	668000000.0	258.871562955	2.338e+11	258.871562955	350			
22594	4343200.0	1.68313019794	1520120000.0	1.68313019794	350	XrcC1	K10803	Base excision repair
5037	1410000000.0	546.42051462	4.935e+11	546.42051462	350			
12345	2280000000.0	883.573598109	7.98e+11	883.573598109	350	CapZb	K10365	Cytoskeleton proteins
217864	50700000.0	19.6478865895	17745000000.0	19.6478865895	350	RcoR1	K11829	Huntington's disease
Plin4	574600.0	0.222676048015	201110000.0	0.222676048015	350			
104009	40000000.0	15.5012911949	14000000000.0	15.5012911949	350	QsoX1	K10758	Other enzymes
55833	24800000.0	9.61080054084	8680000000.0	9.61080054084	350			
12369	455000000.0	176.327187342	1.5925e+11	176.327187342	350	CasP7	K04397	Peptidases
Ifi205b	24100000.0	9.33952794493	8435000000.0	9.33952794493	350			
26431	10700000.0	4.14659539464	3745000000.0	4.14659539464	350	Git2	K12487	Endocytosis
287	13000000.0	5.03791963834	4550000000.0	5.03791963834	350			
8723	143000000.0	55.4171160218	50050000000.0	55.4171160218	350			
13822	946980.0	0.366985318394	331443000.0	0.366985318394	350	Epb4.1l2	K06107	Tight junction
2800	23100000.0	8.95199566506	8085000000.0	8.95199566506	350			
93760	171000000.0	66.2680198582	59850000000.0	66.2680198582	350	AriD1a	K11653	Chromosome-related
Ran;1700009N14Rik	2910000000.0	1127.71893443	1.0185e+12	1127.71893443	350			
84309	11600000.0	4.49537444652	4060000000.0	4.49537444652	350			
8935	7346900.0	2.847160907	2571415000.0	2.847160907	350			
58533	227000000.0	87.9698275311	79450000000.0	87.9698275311	350			
19357	41200000.0	15.9663299307	14420000000.0	15.9663299307	350	Rad21	K06670	Chromosome-related
22668	304000000.0	117.809813081	1.064e+11	117.809813081	350	Sf1	K13095	
10199	12800000.0	4.96041318237	4480000000.0	4.96041318237	350			
6709	126000000.0	48.8290672639	44100000000.0	48.8290672639	350			
10096	2070000000.0	802.191819336	7.245e+11	802.191819336	350			
21894	2240000000.0	868.072306915	7.84e+11	868.072306915	350	Tln1	K06271	Focal adhesion
64704	26700000.0	10.3471118726	9345000000.0	10.3471118726	350	HtrA2	K08669	Chaperones and folding catalysts
68375	1070000000.0	414.659539464	3.745e+11	414.659539464	350	NduFa8	K03952	Oxidative phosphorylation
22169	95300000.0	36.9318262719	33355000000.0	36.9318262719	350	CmpK2	K13809	Pyrimidine metabolism
252870	377000000.0	146.099669512	1.3195e+11	146.099669512	350	Usp7	K11838	Ubiquitin labeling
Fam192a	2513400.0	0.974023632232	879690000.0	0.974023632232	350			
67963	44900000.0	17.4001993663	15715000000.0	17.4001993663	350	Npc2	K13443	Lysosome
19229	110000000.0	42.628550786	38500000000.0	42.628550786	350	Ptk2b	K05871	Calcium signaling pathway
21915	97300000.0	37.7068908316	34055000000.0	37.7068908316	350	DtyMk	K00943	Pyrimidine metabolism
54195	6153900.0	2.38483489711	2153865000.0	2.38483489711	350	GucY1b3	K12319	Gap junction
20810	233000000.0	90.2950212103	81550000000.0	90.2950212103	350	Srm	K00797	Cysteine and methionine metabolism
7247	59000000.0	22.8644045125	20650000000.0	22.8644045125	350			
64083	57200000.0	22.1668464087	20020000000.0	22.1668464087	350			
26395	422000000.0	163.538622106	1.477e+11	163.538622106	350	Map2k1	K04368	MAPK signaling pathway
7178	826000000.0	320.101663175	2.891e+11	320.101663175	350			
13002	4173200.0	1.61724971036	1460620000.0	1.61724971036	350	DnaJc5	K09525	Chaperones and folding catalysts
51322	7328900.0	2.84018532596	2565115000.0	2.84018532596	350			
226251	49200000.0	19.0665881697	17220000000.0	19.0665881697	350	AblIm1	K07520	Axon guidance
14011	12700000.0	4.92165995438	4445000000.0	4.92165995438	350	Etv6	K03211	Transcription factors
100434	51400000.0	19.9191591854	17990000000.0	19.9191591854	350	Slc44a1	K06515	Cellular antigens
57418	24200000.0	9.37828117292	8470000000.0	9.37828117292	350			
13033	902000000.0	349.554116445	3.157e+11	349.554116445	350	CtsD	K01379	Lysosome
108099	34700000.0	13.4473701116	12145000000.0	13.4473701116	350	PrkAg2	K07200	Insulin signaling pathway
16801	71600000.0	27.7473112389	25060000000.0	27.7473112389	350	ArhGef1	K12330	Regulation of actin cytoskeleton
Arf1;Arf2;Arf3	846000000.0	327.852308772	2.961e+11	327.852308772	350			
22821	5924400.0	2.29589623888	2073540000.0	2.29589623888	350			
72349	26500000.0	10.2696054166	9275000000.0	10.2696054166	350	DusP3	K04459	MAPK signaling pathway
24139	62500000.0	24.220767492	21875000000.0	24.220767492	350			
11844	568000000.0	220.118334968	1.988e+11	220.118334968	350	Arf5	K07940	GTP-binding signaling proteins
67285	11000000.0	4.2628550786	3850000000.0	4.2628550786	350	Cwc27	K12737	Chaperones and folding catalysts
66218	652000000.0	252.671046477	2.282e+11	252.671046477	350	NduFb9	K03965	Oxidative phosphorylation
665113	18200000.0	7.05308749368	6370000000.0	7.05308749368	350	TniK	K08840	Other enzymes
55610	435000000.0	168.576541745	1.5225e+11	168.576541745	350			
Zfp207	72800000.0	28.2123499747	25480000000.0	28.2123499747	350			
331026	163000000.0	63.1677616192	57050000000.0	63.1677616192	350	GmpPb	K00966	Fructose and mannose metabolism
Cmc1	41500000.0	16.0825896147	14525000000.0	16.0825896147	350			
74255	185000000.0	71.6934717764	64750000000.0	71.6934717764	350	Smu1	K13111	
75062	354000000.0	137.186427075	1.239e+11	137.186427075	350	Sf3A3	K12827	Spliceosome
Nsrp1	6417000.0	2.48679463994	2245950000.0	2.48679463994	350			
Ddx39a;Ddx39	178000000.0	68.9807458173	62300000000.0	68.9807458173	350			
Alyref;Refbp2;Alyref2	107000000.0	41.4659539464	37450000000.0	41.4659539464	350			
23435	1330000000.0	515.417932231	4.655e+11	515.417932231	350			
66914	14600000.0	5.65797128614	5110000000.0	5.65797128614	350	Vps28	K12184	Endocytosis
Acad12	13900000.0	5.38669869023	4865000000.0	5.38669869023	350			
20587	27200000.0	10.5408780125	9520000000.0	10.5408780125	350	SmaRcb1	K11648	Chromosome-related
20587	18800000.0	7.2856068616	6580000000.0	7.2856068616	350	SmaRcb1	K11648	Chromosome-related
58513	109000000.0	42.2410185061	38150000000.0	42.2410185061	350			
11416	42000000.0	16.2763557546	14700000000.0	16.2763557546	350	Slc33a1	K03372	Transporters
10953	64600000.0	25.0345852798	22610000000.0	25.0345852798	350			
8775	289000000.0	111.996828883	1.0115e+11	111.996828883	350			
234023	105000000.0	40.6908893866	36750000000.0	40.6908893866	350	ArgLu1	K13173	
Mlec	396000000.0	153.46278283	1.386e+11	153.46278283	350			
11947	12100000000.0	4689.14058646	4.235e+12	4689.14058646	350	Atp5b	K02133	Oxidative phosphorylation
66043	208000000.0	80.6067142135	72800000000.0	80.6067142135	350	Atp5d	K02134	Oxidative phosphorylation
76884	263000000.0	101.920989606	92050000000.0	101.920989606	350	CyfIp2	K05749	RNA transport
22612	161000000.0	62.3926970595	56350000000.0	62.3926970595	350	Yes1	K05705	Adherens junction
22608	1260000000.0	488.290672639	4.41e+11	488.290672639	350	Ybx1	K09276	Transcription factors
18810	7790000000.0	3018.87646021	2.7265e+12	3018.87646021	350	PleC	K10388	Cytoskeleton proteins
246269	34200000.0	13.2536039716	11970000000.0	13.2536039716	350			
Rbm12;Cpne1	52800000.0	20.4617043773	18480000000.0	20.4617043773	350			
15182	72500000.0	28.0960902908	25375000000.0	28.0960902908	350	HdaC2	K06067	Chromosome-related
92675	24400000.0	9.45578762889	8540000000.0	9.45578762889	350			
20226	950000000.0	368.155665879	3.325e+11	368.155665879	350	SarS	K01875	tRNA loading
7265	23800000.0	9.22326826097	8330000000.0	9.22326826097	350			
78618	89800000.0	34.8003987326	31430000000.0	34.8003987326	350	AcaP2	K12489	Endocytosis
19655	210000000.0	81.3817787732	73500000000.0	81.3817787732	350	RbmX	K12885	Spliceosome
55759	29800000.0	11.5484619402	10430000000.0	11.5484619402	350			
12995	820000000.0	317.776469496	2.87e+11	317.776469496	350	CsnK2a1	K03097	Ribosome biogenesis in eukaryotes
15568	881000000.0	341.415938568	3.0835e+11	341.415938568	350	ElaVl1	K13088	
9892	12700000.0	4.92165995438	4445000000.0	4.92165995438	350			
11491	3799300.0	1.47235139092	1329755000.0	1.47235139092	350	AdaM17	K06059	Peptidases
51389	47200000.0	18.29152361	16520000000.0	18.29152361	350			
108989	968000000.0	375.131246917	3.388e+11	375.131246917	350	Tpr	K09291	RNA transport
8887	48800000.0	18.9115752578	17080000000.0	18.9115752578	350			
19084	77000000.0	29.8399855502	26950000000.0	29.8399855502	350	PrkAr1a	K04739	Apoptosis
