Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
64129	8472300.0	13.9983657239	2965305000.0	13.9983657239	350			
18226	2451000.0	4.04966707852	857850000.0	4.04966707852	350	Nup62	K14306	RNA transport
3927	20800000.0	34.3668197606	7280000000.0	34.3668197606	350			
15388	27200000.0	44.9412258408	9520000000.0	44.9412258408	350	HnrNpl	K13159	
Hnrnpul2	10700000.0	17.6790851653	3745000000.0	17.6790851653	350			
51150	2687100.0	4.43976352783	940485000.0	4.43976352783	350			
3054	146000000.0	241.228638704	51100000000.0	241.228638704	350			
26037	204170.0	0.337340076468	71459500.0	0.337340076468	350			
56993	11200000.0	18.5052106403	3920000000.0	18.5052106403	350			
Ipo5	17600000.0	29.0796167205	6160000000.0	29.0796167205	350			
67781	7605300.0	12.5658641503	2661855000.0	12.5658641503	350	Ilf2	K13089	
Gm10108;Cycs;Gm10121	564000000.0	931.869535817	1.974e+11	931.869535817	350			
9070	1025400.0	1.69421812416	358890000.0	1.69421812416	350			
71844	119680.0	0.1977413937	41888000.0	0.1977413937	350	NupL1	K14307	RNA transport
14082	823010.0	1.35981905438	288053500.0	1.35981905438	350	FadD	K02373	Apoptosis
64756	1743400.0	2.88053430628	610190000.0	2.88053430628	350			
17991	5354400.0	8.84681248684	1874040000.0	8.84681248684	350	NduFa2	K03946	Oxidative phosphorylation
Ddx39b	27800000.0	45.9325764108	9730000000.0	45.9325764108	350			
66588	80100000.0	132.345301097	28035000000.0	132.345301097	350	CmpK1	K13800	Pyrimidine metabolism
98758	31800000.0	52.541580211	11130000000.0	52.541580211	350	HnrNpf	K12898	
69875	5041900.0	8.33048406496	1764665000.0	8.33048406496	350	NduFa11	K03956	Oxidative phosphorylation
70316	183000000.0	302.361923856	64050000000.0	302.361923856	350	NduFab1	K03955	Oxidative phosphorylation
67130	78000000.0	128.875574102	27300000000.0	128.875574102	350	NduFa6	K03950	Oxidative phosphorylation
Sarnp	1509700.0	2.49440325926	528395000.0	2.49440325926	350			
6917	2805800.0	4.63588571559	982030000.0	4.63588571559	350			
83483	546920.0	0.903649089591	191422000.0	0.903649089591	350			
14672	1045800.0	1.72792404354	366030000.0	1.72792404354	350	Gna11	K04635	Calcium signaling pathway
23753	1979800.0	3.27112643087	692930000.0	3.27112643087	350			
67890	14400000.0	23.7924136804	5040000000.0	23.7924136804	350	Ufm1	K12162	Ubiquitin labeling
4043	64600000.0	106.735411372	22610000000.0	106.735411372	350			
10270	197110.0	0.32567518476	68988500.0	0.32567518476	350			
66091	2282300.0	3.77093234325	798805000.0	3.77093234325	350	NduFa3	K03947	Oxidative phosphorylation
19053	20000000.0	33.0450190006	7000000000.0	33.0450190006	350	Ppp2cb	K04382	mRNA surveillance pathway
Ppia;Gm9234	366000000.0	604.723847711	1.281e+11	604.723847711	350			
11051	2547800.0	4.20960497049	891730000.0	4.20960497049	350			
25852	217290.0	0.359017608932	76051500.0	0.359017608932	350			
71514	7984700.0	13.1927281607	2794645000.0	13.1927281607	350	SfpQ	K13219	
28969	2387400.0	3.9445839181	835590000.0	3.9445839181	350			
18795	38000000.0	62.7855361011	13300000000.0	62.7855361011	350	PlcB1	K05858	Wnt signaling pathway
54683	206000000.0	340.363695706	72100000000.0	340.363695706	350	PrdX5	K11187	Peroxisome
68724	503510.0	0.83192487585	176228500.0	0.83192487585	350	Arl8a	K07955	GTP-binding signaling proteins
67273	173000000.0	285.839414355	60550000000.0	285.839414355	350	NduFa10	K03954	Oxidative phosphorylation
12537	803360.0	1.32735232322	281176000.0	1.32735232322	350	Cdk11b	K08818	Other enzymes
21787	16000000.0	26.4360152005	5600000000.0	26.4360152005	350	Tfg	K09292	Pathways in cancer
11735	6119700.0	10.1112801389	2141895000.0	10.1112801389	350	Ank3	K10380	Cytoskeleton proteins
56350	5528100.0	9.13380847686	1934835000.0	9.13380847686	350	Arl3	K07944	GTP-binding signaling proteins
17448	464000000.0	766.644440814	1.624e+11	766.644440814	350	Mdh2	K00026	Citrate cycle
23827	41600000.0	68.7336395213	14560000000.0	68.7336395213	350	BpnT1	K01082	Sulfur metabolism
20833	1852000.0	3.05996875946	648200000.0	3.05996875946	350	SsrP1	K09272	Transcription factors
19358	57900000.0	95.6653300067	20265000000.0	95.6653300067	350	Rad23a	K10839	Nucleotide excision repair
11853	18000000.0	29.7405171005	6300000000.0	29.7405171005	350	RhoC	K07857	GTP-binding signaling proteins
Cox7c;Gm3386	36800000.0	60.8028349611	12880000000.0	60.8028349611	350			
51792	46500000.0	76.8296691764	16275000000.0	76.8296691764	350	Ppp2r1a	K03456	mRNA surveillance pathway
67959	7039500.0	11.6310205627	2463825000.0	11.6310205627	350	Puf60	K12838	Spliceosome
18854	9808700.0	16.2064338936	3433045000.0	16.2064338936	350	Pml	K10054	Ubiquitin mediated proteolysis
20657	1020600.0	1.6862873196	357210000.0	1.6862873196	350	Sod3	K00518	Other enzymes
Rplp2;Rplp2-ps1	319000000.0	527.06805306	1.1165e+11	527.06805306	350			
67955	19800000.0	32.7145688106	6930000000.0	32.7145688106	350	SugT1	K12795	NOD-like receptor signaling pathway
18747	4122400.0	6.8112393164	1442840000.0	6.8112393164	350	PrkAca	K04345	MAPK signaling pathway
66642	399380.0	0.659875984423	139783000.0	0.659875984423	350	CtnNbl1	K12864	Spliceosome
29876	23900000.0	39.4887977057	8365000000.0	39.4887977057	350	CliC4	K05024	Ion channels
2803	23000000.0	38.0017718507	8050000000.0	38.0017718507	350			
12857	202000000.0	333.754691906	70700000000.0	333.754691906	350	Cox4i1	K02263	Oxidative phosphorylation
17884	22000000000.0	36349.5209007	7.7e+12	36349.5209007	350	Myh4	K10352	Cytoskeleton proteins
5813	25300000.0	41.8019490358	8855000000.0	41.8019490358	350			
10724	629000.0	1.03926584757	220150000.0	1.03926584757	350			
103967	630860.0	1.04233903434	220801000.0	1.04233903434	350	Dnm3	K01528	Endocytosis
21672	249000000.0	411.410486558	87150000000.0	411.410486558	350	PrdX2	K03386	Other enzymes
63933	6583000.0	10.876768004	2304050000.0	10.876768004	350			
56324	2372200.0	3.91946970366	830270000.0	3.91946970366	350	StaM2	K04705	Jak-STAT signaling pathway
57142	28300000.0	46.7587018859	9905000000.0	46.7587018859	350			
57142	2280500.0	3.76795829154	798175000.0	3.76795829154	350			
26578	14200000.0	23.4619634904	4970000000.0	23.4619634904	350			
57092	202000000.0	333.754691906	70700000000.0	333.754691906	350			
Synrg	405700.0	0.670318210427	141995000.0	0.670318210427	350			
81608	2609000.0	4.31072272863	913150000.0	4.31072272863	350			
Grcc10	632150.0	1.04447043806	221252500.0	1.04447043806	350			
Ubxn7	1031000.0	1.70347072948	360850000.0	1.70347072948	350			
Rprd1b	215120.0	0.35543222437	75292000.0	0.35543222437	350			
Cpsf7	395230.0	0.65301914298	138330500.0	0.65301914298	350			
27054	4735300.0	7.82390392368	1657355000.0	7.82390392368	350	Sec23b	K14006	Protein processing in endoplasmic reticulum
23022	3837600.0	6.34067824584	1343160000.0	6.34067824584	350			
67923	47300000.0	78.1514699364	16555000000.0	78.1514699364	350	TceB1	K03872	Ubiquitin mediated proteolysis
330662	301090.0	0.497476238545	105381500.0	0.497476238545	350	DocK1	K13708	Regulation of actin cytoskeleton
192111	1570300.0	2.59452966683	549605000.0	2.59452966683	350			
54662	2839400.0	4.69140134752	993790000.0	4.69140134752	350			
4926	85000000.0	140.441330753	29750000000.0	140.441330753	350			
27374	42200000.0	69.7249900913	14770000000.0	69.7249900913	350	PrmT5	K02516	RNA transport
23603	4829600.0	7.97971118827	1690360000.0	7.97971118827	350			
Map4;Mtap4	47200000.0	77.9862448414	16520000000.0	77.9862448414	350			
Qk;Qki	873920.0	1.44393515025	305872000.0	1.44393515025	350			
109331	3976900.0	6.57083680318	1391915000.0	6.57083680318	350	Rnf20	K10696	Ubiquitin labeling
6294	1223900.0	2.02218993774	428365000.0	2.02218993774	350			
56378	9153700.0	15.1242095213	3203795000.0	15.1242095213	350	ArpC3	K05756	Regulation of actin cytoskeleton
10174	539370.0	0.891174594918	188779500.0	0.891174594918	350			
Gbp9	12600000.0	20.8183619704	4410000000.0	20.8183619704	350			
3699	1252300.0	2.06911386472	438305000.0	2.06911386472	350			
Hist1h2bm;Hist1h2bh;Hist2h2bb;Hist1h2bc	235000000.0	388.278973257	82250000000.0	388.278973257	350			
96979	2247400.0	3.7132687851	786590000.0	3.7132687851	350	PtgEs2	K05309	Arachidonic acid metabolism
240028	975160.0	1.61120903643	341306000.0	1.61120903643	350	LnpEp	K01257	Peptidases
0610010K14Rik;Bap18	1468000.0	2.42550439464	513800000.0	2.42550439464	350			
12237	4560000.0	7.53426433214	1596000000.0	7.53426433214	350	Bub3	K02180	Chromosome-related
9685	31100000.0	51.3850045459	10885000000.0	51.3850045459	350			
94009	2436600.0	4.02587466484	852810000.0	4.02587466484	350			
76709	30500000.0	50.3936539759	10675000000.0	50.3936539759	350	ArpC2	K05758	Regulation of actin cytoskeleton
11487	1481800.0	2.44830545775	518630000.0	2.44830545775	350	AdaM10	K06704	Peptidases
76936	2045000.0	3.37885319281	715750000.0	3.37885319281	350	HnrNpm	K12887	Spliceosome
27055	599330.0	0.990243561882	209765500.0	0.990243561882	350	FkbP9	K09575	Chaperones and folding catalysts
28000	3436300.0	5.67762993959	1202705000.0	5.67762993959	350	PrpF19	K10599	Spliceosome
56495	6962200.0	11.5033015643	2436770000.0	11.5033015643	350	AsnA1	K01551	Other enzymes
Eif4a3;Gm8994	912850.0	1.50825727974	319497500.0	1.50825727974	350			
22594	1175600.0	1.94238621686	411460000.0	1.94238621686	350	XrcC1	K10803	Base excision repair
5037	1160000000.0	1916.61110204	4.06e+11	1916.61110204	350			
12345	147000000.0	242.880889654	51450000000.0	242.880889654	350	CapZb	K10365	Cytoskeleton proteins
12345	48600000.0	80.2993961715	17010000000.0	80.2993961715	350	CapZb	K10365	Cytoskeleton proteins
Plin4	35300000.0	58.3244585361	12355000000.0	58.3244585361	350			
55833	1924700.0	3.18008740352	673645000.0	3.18008740352	350			
Ifi205b	3563700.0	5.88812671062	1247295000.0	5.88812671062	350			
287	5591300.0	9.2382307369	1956955000.0	9.2382307369	350			
13822	1724500.0	2.84930676333	603575000.0	2.84930676333	350	Epb4.1l2	K06107	Tight junction
29857	712920.0	1.1779227473	249522000.0	1.1779227473	350	MapK12	K04441	MAPK signaling pathway
2800	132690.0	0.21923717856	46441500.0	0.21923717856	350			
Ran;1700009N14Rik	128000000.0	211.488121604	44800000000.0	211.488121604	350			
8935	1254100.0	2.07208791643	438935000.0	2.07208791643	350			
58533	2703700.0	4.4671908936	946295000.0	4.4671908936	350			
19357	4332200.0	7.15788156572	1516270000.0	7.15788156572	350	Rad21	K06670	Chromosome-related
22668	2409300.0	3.98076821391	843255000.0	3.98076821391	350	Sf1	K13095	
10199	176490.0	0.291605770171	61771500.0	0.291605770171	350			
10096	31800000.0	52.541580211	11130000000.0	52.541580211	350			
21894	147000000.0	242.880889654	51450000000.0	242.880889654	350	Tln1	K06271	Focal adhesion
68375	81800000.0	135.154127712	28630000000.0	135.154127712	350	NduFa8	K03952	Oxidative phosphorylation
252870	10500000.0	17.3486349753	3675000000.0	17.3486349753	350	Usp7	K11838	Ubiquitin labeling
Fam192a	98000000.0	161.920593103	34300000000.0	161.920593103	350			
67963	29400000.0	48.5761779309	10290000000.0	48.5761779309	350	Npc2	K13443	Lysosome
19229	8589200.0	14.19151386	3006220000.0	14.19151386	350	Ptk2b	K05871	Calcium signaling pathway
54195	3044700.0	5.03060846756	1065645000.0	5.03060846756	350	GucY1b3	K12319	Gap junction
20810	3565200.0	5.89060508705	1247820000.0	5.89060508705	350	Srm	K00797	Cysteine and methionine metabolism
7247	296570.0	0.49000806425	103799500.0	0.49000806425	350			
64083	584300.0	0.965410230103	204505000.0	0.965410230103	350			
26395	9892100.0	16.3442316228	3462235000.0	16.3442316228	350	Map2k1	K04368	MAPK signaling pathway
7178	131000000.0	216.444874454	45850000000.0	216.444874454	350			
13002	1227400.0	2.02797281607	429590000.0	2.02797281607	350	DnaJc5	K09525	Chaperones and folding catalysts
226251	6358100.0	10.5051767654	2225335000.0	10.5051767654	350	AblIm1	K07520	Axon guidance
57418	101620.0	0.167901741542	35567000.0	0.167901741542	350			
13033	85500000.0	141.267456228	29925000000.0	141.267456228	350	CtsD	K01379	Lysosome
16801	144240.0	0.238320677032	50484000.0	0.238320677032	350	ArhGef1	K12330	Regulation of actin cytoskeleton
Arf1;Arf2;Arf3	18100000.0	29.9057421955	6335000000.0	29.9057421955	350			
1110004E09Rik	395100.0	0.652804350357	138285000.0	0.652804350357	350			
24139	7946800.0	13.1301078497	2781380000.0	13.1301078497	350			
11844	2260600.0	3.73507849764	791210000.0	3.73507849764	350	Arf5	K07940	GTP-binding signaling proteins
66218	73400000.0	121.275219732	25690000000.0	121.275219732	350	NduFb9	K03965	Oxidative phosphorylation
55610	49432.0	0.0816740689619	17301200.0	0.0816740689619	350			
Zfp207	2397500.0	3.9612716527	839125000.0	3.9612716527	350			
331026	351250.0	0.580353146198	122937500.0	0.580353146198	350	GmpPb	K00966	Fructose and mannose metabolism
Cmc1	11100000.0	18.3399855453	3885000000.0	18.3399855453	350			
75062	2107600.0	3.48228410228	737660000.0	3.48228410228	350	Sf3A3	K12827	Spliceosome
Alyref;Refbp2;Alyref2	3960000.0	6.54291376212	1386000000.0	6.54291376212	350			
23435	23500000.0	38.8278973257	8225000000.0	38.8278973257	350			
66914	1503500.0	2.48415930337	526225000.0	2.48415930337	350	Vps28	K12184	Endocytosis
Acad12	1781800.0	2.94398074276	623630000.0	2.94398074276	350			
58513	9143700.0	15.1076870118	3200295000.0	15.1076870118	350			
11416	70300000.0	116.153241787	24605000000.0	116.153241787	350	Slc33a1	K03372	Transporters
10953	2483000.0	4.10253910893	869050000.0	4.10253910893	350			
8775	8329200.0	13.761928613	2915220000.0	13.761928613	350			
234023	1457800.0	2.40865143495	510230000.0	2.40865143495	350	ArgLu1	K13173	
Mlec	2136400.0	3.52986892964	747740000.0	3.52986892964	350			
11947	1430000000.0	2362.71885854	5.005e+11	2362.71885854	350	Atp5b	K02133	Oxidative phosphorylation
66043	2425800.0	4.00803035458	849030000.0	4.00803035458	350	Atp5d	K02134	Oxidative phosphorylation
76884	1387100.0	2.29183729279	485485000.0	2.29183729279	350	CyfIp2	K05749	RNA transport
22608	157000000.0	259.403399155	54950000000.0	259.403399155	350	Ybx1	K09276	Transcription factors
18810	246000000.0	406.453733707	86100000000.0	406.453733707	350	PleC	K10388	Cytoskeleton proteins
246269	2088200.0	3.45023043385	730870000.0	3.45023043385	350			
92675	4058800.0	6.70615615598	1420580000.0	6.70615615598	350			
20226	11000000.0	18.1747604503	3850000000.0	18.1747604503	350	SarS	K01875	tRNA loading
19655	13100000.0	21.6444874454	4585000000.0	21.6444874454	350	RbmX	K12885	Spliceosome
55759	939900.0	1.55295066793	328965000.0	1.55295066793	350			
12995	1959200.0	3.2370900613	685720000.0	3.2370900613	350	CsnK2a1	K03097	Ribosome biogenesis in eukaryotes
15568	2015000.0	3.32928566431	705250000.0	3.32928566431	350	ElaVl1	K13088	
9892	787850.0	1.30172591098	275747500.0	1.30172591098	350			
11491	92759.0	0.153261145874	32465650.0	0.153261145874	350	AdaM17	K06059	Peptidases
51389	979990.0	1.61918940852	342996500.0	1.61918940852	350			
108989	39200000.0	64.7682372412	13720000000.0	64.7682372412	350	Tpr	K09291	RNA transport
8887	47719.0	0.0788437630845	16701650.0	0.0788437630845	350			
19084	8121700.0	13.4190865409	2842595000.0	13.4190865409	350	PrkAr1a	K04739	Apoptosis
9044	186860.0	0.308739612523	65401000.0	0.308739612523	350			
3840	4769700.0	7.88074135636	1669395000.0	7.88074135636	350			
20384	9437500.0	15.5931183409	3303125000.0	15.5931183409	350	SrsF5	K12893	Spliceosome
50884	824030.0	1.36150435035	288410500.0	1.36150435035	350	NckAp1	K05750	Regulation of actin cytoskeleton
9463	513470.0	0.848381295312	179714500.0	0.848381295312	350			
16549	2827400.0	4.67157433612	989590000.0	4.67157433612	350	KhsRp	K13210	
19303	3639000.0	6.01254120716	1273650000.0	6.01254120716	350	Pxn	K05760	VEGF signaling pathway
53893	2627400.0	4.34112414611	919590000.0	4.34112414611	350	NudT5	K13987	Purine metabolism
15530	9897800.0	16.3536494532	3464230000.0	16.3536494532	350	HspG2	K06255	ECM-receptor interaction
319322	5574200.0	9.20997724566	1950970000.0	9.20997724566	350	Sf3B2	K12829	Spliceosome
53413	1273600.0	2.10430680996	445760000.0	2.10430680996	350	ExoC7	K07195	Insulin signaling pathway
67838	51900000.0	85.7518243066	18165000000.0	85.7518243066	350	DnaJb11	K09517	Chaperones and folding catalysts
67003	250000000.0	413.062737508	87500000000.0	413.062737508	350	UqcRc2	K00415	Oxidative phosphorylation
17920	31300000.0	51.7154547359	10955000000.0	51.7154547359	350	Myo6	K10358	Cytoskeleton proteins
78920	110000000.0	181.747604503	38500000000.0	181.747604503	350	DlsT	K00658	Citrate cycle
19744	1264000.0	2.08844520084	442400000.0	2.08844520084	350	RheB	K07208	mTOR signaling pathway
56307	3987700.0	6.58868111344	1395695000.0	6.58868111344	350	MetAp2	K01265	Peptidases
94056	6831800.0	11.2878480404	2391130000.0	11.2878480404	350			
26528	73700000.0	121.770895017	25795000000.0	121.770895017	350			
10651	1482000.0	2.44863590794	518700000.0	2.44863590794	350			
Snrpd2;Gm10120;Gm5449;Gm5848	11600000.0	19.1661110204	4060000000.0	19.1661110204	350			
14873	5310000000.0	8773.45254466	1.8585e+12	8773.45254466	350	GstO1	K00799	Glutathione metabolism
4154	27100000.0	44.7760007458	9485000000.0	44.7760007458	350			
227197	240000000.0	396.540228007	84000000000.0	396.540228007	350	NduFs1	K03934	Oxidative phosphorylation
9049	3086400.0	5.09950733217	1080240000.0	5.09950733217	350			
14390	367690.0	0.607516151817	128691500.0	0.607516151817	350	GabPa	K09441	Transcription factors
51596	14300000.0	23.6271885854	5005000000.0	23.6271885854	350			
230753	35898.0	0.0593125046042	12564300.0	0.0593125046042	350	ThrAp3	K13112	
12568	5517700.0	9.11662506698	1931195000.0	9.11662506698	350	Cdk5	K02090	Other enzymes
12866	6844000.0	11.308005502	2395400000.0	11.308005502	350	Cox7a2	K02270	Oxidative phosphorylation
69639	754420.0	1.24649116172	264047000.0	1.24649116172	350	ExoSc8	K12586	RNA degradation
19246	165530.0	0.273497099759	57935500.0	0.273497099759	350	PtpN1	K05696	Adherens junction
Hmgb1;Hmg1l1	216000000.0	356.886205207	75600000000.0	356.886205207	350			
Plekho2	302020.0	0.499012831928	105707000.0	0.499012831928	350			
66235	7905600.0	13.0620351106	2766960000.0	13.0620351106	350	Eif1ax	K03236	RNA transport
66414	21300000.0	35.1929452356	7455000000.0	35.1929452356	350	NduFa12	K11352	Oxidative phosphorylation
70052	1043500.0	1.72412386636	365225000.0	1.72412386636	350	PrpF4	K12662	Spliceosome
56215	19200000.0	31.7232182406	6720000000.0	31.7232182406	350	AciN1	K12875	RNA transport
9898	12800000.0	21.1488121604	4480000000.0	21.1488121604	350			
4666	89200000.0	147.380784743	31220000000.0	147.380784743	350			
66416	55500000.0	91.6999277267	19425000000.0	91.6999277267	350	NduFa7	K03951	Oxidative phosphorylation
11198	4393300.0	7.25883409877	1537655000.0	7.25883409877	350			
69305	1385400.0	2.28902846617	484890000.0	2.28902846617	350	DcpS	K12584	RNA degradation
Kank2	92800000.0	153.328888163	32480000000.0	153.328888163	350			
6284	17400000.0	28.7491665305	6090000000.0	28.7491665305	350			
Sypl1;Sypl	7437500.0	12.2886164408	2603125000.0	12.2886164408	350			
11651	848680.0	1.40223233627	297038000.0	1.40223233627	350	Akt1	K04456	MAPK signaling pathway
10097	18000000.0	29.7405171005	6300000000.0	29.7405171005	350			
Skp1a;Skp1	17300000.0	28.5839414355	6055000000.0	28.5839414355	350			
