Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
10907	4172400.0	2.41618930068	1460340000.0	2.41618930068	350			
51639	25200000.0	14.5930328773	8820000000.0	14.5930328773	350			
56505	77800000.0	45.0530935655	27230000000.0	45.0530935655	350	RuvBl1	K04499	Chromosome-related
353172	378000000.0	218.895493159	1.323e+11	218.895493159	350	GarS	K01880	tRNA loading
2700060E02Rik	225000000.0	130.294936404	78750000000.0	130.294936404	350			
0610009B22Rik	7482500.0	4.3330304962	2618875000.0	4.3330304962	350			
19387	64300000.0	37.2353973813	22505000000.0	37.2353973813	350	RanGap1	K14319	RNA transport
26276	40300000.0	23.3372708315	14105000000.0	23.3372708315	350			
51375	1696800.0	0.982597547069	593880000.0	0.982597547069	350			
9209	17100000.0	9.90241516672	5985000000.0	9.90241516672	350			
9209	13300000.0	7.701878463	4655000000.0	7.701878463	350			
66694	3270000000.0	1893.61974241	1.1445e+12	1893.61974241	350	UqcRfs1	K00411	Oxidative phosphorylation
27222	3390300.0	1.96328410174	1186605000.0	1.96328410174	350	Atp1a4	K01539	Other enzymes
18604	664000000.0	384.514834544	2.324e+11	384.514834544	350	Pdk2	K00898	Other enzymes
Eif1;Gm6900;Gm16378	139000000.0	80.4933162675	48650000000.0	80.4933162675	350			
18521	255000000.0	147.667594591	89250000000.0	147.667594591	350	PcbP2	K13162	
22185	111000000.0	64.2788352927	38850000000.0	64.2788352927	350	U2aF2	K12837	Spliceosome
66046	1030000000.0	596.461264428	3.605e+11	596.461264428	350	NduFb5	K03961	Oxidative phosphorylation
66679	10800000.0	6.2541569474	3780000000.0	6.2541569474	350	Rae1	K14298	RNA transport
12387	85200000.0	49.3383492517	29820000000.0	49.3383492517	350	CtnNb1	K02105	Wnt signaling pathway
56850	26200000.0	15.1721214835	9170000000.0	15.1721214835	350			
9321	39100000.0	22.642364504	13685000000.0	22.642364504	350			
20639	25500000.0	14.7667594591	8925000000.0	14.7667594591	350	SnrPb2	K11094	Spliceosome
22122	100000000.0	57.9088606241	35000000000.0	57.9088606241	350	TstA3	K02377	Fructose and mannose metabolism
12562	14900000.0	8.62842023299	5215000000.0	8.62842023299	350	Cdh5	K06533	Cell adhesion molecules (CAMs)
55623	28500000.0	16.5040252779	9975000000.0	16.5040252779	350			
18648	4310000000.0	2495.8718929	1.5085e+12	2495.8718929	350	PgaM1	K01834	Glycolysis / Gluconeogenesis
6651	26100000.0	15.1142126229	9135000000.0	15.1142126229	350			
91746	2030400.0	1.17578150611	710640000.0	1.17578150611	350			
64787	667070.0	0.386292636565	233474500.0	0.386292636565	350			
79735	25000000.0	14.477215156	8750000000.0	14.477215156	350			
10972	205000000.0	118.713164279	71750000000.0	118.713164279	350			
3068	327000000.0	189.361974241	1.1445e+11	189.361974241	350			
26394	34000000.0	19.6890126122	11900000000.0	19.6890126122	350	LypLa2	K06130	Glycerophospholipid metabolism
Gm3150;Gng5	13800000.0	7.99142276612	4830000000.0	7.99142276612	350			
25939	124000000.0	71.8069871739	43400000000.0	71.8069871739	350			
16993	366000000.0	211.946429884	1.281e+11	211.946429884	350	Lta4h	K01254	Arachidonic acid metabolism
55011	3657500.0	2.11801657733	1280125000.0	2.11801657733	350			
70047	80100000.0	46.3849973599	28035000000.0	46.3849973599	350	TrnT1	K00974	RNA transport
68988	15700000.0	9.09169111798	5495000000.0	9.09169111798	350	PrpF31	K12844	Spliceosome
1810013D10Rik	25800000.0	14.940486041	9030000000.0	14.940486041	350			
14	694720.0	0.402304436528	243152000.0	0.402304436528	350			
23211	24700000.0	14.3034885741	8645000000.0	14.3034885741	350			
69736	5959500.0	3.45107854889	2085825000.0	3.45107854889	350	Nup37	K14302	RNA transport
10040	7880800.0	4.56368148806	2758280000.0	4.56368148806	350			
56430	266000000.0	154.03756926	93100000000.0	154.03756926	350	CliP1	K10421	Cytoskeleton proteins
23339	6358800.0	3.68230862936	2225580000.0	3.68230862936	350			
23348	4338100.0	2.51214428273	1518335000.0	2.51214428273	350			
23224	8104500.0	4.69322360928	2836575000.0	4.69322360928	350			
223527	47000000.0	27.2171644933	16450000000.0	27.2171644933	350	Eny2	K11368	Chromosome-related
66492	6221700.0	3.60291558145	2177595000.0	3.60291558145	350	ZmaT2	K12848	Spliceosome
67996	47800000.0	27.6804353783	16730000000.0	27.6804353783	350	SrsF6	K12893	Spliceosome
23806	5415000.0	3.13576480279	1895250000.0	3.13576480279	350	AriH1	K11968	Ubiquitin labeling
14696	192000000.0	111.185012398	67200000000.0	111.185012398	350	Gnb4	K04538	GTP-binding signaling proteins
229665	190000000.0	110.026835186	66500000000.0	110.026835186	350	AmpD1	K01490	Purine metabolism
9961	550000000.0	318.498733432	1.925e+11	318.498733432	350			
386612	6912100.0	4.0027183552	2419235000.0	4.0027183552	350	ThoC6	K13175	RNA transport
23122	23500000.0	13.6085822467	8225000000.0	13.6085822467	350			
19360	2673800.0	1.54836711537	935830000.0	1.54836711537	350	Rad50	K10866	DNA replication control
Manf	180000000.0	104.235949123	63000000000.0	104.235949123	350			
197	172000000.0	99.6032402734	60200000000.0	99.6032402734	350			
56274	4680600.0	2.71048213037	1638210000.0	2.71048213037	350	Stk3	K04412	MAPK signaling pathway
7123	16100000.0	9.32332656048	5635000000.0	9.32332656048	350			
Rac1;Rac3	69800000.0	40.4203847156	24430000000.0	40.4203847156	350			
151987	4085700.0	2.36598231852	1429995000.0	2.36598231852	350			
19063	172000000.0	99.6032402734	60200000000.0	99.6032402734	350	Ppt1	K01074	Lysosome
2310003F16Rik;Hypk	1994300.0	1.15487640743	698005000.0	1.15487640743	350			
9667	3090300.0	1.78955751987	1081605000.0	1.78955751987	350			
90639	35000000.0	20.2681012184	12250000000.0	20.2681012184	350			
78808	2885500.0	1.67096017331	1009925000.0	1.67096017331	350	StxBp5	K08518	SNAREs
60595	1460000000.0	845.469365111	5.11e+11	845.469365111	350	ActN4	K05699	Regulation of actin cytoskeleton
17222	973490.0	0.563736967289	340721500.0	0.563736967289	350	AnaPc1	K03348	Ubiquitin mediated proteolysis
91949	14300000.0	8.28096706924	5005000000.0	8.28096706924	350			
107652	41700000.0	24.1479948802	14595000000.0	24.1479948802	350	Uap1	K00972	Amino sugar and nucleotide sugar metabolism
Ndufaf2	209000000.0	121.029518704	73150000000.0	121.029518704	350			
56040	307000000.0	177.780202116	1.0745e+11	177.780202116	350	RplP1	K02942	Ribosome
66481	504000000.0	291.860657545	1.764e+11	291.860657545	350	Rps21	K02971	Ribosome
80838	34700000.0	20.0943746366	12145000000.0	20.0943746366	350	HisT1h1a	K11275	Chromosome-related
19230	174000000.0	100.761417486	60900000000.0	100.761417486	350	Twf1	K08870	Protein kinases
Txn1;Txn	423000000.0	244.95448044	1.4805e+11	244.95448044	350			
Ubl4a;Ubl4	9719200.0	5.62827798178	3401720000.0	5.62827798178	350			
Gm10094;Sap18	14700000.0	8.51260251174	5145000000.0	8.51260251174	350			
83787	1912600.0	1.1075648683	669410000.0	1.1075648683	350			
Get4	22100000.0	12.7978581979	7735000000.0	12.7978581979	350			
74167	13900000.0	8.04933162675	4865000000.0	8.04933162675	350	NudT9	K13988	Purine metabolism
Kiaa0513;6430548M08Rik	6867200.0	3.97671727678	2403520000.0	3.97671727678	350			
232791	3296600.0	1.90902349933	1153810000.0	1.90902349933	350	CnoT3	K12580	RNA degradation
74764	72600000.0	42.0418328131	25410000000.0	42.0418328131	350	Klc4	K10407	Cytoskeleton proteins
15170	2474000.0	1.43266521184	865900000.0	1.43266521184	350	PtpN6	K05697	Jak-STAT signaling pathway
12539	276000000.0	159.828455322	96600000000.0	159.828455322	350	Cdc37	K09554	Chaperones and folding catalysts
228769	15000000.0	8.68632909361	5250000000.0	8.68632909361	350	PsmF1	K06700	Proteasome
Qil1	269000000.0	155.774835079	94150000000.0	155.774835079	350			
14679	41100000.0	23.8005417165	14385000000.0	23.8005417165	350	GnaI3	K04630	GTP-binding signaling proteins
20133	20900000.0	12.1029518704	7315000000.0	12.1029518704	350	Rrm1	K10807	DNA repair and recombination proteins
Snx18	13000000.0	7.52815188113	4550000000.0	7.52815188113	350			
7045	43900000.0	25.421989814	15365000000.0	25.421989814	350			
54139	213440.0	0.123600672116	74704000.0	0.123600672116	350	Irf6	K10154	Transcription factors
12818	26300000.0	15.2300303441	9205000000.0	15.2300303441	350	Col14a1	K08133	Proteoglycans
22200	27700000.0	16.0407543929	9695000000.0	16.0407543929	350	Uba3	K10686	Ubiquitin mediated proteolysis
72068	706980.0	0.40940406284	247443000.0	0.40940406284	350	CnoT2	K12605	RNA degradation
18949	16800000.0	9.72868858484	5880000000.0	9.72868858484	350	Pnn	K13114	RNA transport
67988	9147700.0	5.29732884331	3201695000.0	5.29732884331	350	Tmx3	K09585	Chaperones and folding catalysts
Hprt;Hprt1	48500000.0	28.0857974027	16975000000.0	28.0857974027	350			
12370	4337400.0	2.51173892071	1518090000.0	2.51173892071	350	CasP8	K04398	Peptidases
270192	48200000.0	27.9120708208	16870000000.0	27.9120708208	350	Rab6b	K07894	GTP-binding signaling proteins
25996	57700000.0	33.4134125801	20195000000.0	33.4134125801	350			
60561	2910900.0	1.68566902391	1018815000.0	1.68566902391	350			
357	417620.0	0.241838983738	146167000.0	0.241838983738	350			
143888	9538600.0	5.52369457949	3338510000.0	5.52369457949	350			
78294	1420000000.0	822.305820862	4.97e+11	822.305820862	350	Rps27a	K02977	Ribosome
56480	3684200.0	2.13347824311	1289470000.0	2.13347824311	350	Tbk1	K05410	Other enzymes
16418	10500000.0	6.08043036553	3675000000.0	6.08043036553	350	Eif6	K03264	Ribosome biogenesis in eukaryotes
66656	514000000.0	297.651543608	1.799e+11	297.651543608	350	Eef1d	K03232	Translation factors
11363	18600000000.0	10771.0480761	6.51e+12	10771.0480761	350	AcaDl	K00255	Fatty acid metabolism
215615	64800000.0	37.5249416844	22680000000.0	37.5249416844	350	RnpEp	K01260	Peptidases
23332	19300000.0	11.1764101004	6755000000.0	11.1764101004	350			
20248	121050.0	0.0700986757854	42367500.0	0.0700986757854	350	SerPinb3a	K13963	Amoebiasis
311	65700000.0	38.04612143	22995000000.0	38.04612143	350			
2332	25200000.0	14.5930328773	8820000000.0	14.5930328773	350			
76938	6300200.0	3.64837403704	2205070000.0	3.64837403704	350	Rbm17	K12840	Spliceosome
217342	6241200.0	3.61420780927	2184420000.0	3.61420780927	350	Ube2o	K10581	Ubiquitin mediated proteolysis
55667	867000000.0	502.069821611	3.0345e+11	502.069821611	350			
109778	192000000.0	111.185012398	67200000000.0	111.185012398	350	BlvRa	K00214	Porphyrin and chlorophyll metabolism
65082	5558700.0	3.21897983551	1945545000.0	3.21897983551	350			
276846	1484200.0	0.859483309383	519470000.0	0.859483309383	350	PigS	K05291	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis
13806	20100000000.0	11639.6809854	7.035e+12	11639.6809854	350	Eno1	K01689	Glycolysis / Gluconeogenesis
13806	706450.0	0.409097145879	247257500.0	0.409097145879	350	Eno1	K01689	Glycolysis / Gluconeogenesis
16653	34400000.0	19.9206480547	12040000000.0	19.9206480547	350	KraS	K07827	MAPK signaling pathway
553115	13300000.0	7.701878463	4655000000.0	7.701878463	350			
26521	32200000.0	18.646653121	11270000000.0	18.646653121	350			
149371	27800000.0	16.0986632535	9730000000.0	16.0986632535	350			
Dhrs11	6071300.0	3.51582065507	2124955000.0	3.51582065507	350			
64759	504370.0	0.29207492033	176529500.0	0.29207492033	350			
29101	9395000.0	5.44053745563	3288250000.0	5.44053745563	350			
68089	79400000.0	45.9796353355	27790000000.0	45.9796353355	350	ArpC4	K05755	Regulation of actin cytoskeleton
56749	86700000.0	50.2069821611	30345000000.0	50.2069821611	350	DhoDh	K00254	Pyrimidine metabolism
51699	95200000.0	55.1292353141	33320000000.0	55.1292353141	350			
Rpsa;Rpsa-ps10	393000000.0	227.581822253	1.3755e+11	227.581822253	350			
68981	29400000.0	17.0252050235	10290000000.0	17.0252050235	350	SnrPa1	K11092	Spliceosome
22145	183000000.0	105.973214942	64050000000.0	105.973214942	350	TubA4a	K07374	Cytoskeleton proteins
23950	2375500.0	1.37562498412	831425000.0	1.37562498412	350	DnaJb6	K09512	Chaperones and folding catalysts
6182	1340000000.0	775.978732363	4.69e+11	775.978732363	350			
64601	6022200.0	3.4873874045	2107770000.0	3.4873874045	350			
51796	46600000.0	26.9855290508	16310000000.0	26.9855290508	350	SrrM1	K13171	RNA transport
6902	82900000.0	48.0064454574	29015000000.0	48.0064454574	350			
26951	6471800.0	3.74774564187	2265130000.0	3.74774564187	350	Zw10	K11578	Chromosome-related
105675	194000000.0	112.343189611	67900000000.0	112.343189611	350	PpiF	K09565	Chaperones and folding catalysts
20916	15400000000.0	8917.96453611	5.39e+12	8917.96453611	350	SucLa2	K01900	Citrate cycle
54497	163000000.0	94.3914428172	57050000000.0	94.3914428172	350			
Car4;Ca4	73100000.0	42.3313771162	25585000000.0	42.3313771162	350			
66530	26200000.0	15.1721214835	9170000000.0	15.1721214835	350	UbxN6	K14011	Protein processing in endoplasmic reticulum
26891	261000000.0	151.142126229	91350000000.0	151.142126229	350	CopS4	K12178	Ubiquitin labeling
Nbas	5441000.0	3.15082110656	1904350000.0	3.15082110656	350			
79714	94100000.0	54.4922378473	32935000000.0	54.4922378473	350			
104130	879000000.0	509.018884886	3.0765e+11	509.018884886	350	NduFb11	K11351	Oxidative phosphorylation
16151	15000000.0	8.68632909361	5250000000.0	8.68632909361	350	IkbKg	K07210	MAPK signaling pathway
2210016F16Rik	51700000.0	29.9388809426	18095000000.0	29.9388809426	350			
15369	79100000.0	45.8059087536	27685000000.0	45.8059087536	350	HmoX2	K00510	Porphyrin and chlorophyll metabolism
9908	45800000.0	26.5222581658	16030000000.0	26.5222581658	350			
17913	547000000.0	316.761467614	1.9145e+11	316.761467614	350	Myo1c	K10356	Cytoskeleton proteins
56174	22000000.0	12.7399493373	7700000000.0	12.7399493373	350	NagK	K00884	Amino sugar and nucleotide sugar metabolism
11316	89400000.0	51.7705213979	31290000000.0	51.7705213979	350			
Ffr	1177700.0	0.68199265157	412195000.0	0.68199265157	350			
7289	3457700.0	2.0023146738	1210195000.0	2.0023146738	350			
55114	37900000.0	21.9474581765	13265000000.0	21.9474581765	350			
110355	1129100.0	0.653848945306	395185000.0	0.653848945306	350	AdrBk1	K00910	Endocytosis
52064	195000000.0	112.922278217	68250000000.0	112.922278217	350	Coq5	K06127	Ubiquinone and other terpenoid-quinone biosynthesis
19041	290580.0	0.168271567201	101703000.0	0.168271567201	350	Ppl	K10386	Cytoskeleton proteins
234699	10400000.0	6.0225215049	3640000000.0	6.0225215049	350	Edc4	K12616	RNA degradation
66317	64600000.0	37.4091239632	22610000000.0	37.4091239632	350	Wdr61	K12602	RNA degradation
59021	99400000.0	57.5614074603	34790000000.0	57.5614074603	350	Rab2a	K07877	GTP-binding signaling proteins
106039	168000000.0	97.2868858484	58800000000.0	97.2868858484	350	Gga1	K12404	Lysosome
Brox	35100000.0	20.3260100791	12285000000.0	20.3260100791	350			
Eef1b	754000000.0	436.632809106	2.639e+11	436.632809106	350			
107476	10000000000.0	5790.88606241	3.5e+12	5790.88606241	350	AcaCa	K11262	Fatty acid biosynthesis
216344	14500000.0	8.39678479049	5075000000.0	8.39678479049	350	Rab21	K07890	GTP-binding signaling proteins
2801	41500000.0	24.032177159	14525000000.0	24.032177159	350			
Sdhaf2	78600000.0	45.5163644505	27510000000.0	45.5163644505	350			
10959	111000000.0	64.2788352927	38850000000.0	64.2788352927	350			
13430	221000000.0	127.978581979	77350000000.0	127.978581979	350	Dnm2	K01528	Endocytosis
13430	23800000.0	13.7823088285	8330000000.0	13.7823088285	350	Dnm2	K01528	Endocytosis
20832	62600000.0	36.2509467507	21910000000.0	36.2509467507	350	Ssr4	K04571	Protein processing in endoplasmic reticulum
26100	62900000.0	36.4246733325	22015000000.0	36.4246733325	350			
30000	27700000.0	16.0407543929	9695000000.0	16.0407543929	350			
7913	11300000.0	6.54370125052	3955000000.0	6.54370125052	350			
14782	116000000.0	67.1742783239	40600000000.0	67.1742783239	350	Gsr	K00383	Glutathione metabolism
22042	8471400.0	4.90569121891	2964990000.0	4.90569121891	350	TfrC	K06503	Cellular antigens
57609	752980.0	0.436042138727	263543000.0	0.436042138727	350			
17120	1467500.0	0.849812529658	513625000.0	0.849812529658	350	Mad1l1	K06638	Chromosome-related
22273	4350000000.0	2519.03543715	1.5225e+12	2519.03543715	350	UqcRc1	K00414	Oxidative phosphorylation
16434	40200000.0	23.2793619709	14070000000.0	23.2793619709	350	ItpA	K01519	Purine metabolism
12301	160000000.0	92.6541769985	56000000000.0	92.6541769985	350	CacYbp	K04507	Wnt signaling pathway
50770	321000000.0	185.887442603	1.1235e+11	185.887442603	350	Atp11a	K01530	Other enzymes
109785	8244000.0	4.77400646985	2885400000.0	4.77400646985	350	Pgm3	K01836	Amino sugar and nucleotide sugar metabolism
51692	18500000.0	10.7131392155	6475000000.0	10.7131392155	350			
3895	4065900.0	2.35451636411	1423065000.0	2.35451636411	350			
19286	60400000.0	34.9769518169	21140000000.0	34.9769518169	350	Pts	K01737	Folate biosynthesis
51019	1179000.0	0.682745466758	412650000.0	0.682745466758	350			
26754	149000000.0	86.2842023299	52150000000.0	86.2842023299	350	CopS5	K09613	Ubiquitin labeling
11992	818000000.0	473.694479905	2.863e+11	473.694479905	350	Auh	K05607	Valine, leucine and isoleucine degradation
81609	50200000.0	29.0702480333	17570000000.0	29.0702480333	350			
4606	42800000.0	24.7849923471	14980000000.0	24.7849923471	350			
80335	46200000.0	26.7538936083	16170000000.0	26.7538936083	350			
8904	57300000.0	33.1817771376	20055000000.0	33.1817771376	350			
19821	1980600.0	1.14694289352	693210000.0	1.14694289352	350	Rnf2	K10695	Ubiquitin labeling
19359	47000000.0	27.2171644933	16450000000.0	27.2171644933	350	Rad23b	K10839	Nucleotide excision repair
53981	8356300.0	4.83903812033	2924705000.0	4.83903812033	350			
261726	95100000.0	55.0713264535	33285000000.0	55.0713264535	350			
105245	104000000.0	60.225215049	36400000000.0	60.225215049	350	TxnDc5	K13984	Chaperones and folding catalysts
8148	1370000000.0	793.35139055	4.795e+11	793.35139055	350			
Gm6104;Hmgb3	26700000.0	15.4616657866	9345000000.0	15.4616657866	350			
56812	8746000.0	5.06470895018	3061100000.0	5.06470895018	350	DnaJb2	K09508	Chaperones and folding catalysts
26893	34300000.0	19.8627391941	12005000000.0	19.8627391941	350	CopS6	K12179	Ubiquitin labeling
20844	23200000.0	13.4348556648	8120000000.0	13.4348556648	350	StaM	K04705	Jak-STAT signaling pathway
52348	3671400.0	2.12606590895	1284990000.0	2.12606590895	350	Vps37a	K12185	Endocytosis
51324	3885800.0	2.25022250613	1360030000.0	2.25022250613	350			
54709	214000000.0	123.924961736	74900000000.0	123.924961736	350	Eif3i	K03246	RNA transport
57222	16900000.0	9.78659744547	5915000000.0	9.78659744547	350			
67078	22000000.0	12.7399493373	7700000000.0	12.7399493373	350	Pgp	K01091	Glyoxylate and dicarboxylate metabolism
276770	945000000.0	547.238732898	3.3075e+11	547.238732898	350	Eif5a	K03263	Translation factors
12632	221000000.0	127.978581979	77350000000.0	127.978581979	350	Cfl2	K05765	Regulation of actin cytoskeleton
689	43400000.0	25.1324455108	15190000000.0	25.1324455108	350			
Fam114a2	27700000.0	16.0407543929	9695000000.0	16.0407543929	350			
Tgoln1	15300000.0	8.86005567548	5355000000.0	8.86005567548	350			
170622	6668000.0	3.86136282641	2333800000.0	3.86136282641	350			
53323	31300000.0	18.1254733753	10955000000.0	18.1254733753	350	Ube2k	K04649	Ubiquitin mediated proteolysis
12368	13000000.0	7.52815188113	4550000000.0	7.52815188113	350	CasP6	K04396	Peptidases
100206	39900000.0	23.105635389	13965000000.0	23.105635389	350	AdpRhl2	K11687	Other enzymes
