Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
Hnrnpa3;Gm6793;Gm8991;Gm7551	2650000000.0	1496.72331623	9.275e+11	1496.72331623	350			
12283	280000000.0	158.144350394	98000000000.0	158.144350394	350	Cab39	K08272	mTOR signaling pathway
Ubl5;Gm2001;Gm6803	45200000.0	25.5290165636	15820000000.0	25.5290165636	350			
13001	16000000.0	9.0368200225	5600000000.0	9.0368200225	350	CsnK2b	K03115	Ribosome biogenesis in eukaryotes
22324	368170.0	0.20794287673	128859500.0	0.20794287673	350	Vav1	K05730	Regulation of actin cytoskeleton
59008	6076100.0	3.43178888367	2126635000.0	3.43178888367	350	AnaPc5	K03352	Ubiquitin mediated proteolysis
22333	4820000000.0	2722.34203178	1.687e+12	2722.34203178	350	VdaC1	K05862	Calcium signaling pathway
Mff	77600000.0	43.8285771091	27160000000.0	43.8285771091	350			
83605	6115000.0	3.45375965235	2140250000.0	3.45375965235	350			
Ugt1a6;Ugt1a6a	1811800.0	1.0233069073	634130000.0	1.0233069073	350			
73341	6655500.0	3.75903472873	2329425000.0	3.75903472873	350	ArhGef6	K05729	Regulation of actin cytoskeleton
73341	2392300.0	1.35117403374	837305000.0	1.35117403374	350	ArhGef6	K05729	Regulation of actin cytoskeleton
81565	1182100.0	0.667651559287	413735000.0	0.667651559287	350			
72590	98100000.0	55.4070027629	34335000000.0	55.4070027629	350	PpmE1	K13617	Peptidases
93765	492000000.0	277.882215692	1.722e+11	277.882215692	350	Ube2n	K10580	Ubiquitin mediated proteolysis
18641	108000000.0	60.9985351519	37800000000.0	60.9985351519	350	PfkL	K00850	Glycolysis / Gluconeogenesis
Npm1;Gm5611	706000000.0	398.749683493	2.471e+11	398.749683493	350			
56150	4186400.0	2.36448395889	1465240000.0	2.36448395889	350	Mad2l1	K02537	Chromosome-related
388364	81900000.0	46.2572224902	28665000000.0	46.2572224902	350			
10428	36100000.0	20.3893251758	12635000000.0	20.3893251758	350			
116733	30100000.0	17.0005176673	10535000000.0	17.0005176673	350	Vps4a	K12196	Endocytosis
20021	15000000.0	8.47201877109	5250000000.0	8.47201877109	350	PolR2c	K03011	Purine metabolism
7411	86500000.0	48.8553082466	30275000000.0	48.8553082466	350			
16573	693000000.0	391.407267224	2.4255e+11	391.407267224	350	Kif5b	K10396	Cytoskeleton proteins
813	681000000.0	384.629652208	2.3835e+11	384.629652208	350			
813	77300000.0	43.6591367337	27055000000.0	43.6591367337	350			
Etl4;Skt	13300000.0	7.5118566437	4655000000.0	7.5118566437	350			
1500001M20Rik;Tamm41	15100000.0	8.52849889623	5285000000.0	8.52849889623	350			
7090	2252200.0	1.27204537842	788270000.0	1.27204537842	350			
8498	48600000.0	27.4493408183	17010000000.0	27.4493408183	350			
5174	13100000000.0	7398.89639342	4.585e+12	7398.89639342	350			
15384	429000000.0	242.299736853	1.5015e+11	242.299736853	350	HnrNpab	K13044	
Gm20521;Pabpn1	146000000.0	82.4609827053	51100000000.0	82.4609827053	350			
320795	9305000.0	5.25547564433	3256750000.0	5.25547564433	350	Pkn1	K06071	Other enzymes
621893	63200000.0	35.6954390889	22120000000.0	35.6954390889	350	HisT2h2ab	K11251	Chromosome-related
57342	269000000.0	151.931536628	94150000000.0	151.931536628	350	ParVa	K06275	Focal adhesion
74246	5674300.0	3.20485174085	1986005000.0	3.20485174085	350	GalE	K01784	Galactose metabolism
54927	1580000000.0	892.385977222	5.53e+11	892.385977222	350			
64746	135000000.0	76.2481689398	47250000000.0	76.2481689398	350			
199	18500000.0	10.448823151	6475000000.0	10.448823151	350			
12833	128000000.0	72.29456018	44800000000.0	72.29456018	350	Col6a1	K06238	ECM-receptor interaction
70650	17300000.0	9.77106164932	6055000000.0	9.77106164932	350	ZccHc8	K13128	
29115	15300000.0	8.64145914651	5355000000.0	8.64145914651	350			
8848	99000000.0	55.9153238892	34650000000.0	55.9153238892	350			
1293	472000000.0	266.586190664	1.652e+11	266.586190664	350			
1293	3609400.0	2.03859363682	1263290000.0	2.03859363682	350			
Vamp3;Vamp2	78800000.0	44.5063386108	27580000000.0	44.5063386108	350			
11333	222000000.0	125.385877812	77700000000.0	125.385877812	350			
83699	117000000.0	66.0817464145	40950000000.0	66.0817464145	350			
67951	32900000.0	18.5819611713	11515000000.0	18.5819611713	350	TubB6	K07375	Phagosome
68816	70200000.0	39.6490478487	24570000000.0	39.6490478487	350	PpiL1	K12733	Spliceosome
75454	764000000.0	431.508156074	2.674e+11	431.508156074	350	PhpT1	K01112	Fructose and mannose metabolism
79031	49500000.0	27.9576619446	17325000000.0	27.9576619446	350			
52563	17000000.0	9.6016212739	5950000000.0	9.6016212739	350	Cdc23	K03355	Ubiquitin mediated proteolysis
68342	2040000000.0	1152.19455287	7.14e+11	1152.19455287	350	NduFb10	K03966	Oxidative phosphorylation
51226	18900000.0	10.6747436516	6615000000.0	10.6747436516	350			
20826	117000000.0	66.0817464145	40950000000.0	66.0817464145	350	Nhp2l1	K12845	Ribosome biogenesis in eukaryotes
19143	10300000.0	5.81745288948	3605000000.0	5.81745288948	350	St14	K08670	Peptidases
10726	300000000.0	169.440375422	1.05e+11	169.440375422	350			
237823	73200000.0	41.3434516029	25620000000.0	41.3434516029	350	PfaS	K01952	Purine metabolism
17079	2113300.0	1.1935944846	739655000.0	1.1935944846	350	Cd180	K06555	Cellular antigens
54521	33300000.0	18.8078816718	11655000000.0	18.8078816718	350			
7458	105000000.0	59.3041313976	36750000000.0	59.3041313976	350			
57019	143000000.0	80.7665789511	50050000000.0	80.7665789511	350			
107260	239000000.0	134.987499086	83650000000.0	134.987499086	350	OtuB1	K09602	Ubiquitin labeling
81877	85400000.0	48.2340268701	29890000000.0	48.2340268701	350	TnxB	K06252	ECM-receptor interaction
90624	11700000.0	6.60817464145	4095000000.0	6.60817464145	350			
68349	1050000000.0	593.041313976	3.675e+11	593.041313976	350	NduFs3	K03936	Oxidative phosphorylation
12540	291000000.0	164.357164159	1.0185e+11	164.357164159	350	Cdc42	K04393	MAPK signaling pathway
66101	7136500.0	4.03070413066	2497775000.0	4.03070413066	350	PpiH	K09567	Spliceosome
50995	127000000.0	71.7297589286	44450000000.0	71.7297589286	350	Uba2	K10685	Ubiquitin mediated proteolysis
14187	138000000.0	77.942572694	48300000000.0	77.942572694	350	Akr1b8	K00011	Pentose and glucuronate interconversions
16202	249000000.0	140.6355116	87150000000.0	140.6355116	350	Ilk	K06272	Focal adhesion
55379	63800000.0	36.0343198397	22330000000.0	36.0343198397	350			
56031	8346400.0	4.71405716474	2921240000.0	4.71405716474	350	PpiE	K09564	Spliceosome
72567	142000000.0	80.2017776997	49700000000.0	80.2017776997	350	BclAf1	K13087	
51280	8955300.0	5.05796464672	3134355000.0	5.05796464672	350			
17380	157000000.0	88.6737964707	54950000000.0	88.6737964707	350	Mme	K01389	Peptidases
11052	47100000.0	26.6021389412	16485000000.0	26.6021389412	350			
Rab11b;Rab11a	1610000000.0	909.330014764	5.635e+11	909.330014764	350			
Trappc10	11700000.0	6.60817464145	4095000000.0	6.60817464145	350			
68705	15000000.0	8.47201877109	5250000000.0	8.47201877109	350	Gtf2f2	K03139	Basal transcription factors
19826	21900000.0	12.3691474058	7665000000.0	12.3691474058	350	RnpS1	K14325	RNA transport
7165	386000000.0	218.013283043	1.351e+11	218.013283043	350			
3181	3750000000.0	2118.00469277	1.3125e+12	2118.00469277	350			
10989	4790000000.0	2705.39799423	1.6765e+12	2705.39799423	350			
10989	16000000.0	9.0368200225	5600000000.0	9.0368200225	350			
69878	12800000.0	7.229456018	4480000000.0	7.229456018	350	SnrPf	K11098	Spliceosome
20405	39300000.0	22.1966891803	13755000000.0	22.1966891803	350	Sh3Gl1	K11247	Endocytosis
10142	21800000.0	12.3126672807	7630000000.0	12.3126672807	350			
269113	42200000.0	23.8346128093	14770000000.0	23.8346128093	350	Nup54	K14308	RNA transport
136319	389000000.0	219.707686797	1.3615e+11	219.707686797	350			
85415	8776900.0	4.95720410347	3071915000.0	4.95720410347	350			
115361	7238100.0	4.0880879378	2533335000.0	4.0880879378	350			
18141	42900000.0	24.2299736853	15015000000.0	24.2299736853	350	Nup50	K14295	RNA transport
17975	1510000000.0	852.849889623	5.285e+11	852.849889623	350	Ncl	K11294	Ribosome Biogenesis
112936	85200000.0	48.1210666198	29820000000.0	48.1210666198	350			
23347	8831700.0	4.98815521204	3091095000.0	4.98815521204	350			
Rwdd4	17300000.0	9.77106164932	6055000000.0	9.77106164932	350			
132299	15000000.0	8.47201877109	5250000000.0	8.47201877109	350			
12834	79200000.0	44.7322591114	27720000000.0	44.7322591114	350	Col6a2	K06238	ECM-receptor interaction
67010	12600000.0	7.11649576772	4410000000.0	7.11649576772	350	Rbm7	K13188	
29934	237000000.0	133.857896583	82950000000.0	133.857896583	350			
Mfap1b;Mfap1	52800000.0	29.8215060742	18480000000.0	29.8215060742	350			
57459	26400000.0	14.9107530371	9240000000.0	14.9107530371	350			
66377	128000000.0	72.29456018	44800000000.0	72.29456018	350	NduFc1	K03967	Oxidative phosphorylation
19052	15300000.0	8.64145914651	5355000000.0	8.64145914651	350	Ppp2ca	K04382	mRNA surveillance pathway
217837	6235900.0	3.52204412364	2182565000.0	3.52204412364	350	ItpK1	K00913	Inositol phosphate metabolism
67397	525000000.0	296.520656988	1.8375e+11	296.520656988	350	Erp29	K09586	Chaperones and folding catalysts
14682	130000000.0	73.4241626828	45500000000.0	73.4241626828	350	GnaQ	K04634	Calcium signaling pathway
236732	52100000.0	29.4261451983	18235000000.0	29.4261451983	350	Rbm10	K13094	
217517	4288100.0	2.42192424615	1500835000.0	2.42192424615	350	StxBp6	K08519	SNAREs
8994	23100000.0	13.0469089075	8085000000.0	13.0469089075	350			
66585	82400000.0	46.5396231159	28840000000.0	46.5396231159	350	SnrNp40	K12857	Spliceosome
18034	5034100.0	2.8432659797	1761935000.0	2.8432659797	350	NfkB2	K04469	Transcription factors
13009	5382700.0	3.04015569594	1883945000.0	3.04015569594	350	CsrP3	K09377	Transcription factors
60321	48900000.0	27.6187811938	17115000000.0	27.6187811938	350	Wbp11	K12866	Spliceosome
55573	37000000.0	20.897646302	12950000000.0	20.897646302	350			
3936	505000000.0	285.22463196	1.7675e+11	285.22463196	350			
108014	27100000.0	15.3061139131	9485000000.0	15.3061139131	350	SrsF9	K12890	Spliceosome
16414	8459100.0	4.77771026577	2960685000.0	4.77771026577	350	ItgB2	K06464	Cell adhesion molecules (CAMs)
11991	837000000.0	472.738647427	2.9295e+11	472.738647427	350	HnrNpd	K13044	
20174	160000000.0	90.368200225	56000000000.0	90.368200225	350	RuvBl2	K11338	Chromosome-related
307	729000000.0	411.740112275	2.5515e+11	411.740112275	350			
12334	521000000.0	294.261451983	1.8235e+11	294.261451983	350	CapN2	K03853	Protein processing in endoplasmic reticulum
Rp2h;Rp2	3923100.0	2.21577178939	1373085000.0	2.21577178939	350			
11938	99400000.0	56.1412443898	34790000000.0	56.1412443898	350	Atp2a2	K05853	Calcium signaling pathway
22218	28500000.0	16.0968356651	9975000000.0	16.0968356651	350	SumO1	K12160	RNA transport
26292	136000000.0	76.8129701912	47600000000.0	76.8129701912	350			
987	356000000.0	201.069245501	1.246e+11	201.069245501	350			
1700021F05Rik	36900000.0	20.8411661769	12915000000.0	20.8411661769	350			
67474	65800000.0	37.1639223425	23030000000.0	37.1639223425	350	SnaP29	K08509	SNARE interactions in vesicular transport
11928	2670000000.0	1508.01934125	9.345e+11	1508.01934125	350	Atp1a1	K01539	Other enzymes
69957	31500000.0	17.7912394193	11025000000.0	17.7912394193	350	Cdc16	K03353	Ubiquitin mediated proteolysis
22839	30300000.0	17.1134779176	10605000000.0	17.1134779176	350			
51024	1040000000.0	587.393301462	3.64e+11	587.393301462	350			
64129	13400000.0	7.56833676884	4690000000.0	7.56833676884	350			
18226	91500000.0	51.6793145037	32025000000.0	51.6793145037	350	Nup62	K14306	RNA transport
9885	1772100.0	1.00088429762	620235000.0	1.00088429762	350			
3927	557000000.0	314.594297033	1.9495e+11	314.594297033	350			
15388	1010000000.0	570.44926392	3.535e+11	570.44926392	350	HnrNpl	K13159	
84993	4978400.0	2.81180655	1742440000.0	2.81180655	350			
29907	2957000.0	1.67011730041	1034950000.0	1.67011730041	350			
19703	28000000.0	15.8144350394	9800000000.0	15.8144350394	350	RenBp	K01787	Amino sugar and nucleotide sugar metabolism
Hnrnpul2	426000000.0	240.605333099	1.491e+11	240.605333099	350			
51150	52100000.0	29.4261451983	18235000000.0	29.4261451983	350			
3054	41900000.0	23.6651724339	14665000000.0	23.6651724339	350			
26037	8366700.0	4.72552263014	2928345000.0	4.72552263014	350			
83693	5028800.0	2.84027253307	1760080000.0	2.84027253307	350			
56993	64700000.0	36.542640966	22645000000.0	36.542640966	350			
Ipo5	145000000.0	81.8961814539	50750000000.0	81.8961814539	350			
67781	123000000.0	69.4705539229	43050000000.0	69.4705539229	350	Ilf2	K13089	
Gm10108;Cycs;Gm10121	2710000000.0	1530.61139131	9.485e+11	1530.61139131	350			
9070	2939700.0	1.66034623876	1028895000.0	1.66034623876	350			
230596	13200000.0	7.45537651856	4620000000.0	7.45537651856	350	PrpF38a	K12849	Spliceosome
242687	101000000.0	57.044926392	35350000000.0	57.044926392	350	WasF2	K05748	Regulation of actin cytoskeleton
71844	22800000.0	12.8774685321	7980000000.0	12.8774685321	350	NupL1	K14307	RNA transport
14082	8690400.0	4.90834879522	3041640000.0	4.90834879522	350	FadD	K02373	Apoptosis
64756	81400000.0	45.9748218645	28490000000.0	45.9748218645	350			
22889	1458400.0	0.823706145051	510440000.0	0.823706145051	350			
17991	998000000.0	563.671648903	3.493e+11	563.671648903	350	NduFa2	K03946	Oxidative phosphorylation
11216	12600000.0	7.11649576772	4410000000.0	7.11649576772	350			
67877	15500000.0	8.75441939679	5425000000.0	8.75441939679	350	Naa20	K00670	Other enzymes
Ddx39b	325000000.0	183.560406707	1.1375e+11	183.560406707	350			
110639	7367300.0	4.16106025948	2578555000.0	4.16106025948	350	PrpS2	K00948	Pentose phosphate pathway
66588	1390000000.0	785.073739454	4.865e+11	785.073739454	350	CmpK1	K13800	Pyrimidine metabolism
98758	984000000.0	555.764431384	3.444e+11	555.764431384	350	HnrNpf	K12898	
69875	683000000.0	385.75925471	2.3905e+11	385.75925471	350	NduFa11	K03956	Oxidative phosphorylation
70316	1030000000.0	581.745288948	3.605e+11	581.745288948	350	NduFab1	K03955	Oxidative phosphorylation
67130	1680000000.0	948.866102362	5.88e+11	948.866102362	350	NduFa6	K03950	Oxidative phosphorylation
Sarnp	219000000.0	123.691474058	76650000000.0	123.691474058	350			
6917	168000000.0	94.8866102362	58800000000.0	94.8866102362	350			
83483	193000000.0	109.006641521	67550000000.0	109.006641521	350			
14672	93500000.0	52.8089170065	32725000000.0	52.8089170065	350	Gna11	K04635	Calcium signaling pathway
23753	4837300.0	2.73211309343	1693055000.0	2.73211309343	350			
67890	406000000.0	229.309308071	1.421e+11	229.309308071	350	Ufm1	K12162	Ubiquitin labeling
4043	2500000000.0	1412.00312852	8.75e+11	1412.00312852	350			
285527	7791000.0	4.4003665497	2726850000.0	4.4003665497	350			
10270	44500000.0	25.1336556876	15575000000.0	25.1336556876	350			
Ano10	913510.0	0.515951591172	319728500.0	0.515951591172	350			
66091	28400000.0	16.0403555399	9940000000.0	16.0403555399	350	NduFa3	K03947	Oxidative phosphorylation
19053	73200000.0	41.3434516029	25620000000.0	41.3434516029	350	Ppp2cb	K04382	mRNA surveillance pathway
Ppia;Gm9234	6440000000.0	3637.32005905	2.254e+12	3637.32005905	350			
11051	23600000.0	13.3293095332	8260000000.0	13.3293095332	350			
25852	7370400.0	4.16281114336	2579640000.0	4.16281114336	350			
71514	301000000.0	170.005176673	1.0535e+11	170.005176673	350	SfpQ	K13219	
106344	4952400.0	2.79712171746	1733340000.0	2.79712171746	350	Rfc4	K10755	DNA replication complex
28969	15100000.0	8.52849889623	5285000000.0	8.52849889623	350			
18795	44700000.0	25.2466159379	15645000000.0	25.2466159379	350	PlcB1	K05858	Wnt signaling pathway
54683	10300000000.0	5817.45288948	3.605e+12	5817.45288948	350	PrdX5	K11187	Peroxisome
68724	54300000.0	30.6687079513	19005000000.0	30.6687079513	350	Arl8a	K07955	GTP-binding signaling proteins
67273	2980000000.0	1683.10772919	1.043e+12	1683.10772919	350	NduFa10	K03954	Oxidative phosphorylation
12537	17200000.0	9.71458152418	6020000000.0	9.71458152418	350	Cdk11b	K08818	Other enzymes
21787	326000000.0	184.125207958	1.141e+11	184.125207958	350	Tfg	K09292	Pathways in cancer
11735	935000000.0	528.089170065	3.2725e+11	528.089170065	350	Ank3	K10380	Cytoskeleton proteins
11735	17800000.0	10.053462275	6230000000.0	10.053462275	350	Ank3	K10380	Cytoskeleton proteins
56350	116000000.0	65.5169451631	40600000000.0	65.5169451631	350	Arl3	K07944	GTP-binding signaling proteins
17448	8070000000.0	4557.94609885	2.8245e+12	4557.94609885	350	Mdh2	K00026	Citrate cycle
56637	35100000.0	19.8245239244	12285000000.0	19.8245239244	350	Gsk3b	K03083	ErbB signaling pathway
17218	1793600.0	1.01302752452	627760000.0	1.01302752452	350	Mcm5	K02209	DNA replication complex
23827	2150000000.0	1214.32269052	7.525e+11	1214.32269052	350	BpnT1	K01082	Sulfur metabolism
20833	72400000.0	40.8916106018	25340000000.0	40.8916106018	350	SsrP1	K09272	Transcription factors
66368	37700000.0	21.293007178	13195000000.0	21.293007178	350	RtcD1	K01974	Other enzymes
19358	220000000.0	124.256275309	77000000000.0	124.256275309	350	Rad23a	K10839	Nucleotide excision repair
11853	276000000.0	155.885145388	96600000000.0	155.885145388	350	RhoC	K07857	GTP-binding signaling proteins
Cox7c;Gm3386	375000000.0	211.800469277	1.3125e+11	211.800469277	350			
10043	30300000.0	17.1134779176	10605000000.0	17.1134779176	350			
51792	1080000000.0	609.985351519	3.78e+11	609.985351519	350	Ppp2r1a	K03456	mRNA surveillance pathway
67959	133000000.0	75.118566437	46550000000.0	75.118566437	350	Puf60	K12838	Spliceosome
18854	122000000.0	68.9057526715	42700000000.0	68.9057526715	350	Pml	K10054	Ubiquitin mediated proteolysis
55936	43500000.0	24.5688544362	15225000000.0	24.5688544362	350	CtpS2	K01937	Pyrimidine metabolism
57153	74257.0	0.0419404465257	25989950.0	0.0419404465257	350			
15368	17600000.0	9.94050202475	6160000000.0	9.94050202475	350	HmoX1	K00510	Porphyrin and chlorophyll metabolism
55990	63100000.0	35.6389589637	22085000000.0	35.6389589637	350	Fmo2	K00485	Methane metabolism
20657	174000000.0	98.2754177447	60900000000.0	98.2754177447	350	Sod3	K00518	Other enzymes
Rplp2;Rplp2-ps1	1060000000.0	598.68932649	3.71e+11	598.68932649	350			
51693	8097200.0	4.57330869288	2834020000.0	4.57330869288	350			
67955	324000000.0	182.995605456	1.134e+11	182.995605456	350	SugT1	K12795	NOD-like receptor signaling pathway
18747	48400000.0	27.3363805681	16940000000.0	27.3363805681	350	PrkAca	K04345	MAPK signaling pathway
66642	42600000.0	24.0605333099	14910000000.0	24.0605333099	350	CtnNbl1	K12864	Spliceosome
29876	1420000000.0	802.017776997	4.97e+11	802.017776997	350	CliC4	K05024	Ion channels
2803	98300000.0	55.5199630132	34405000000.0	55.5199630132	350			
12857	4510000000.0	2547.25364384	1.5785e+12	2547.25364384	350	Cox4i1	K02263	Oxidative phosphorylation
17884	24000000.0	13.5552300337	8400000000.0	13.5552300337	350	Myh4	K10352	Cytoskeleton proteins
85021	36500000.0	20.6152456763	12775000000.0	20.6152456763	350			
5813	330000000.0	186.384412964	1.155e+11	186.384412964	350			
10724	25200000.0	14.2329915354	8820000000.0	14.2329915354	350			
103967	76800000.0	43.376736108	26880000000.0	43.376736108	350	Dnm3	K01528	Endocytosis
