Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
18141	43800000.0	39.01450084	15330000000.0	39.01450084	350	Nup50	K14295	RNA transport
17975	1810000000.0	1612.24307124	6.335e+11	1612.24307124	350	Ncl	K11294	Ribosome Biogenesis
112936	38600000.0	34.3826422928	13510000000.0	34.3826422928	350			
23347	9211100.0	8.20471389697	3223885000.0	8.20471389697	350			
Rwdd4	5673100.0	5.05326860081	1985585000.0	5.05326860081	350			
132299	3852300.0	3.43140551566	1348305000.0	3.43140551566	350			
12834	66200000.0	58.9671222742	23170000000.0	58.9671222742	350	Col6a2	K06238	ECM-receptor interaction
67010	2111600.0	1.88089086698	739060000.0	1.88089086698	350	Rbm7	K13188	
29934	72300000.0	64.4006486469	25305000000.0	64.4006486469	350			
Mfap1b;Mfap1	24700000.0	22.0013280993	8645000000.0	22.0013280993	350			
57459	20300000.0	18.0820631747	7105000000.0	18.0820631747	350			
66377	2141800.0	1.90779127624	749630000.0	1.90779127624	350	NduFc1	K03967	Oxidative phosphorylation
100336	7058600.0	6.28739168103	2470510000.0	6.28739168103	350	Ppp1r8	K13216	Other enzymes
19052	8059300.0	7.17875722876	2820755000.0	7.17875722876	350	Ppp2ca	K04382	mRNA surveillance pathway
217837	2200100.0	1.95972153649	770035000.0	1.95972153649	350	ItpK1	K00913	Inositol phosphate metabolism
67397	195000000.0	173.694695521	68250000000.0	173.694695521	350	Erp29	K09586	Chaperones and folding catalysts
14682	63400000.0	56.4730445949	22190000000.0	56.4730445949	350	GnaQ	K04634	Calcium signaling pathway
236732	27500000.0	24.4954057785	9625000000.0	24.4954057785	350	Rbm10	K13094	
217517	3987100.0	3.55147754108	1395485000.0	3.55147754108	350	StxBp6	K08519	SNAREs
8994	12300000.0	10.9561269482	4305000000.0	10.9561269482	350			
66585	56200000.0	50.0597019911	19670000000.0	50.0597019911	350	SnrNp40	K12857	Spliceosome
18034	1106500.0	0.985606054326	387275000.0	0.985606054326	350	NfkB2	K04469	Transcription factors
13009	685770.0	0.610844160755	240019500.0	0.610844160755	350	CsrP3	K09377	Transcription factors
60321	10400000.0	9.26371709443	3640000000.0	9.26371709443	350	Wbp11	K12866	Spliceosome
55573	36200000.0	32.2448614248	12670000000.0	32.2448614248	350			
3936	285000000.0	253.861478069	99750000000.0	253.861478069	350			
108014	18300000.0	16.3005791181	6405000000.0	16.3005791181	350	SrsF9	K12890	Spliceosome
16414	5220100.0	4.64976246198	1827035000.0	4.64976246198	350	ItgB2	K06464	Cell adhesion molecules (CAMs)
16416	106200.0	0.0945968034066	37170000.0	0.0945968034066	350	ItgB3	K06493	ECM-receptor interaction
11991	338000000.0	301.070805569	1.183e+11	301.070805569	350	HnrNpd	K13044	
20174	114000000.0	101.544591227	39900000000.0	101.544591227	350	RuvBl2	K11338	Chromosome-related
307	265000000.0	236.046637502	92750000000.0	236.046637502	350			
12334	355000000.0	316.21342005	1.2425e+11	316.21342005	350	CapN2	K03853	Protein processing in endoplasmic reticulum
Rp2h;Rp2	1468400.0	1.30796559437	513940000.0	1.30796559437	350			
11938	71200000.0	63.4208324157	24920000000.0	63.4208324157	350	Atp2a2	K05853	Calcium signaling pathway
22218	28500000.0	25.3861478069	9975000000.0	25.3861478069	350	SumO1	K12160	RNA transport
26292	48500000.0	43.2009883731	16975000000.0	43.2009883731	350			
987	30200000.0	26.900409255	10570000000.0	26.900409255	350			
1700021F05Rik	10500000.0	9.35279129726	3675000000.0	9.35279129726	350			
67474	26600000.0	23.6937379531	9310000000.0	23.6937379531	350	SnaP29	K08509	SNARE interactions in vesicular transport
11928	228000000.0	203.089182455	79800000000.0	203.089182455	350	Atp1a1	K01539	Other enzymes
69957	26300000.0	23.4265153446	9205000000.0	23.4265153446	350	Cdc16	K03353	Ubiquitin mediated proteolysis
22839	9042200.0	8.05426756839	3164770000.0	8.05426756839	350			
51024	296000000.0	263.65964038	1.036e+11	263.65964038	350			
64129	94700000.0	84.353270081	33145000000.0	84.353270081	350			
18226	34800000.0	30.9978225852	12180000000.0	30.9978225852	350	Nup62	K14306	RNA transport
9885	11400000.0	10.1544591227	3990000000.0	10.1544591227	350			
3927	252000000.0	224.466991134	88200000000.0	224.466991134	350			
15388	979000000.0	872.036445716	3.4265e+11	872.036445716	350	HnrNpl	K13159	
84993	4414200.0	3.93191346137	1544970000.0	3.93191346137	350			
29907	1205400.0	1.07370044093	421890000.0	1.07370044093	350			
19703	4709800.0	4.19521680494	1648430000.0	4.19521680494	350	RenBp	K01787	Amino sugar and nucleotide sugar metabolism
Hnrnpul2	220000000.0	195.963246228	77000000000.0	195.963246228	350			
51150	54600000.0	48.6345147458	19110000000.0	48.6345147458	350			
3054	79300000.0	70.635842845	27755000000.0	70.635842845	350			
83693	3928200.0	3.49901283561	1374870000.0	3.49901283561	350			
56993	13600000.0	12.114091585	4760000000.0	12.114091585	350			
Ipo5	118000000.0	105.107559341	41300000000.0	105.107559341	350			
67781	45600000.0	40.617836491	15960000000.0	40.617836491	350	Ilf2	K13089	
Gm10108;Cycs;Gm10121	1030000000.0	917.46428916	3.605e+11	917.46428916	350			
9070	10200000.0	9.08556868877	3570000000.0	9.08556868877	350			
230596	21200000.0	18.8837310002	7420000000.0	18.8837310002	350	PrpF38a	K12849	Spliceosome
242687	28500000.0	25.3861478069	9975000000.0	25.3861478069	350	WasF2	K05748	Regulation of actin cytoskeleton
71844	9767500.0	8.70032276152	3418625000.0	8.70032276152	350	NupL1	K14307	RNA transport
14082	5172100.0	4.60700684462	1810235000.0	4.60700684462	350	FadD	K02373	Apoptosis
64756	29400000.0	26.1878156323	10290000000.0	26.1878156323	350			
22889	949720.0	0.845955519127	332402000.0	0.845955519127	350			
17991	129000000.0	114.905721652	45150000000.0	114.905721652	350	NduFa2	K03946	Oxidative phosphorylation
11216	2684700.0	2.39137512341	939645000.0	2.39137512341	350			
67877	3323100.0	2.96002483428	1163085000.0	2.96002483428	350	Naa20	K00670	Other enzymes
Ddx39b	198000000.0	176.366921605	69300000000.0	176.366921605	350			
110639	946590.0	0.843167496578	331306500.0	0.843167496578	350	PrpS2	K00948	Pentose phosphate pathway
66588	483000000.0	430.228399674	1.6905e+11	430.228399674	350	CmpK1	K13800	Pyrimidine metabolism
98758	577000000.0	513.958150335	2.0195e+11	513.958150335	350	HnrNpf	K12898	
69875	186000000.0	165.678017266	65100000000.0	165.678017266	350	NduFa11	K03956	Oxidative phosphorylation
70316	478000000.0	425.774689532	1.673e+11	425.774689532	350	NduFab1	K03955	Oxidative phosphorylation
67130	268000000.0	238.718863587	93800000000.0	238.718863587	350	NduFa6	K03950	Oxidative phosphorylation
Sarnp	120000000.0	106.889043397	42000000000.0	106.889043397	350			
6917	64900000.0	57.8091576374	22715000000.0	57.8091576374	350			
83483	22200000.0	19.7744730285	7770000000.0	19.7744730285	350			
14672	33100000.0	29.4835611371	11585000000.0	29.4835611371	350	Gna11	K04635	Calcium signaling pathway
23753	23600000.0	21.0215118681	8260000000.0	21.0215118681	350			
67890	104000000.0	92.6371709443	36400000000.0	92.6371709443	350	Ufm1	K12162	Ubiquitin labeling
4043	528000000.0	470.311790948	1.848e+11	470.311790948	350			
285527	1161200.0	1.03432964327	406420000.0	1.03432964327	350			
10270	9038100.0	8.05061552607	3163335000.0	8.05061552607	350			
Ano10	6838900.0	6.09169565741	2393615000.0	6.09169565741	350			
66091	61200000.0	54.5134121326	21420000000.0	54.5134121326	350	NduFa3	K03947	Oxidative phosphorylation
19053	92800000.0	82.6608602272	32480000000.0	82.6608602272	350	Ppp2cb	K04382	mRNA surveillance pathway
Ppia;Gm9234	9820000000.0	8747.08671801	3.437e+12	8747.08671801	350			
11051	35300000.0	31.4431935994	12355000000.0	31.4431935994	350			
25852	860440.0	0.76643007084	301154000.0	0.76643007084	350			
71514	228000000.0	203.089182455	79800000000.0	203.089182455	350	SfpQ	K13219	
106344	9752600.0	8.6870507053	3413410000.0	8.6870507053	350	Rfc4	K10755	DNA replication complex
28969	41600000.0	37.0548683777	14560000000.0	37.0548683777	350			
18795	64200000.0	57.1856382175	22470000000.0	57.1856382175	350	PlcB1	K05858	Wnt signaling pathway
54683	878000000.0	782.071500857	3.073e+11	782.071500857	350	PrdX5	K11187	Peroxisome
68724	10400000.0	9.26371709443	3640000000.0	9.26371709443	350	Arl8a	K07955	GTP-binding signaling proteins
67273	722000000.0	643.11574444	2.527e+11	643.11574444	350	NduFa10	K03954	Oxidative phosphorylation
12537	26200000.0	23.3374411417	9170000000.0	23.3374411417	350	Cdk11b	K08818	Other enzymes
21787	148000000.0	131.82982019	51800000000.0	131.82982019	350	Tfg	K09292	Pathways in cancer
11735	22000000.0	19.5963246228	7700000000.0	19.5963246228	350	Ank3	K10380	Cytoskeleton proteins
56350	78600000.0	70.0123234252	27510000000.0	70.0123234252	350	Arl3	K07944	GTP-binding signaling proteins
17448	2620000000.0	2333.74411417	9.17e+11	2333.74411417	350	Mdh2	K00026	Citrate cycle
56637	6275300.0	5.58967345026	2196355000.0	5.58967345026	350	Gsk3b	K03083	ErbB signaling pathway
17218	1661600.0	1.48005695424	581560000.0	1.48005695424	350	Mcm5	K02209	DNA replication complex
23827	245000000.0	218.231796936	85750000000.0	218.231796936	350	BpnT1	K01082	Sulfur metabolism
20833	64500000.0	57.452860826	22575000000.0	57.452860826	350	SsrP1	K09272	Transcription factors
66368	19200000.0	17.1022469436	6720000000.0	17.1022469436	350	RtcD1	K01974	Other enzymes
19358	186000000.0	165.678017266	65100000000.0	165.678017266	350	Rad23a	K10839	Nucleotide excision repair
11853	48800000.0	43.4682109816	17080000000.0	43.4682109816	350	RhoC	K07857	GTP-binding signaling proteins
Cox7c;Gm3386	126000000.0	112.233495567	44100000000.0	112.233495567	350			
10043	3740100.0	3.33146426008	1309035000.0	3.33146426008	350			
51792	1190000000.0	1059.98301369	4.165e+11	1059.98301369	350	Ppp2r1a	K03456	mRNA surveillance pathway
67959	112000000.0	99.7631071708	39200000000.0	99.7631071708	350	Puf60	K12838	Spliceosome
18854	18000000.0	16.0333565096	6300000000.0	16.0333565096	350	Pml	K10054	Ubiquitin mediated proteolysis
55936	14700000.0	13.0939078162	5145000000.0	13.0939078162	350	CtpS2	K01937	Pyrimidine metabolism
15368	12000000.0	10.6889043397	4200000000.0	10.6889043397	350	HmoX1	K00510	Porphyrin and chlorophyll metabolism
55990	13000000.0	11.579646368	4550000000.0	11.579646368	350	Fmo2	K00485	Methane metabolism
20657	53900000.0	48.0109953259	18865000000.0	48.0109953259	350	Sod3	K00518	Other enzymes
Rplp2;Rplp2-ps1	1230000000.0	1095.61269482	4.305e+11	1095.61269482	350			
51693	23000000.0	20.4870666511	8050000000.0	20.4870666511	350			
67955	190000000.0	169.240985379	66500000000.0	169.240985379	350	SugT1	K12795	NOD-like receptor signaling pathway
18747	80600000.0	71.7938074818	28210000000.0	71.7938074818	350	PrkAca	K04345	MAPK signaling pathway
66642	11700000.0	10.4216817312	4095000000.0	10.4216817312	350	CtnNbl1	K12864	Spliceosome
29876	325000000.0	289.491159201	1.1375e+11	289.491159201	350	CliC4	K05024	Ion channels
2803	51700000.0	46.0513628637	18095000000.0	46.0513628637	350			
12857	1260000000.0	1122.33495567	4.41e+11	1122.33495567	350	Cox4i1	K02263	Oxidative phosphorylation
17884	148000000.0	131.82982019	51800000000.0	131.82982019	350	Myh4	K10352	Cytoskeleton proteins
85021	12200000.0	10.8670527454	4270000000.0	10.8670527454	350			
5813	712000000.0	634.208324157	2.492e+11	634.208324157	350			
10724	6876400.0	6.12509848347	2406740000.0	6.12509848347	350			
103967	15700000.0	13.9846498445	5495000000.0	13.9846498445	350	Dnm3	K01528	Endocytosis
21672	637000000.0	567.402672034	2.2295e+11	567.402672034	350	PrdX2	K03386	Other enzymes
63933	24100000.0	21.4668828823	8435000000.0	21.4668828823	350			
56324	14200000.0	12.648536802	4970000000.0	12.648536802	350	StaM2	K04705	Jak-STAT signaling pathway
57142	111000000.0	98.8723651425	38850000000.0	98.8723651425	350			
57142	927420.0	0.826091971896	324597000.0	0.826091971896	350			
26578	128000000.0	114.014979624	44800000000.0	114.014979624	350			
57092	42900000.0	38.2128330145	15015000000.0	38.2128330145	350			
Synrg	6322200.0	5.63144925138	2212770000.0	5.63144925138	350			
51097	60400000.0	53.80081851	21140000000.0	53.80081851	350			
81608	2536300.0	2.2591890064	887705000.0	2.2591890064	350			
Grcc10	537860.0	0.479094507347	188251000.0	0.479094507347	350			
Ubxn7	10700000.0	9.53093970292	3745000000.0	9.53093970292	350			
Rprd1b	26800000.0	23.8718863587	9380000000.0	23.8718863587	350			
Cpsf7	10100000.0	8.99649448594	3535000000.0	8.99649448594	350			
16568	3331900.0	2.96786336413	1166165000.0	2.96786336413	350	Kif3a	K10394	Cytoskeleton proteins
57317	68000000.0	60.5704579251	23800000000.0	60.5704579251	350	SrsF4	K12893	Spliceosome
27054	60800000.0	54.1571153213	21280000000.0	54.1571153213	350	Sec23b	K14006	Protein processing in endoplasmic reticulum
Sf3b4;Gm7935	17400000.0	15.4989112926	6090000000.0	15.4989112926	350			
23022	43300000.0	38.5691298258	15155000000.0	38.5691298258	350			
23971	8983200.0	8.00171378872	3144120000.0	8.00171378872	350	PapSs1	K13811	Sulfur metabolism
67923	223000000.0	198.635472313	78050000000.0	198.635472313	350	TceB1	K03872	Ubiquitin mediated proteolysis
330662	27700000.0	24.6735541842	9695000000.0	24.6735541842	350	DocK1	K13708	Regulation of actin cytoskeleton
9581	6158100.0	5.48527848454	2155335000.0	5.48527848454	350			
193116	2368600.0	2.10981156826	829010000.0	2.10981156826	350	Slu7	K12819	Spliceosome
12229	175480.0	0.156307411128	61418000.0	0.156307411128	350	Btk	K07370	Other enzymes
192111	10900000.0	9.70908810858	3815000000.0	9.70908810858	350			
23580	10100000.0	8.99649448594	3535000000.0	8.99649448594	350			
54662	42100000.0	37.5002393919	14735000000.0	37.5002393919	350			
4926	257000000.0	228.920701276	89950000000.0	228.920701276	350			
4926	10900000.0	9.70908810858	3815000000.0	9.70908810858	350			
320024	51400000.0	45.7841402552	17990000000.0	45.7841402552	350	NceH1	K14349	Peptidases
27374	17100000.0	15.2316886841	5985000000.0	15.2316886841	350	PrmT5	K02516	RNA transport
131474	39600000.0	35.2733843211	13860000000.0	35.2733843211	350			
23603	72600000.0	64.6678712553	25410000000.0	64.6678712553	350			
11975	8865100.0	7.89651715518	3102785000.0	7.89651715518	350	Atp6v0a1	K02154	Oxidative phosphorylation
Map4;Mtap4	350000000.0	311.759709909	1.225e+11	311.759709909	350			
Qk;Qki	54300000.0	48.3672921373	19005000000.0	48.3672921373	350			
109331	35700000.0	31.7994904107	12495000000.0	31.7994904107	350	Rnf20	K10696	Ubiquitin labeling
6294	19300000.0	17.1913211464	6755000000.0	17.1913211464	350			
56378	212000000.0	188.837310002	74200000000.0	188.837310002	350	ArpC3	K05756	Regulation of actin cytoskeleton
10174	18200000.0	16.2115049153	6370000000.0	16.2115049153	350			
Gbp9	150000000.0	133.611304247	52500000000.0	133.611304247	350			
3699	12000000.0	10.6889043397	4200000000.0	10.6889043397	350			
Hist1h2bm;Hist1h2bh;Hist2h2bb;Hist1h2bc	1760000000.0	1567.70596983	6.16e+11	1567.70596983	350			
96979	76200000.0	67.8745425573	26670000000.0	67.8745425573	350	PtgEs2	K05309	Arachidonic acid metabolism
Camsap2	124680.0	0.11105771609	43638000.0	0.11105771609	350			
240028	45200000.0	40.2615396796	15820000000.0	40.2615396796	350	LnpEp	K01257	Peptidases
17128	3025800.0	2.69520722926	1059030000.0	2.69520722926	350	SmaD4	K04501	Wnt signaling pathway
166	538850.0	0.479976341955	188597500.0	0.479976341955	350			
0610010K14Rik;Bap18	10100000.0	8.99649448594	3535000000.0	8.99649448594	350			
12237	35100000.0	31.2650451937	12285000000.0	31.2650451937	350	Bub3	K02180	Chromosome-related
9685	323000000.0	287.709675144	1.1305e+11	287.709675144	350			
94009	35900000.0	31.9776388163	12565000000.0	31.9776388163	350			
76709	370000000.0	329.574550475	1.295e+11	329.574550475	350	ArpC2	K05758	Regulation of actin cytoskeleton
11487	752580.0	0.670354635666	263403000.0	0.670354635666	350	AdaM10	K06704	Peptidases
76936	229000000.0	203.979924483	80150000000.0	203.979924483	350	HnrNpm	K12887	Spliceosome
27055	8870500.0	7.90132716213	3104675000.0	7.90132716213	350	FkbP9	K09575	Chaperones and folding catalysts
28000	119000000.0	105.998301369	41650000000.0	105.998301369	350	PrpF19	K10599	Spliceosome
56495	100000000.0	89.0742028311	35000000000.0	89.0742028311	350	AsnA1	K01551	Other enzymes
Eif4a3;Gm8994	189000000.0	168.350243351	66150000000.0	168.350243351	350			
22594	1886300.0	1.680206688	660205000.0	1.680206688	350	XrcC1	K10803	Base excision repair
51559	32900000.0	29.3054127314	11515000000.0	29.3054127314	350			
5037	2490000000.0	2217.94765049	8.715e+11	2217.94765049	350			
12345	466000000.0	415.085785193	1.631e+11	415.085785193	350	CapZb	K10365	Cytoskeleton proteins
217864	6570300.0	5.85244234861	2299605000.0	5.85244234861	350	RcoR1	K11829	Huntington's disease
Plin4	195000000.0	173.694695521	68250000000.0	173.694695521	350			
104009	3055500.0	2.7216622675	1069425000.0	2.7216622675	350	QsoX1	K10758	Other enzymes
55833	877410.0	0.78154596306	307093500.0	0.78154596306	350			
12369	4190600.0	3.73274354384	1466710000.0	3.73274354384	350	CasP7	K04397	Peptidases
Ifi205b	4293500.0	3.82440089855	1502725000.0	3.82440089855	350			
26431	2274100.0	2.02563644658	795935000.0	2.02563644658	350	Git2	K12487	Endocytosis
287	24900000.0	22.1794765049	8715000000.0	22.1794765049	350			
8723	31100000.0	27.7020770805	10885000000.0	27.7020770805	350			
13822	28200000.0	25.1189251984	9870000000.0	25.1189251984	350	Epb4.1l2	K06107	Tight junction
29857	1860700.0	1.65740369208	651245000.0	1.65740369208	350	MapK12	K04441	MAPK signaling pathway
2800	2272600.0	2.02430033354	795410000.0	2.02430033354	350			
93760	3136100.0	2.79345607498	1097635000.0	2.79345607498	350	AriD1a	K11653	Chromosome-related
Ran;1700009N14Rik	892000000.0	794.541889253	3.122e+11	794.541889253	350			
84309	1471000.0	1.31028152364	514850000.0	1.31028152364	350			
8935	442020.0	0.393725791354	154707000.0	0.393725791354	350			
58533	224000000.0	199.526214342	78400000000.0	199.526214342	350			
19357	14000000.0	12.4703883963	4900000000.0	12.4703883963	350	Rad21	K06670	Chromosome-related
22668	129000000.0	114.905721652	45150000000.0	114.905721652	350	Sf1	K13095	
10199	1550800.0	1.3813627375	542780000.0	1.3813627375	350			
6709	55400000.0	49.3471083684	19390000000.0	49.3471083684	350			
10096	109000000.0	97.0908810858	38150000000.0	97.0908810858	350			
21894	2170000000.0	1932.91020143	7.595e+11	1932.91020143	350	Tln1	K06271	Focal adhesion
64704	6385300.0	5.68765507337	2234855000.0	5.68765507337	350	HtrA2	K08669	Chaperones and folding catalysts
68375	349000000.0	310.86896788	1.2215e+11	310.86896788	350	NduFa8	K03952	Oxidative phosphorylation
22169	112000000.0	99.7631071708	39200000000.0	99.7631071708	350	CmpK2	K13809	Pyrimidine metabolism
252870	56200000.0	50.0597019911	19670000000.0	50.0597019911	350	Usp7	K11838	Ubiquitin labeling
Fam192a	2561800.0	2.28190292813	896630000.0	2.28190292813	350			
67963	95300000.0	84.887715298	33355000000.0	84.887715298	350	Npc2	K13443	Lysosome
19229	1084200.0	0.965742507094	379470000.0	0.965742507094	350	Ptk2b	K05871	Calcium signaling pathway
21915	34500000.0	30.7305999767	12075000000.0	30.7305999767	350	DtyMk	K00943	Pyrimidine metabolism
