Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
91746	6070800.0	5.23030912162	2124780000.0	5.23030912162	350			
64787	12200000.0	10.5109328727	4270000000.0	10.5109328727	350			
79735	10400000.0	8.96013949807	3640000000.0	8.96013949807	350			
10972	107000000.0	92.1860506051	37450000000.0	92.1860506051	350			
3068	322000000.0	277.41970369	1.127e+11	277.41970369	350			
26394	84700000.0	72.9734437968	29645000000.0	72.9734437968	350	LypLa2	K06130	Glycerophospholipid metabolism
Gm3150;Gng5	5290100.0	4.55769557296	1851535000.0	4.55769557296	350			
25939	27300000.0	23.5203661824	9555000000.0	23.5203661824	350			
16993	677000000.0	583.270619249	2.3695e+11	583.270619249	350	Lta4h	K01254	Arachidonic acid metabolism
Arhgap42	160420.0	0.138210151758	56147000.0	0.138210151758	350			
55011	5888100.0	5.07290359409	2060835000.0	5.07290359409	350			
70047	49300000.0	42.4745074283	17255000000.0	42.4745074283	350	TrnT1	K00974	RNA transport
68988	7256600.0	6.25193733478	2539810000.0	6.25193733478	350	PrpF31	K12844	Spliceosome
1810013D10Rik	2808200.0	2.41940997485	982870000.0	2.41940997485	350			
14	1830300.0	1.57689839647	640605000.0	1.57689839647	350			
23211	940340.0	0.810151689963	329119000.0	0.810151689963	350			
69736	4546100.0	3.91670097809	1591135000.0	3.91670097809	350	Nup37	K14302	RNA transport
10040	13400000.0	11.5447951225	4690000000.0	11.5447951225	350			
56430	232000000.0	199.880034957	81200000000.0	199.880034957	350	CliP1	K10421	Cytoskeleton proteins
23339	11700000.0	10.0801569353	4095000000.0	10.0801569353	350			
23348	15600000.0	13.4402092471	5460000000.0	13.4402092471	350			
23224	728780.0	0.627881775327	255073000.0	0.627881775327	350			
223527	17300000.0	14.9048474343	6055000000.0	14.9048474343	350	Eny2	K11368	Chromosome-related
66492	11300000.0	9.7355361854	3955000000.0	9.7355361854	350	ZmaT2	K12848	Spliceosome
67996	24200000.0	20.8495553705	8470000000.0	20.8495553705	350	SrsF6	K12893	Spliceosome
23806	7146800.0	6.15733893892	2501380000.0	6.15733893892	350	AriH1	K11968	Ubiquitin labeling
14696	21500000.0	18.5233653085	7525000000.0	18.5233653085	350	Gnb4	K04538	GTP-binding signaling proteins
229665	121000000.0	104.247776853	42350000000.0	104.247776853	350	AmpD1	K01490	Purine metabolism
2533	592250.0	0.510254097859	207287500.0	0.510254097859	350			
9961	89600000.0	77.1950479834	31360000000.0	77.1950479834	350			
386612	7615300.0	6.56097599227	2665355000.0	6.56097599227	350	ThoC6	K13175	RNA transport
23122	88400000.0	76.1611857336	30940000000.0	76.1611857336	350			
19360	591250.0	0.509392545984	206937500.0	0.509392545984	350	Rad50	K10866	DNA replication control
Manf	121000000.0	104.247776853	42350000000.0	104.247776853	350			
197	35000000.0	30.1543156185	12250000000.0	30.1543156185	350			
56274	852380.0	0.734369587054	298333000.0	0.734369587054	350	Stk3	K04412	MAPK signaling pathway
7123	1151700.0	0.992249294224	403095000.0	0.992249294224	350			
Rac1;Rac3	387000000.0	333.420575553	1.3545e+11	333.420575553	350			
151987	3445700.0	2.96864929505	1205995000.0	2.96864929505	350			
19063	168000000.0	144.740714969	58800000000.0	144.740714969	350	Ppt1	K01074	Lysosome
9667	1480000.0	1.27509677473	518000000.0	1.27509677473	350			
90639	1668200.0	1.43724083757	583870000.0	1.43724083757	350			
78808	21600000.0	18.609520496	7560000000.0	18.609520496	350	StxBp5	K08518	SNAREs
60595	494000000.0	425.606626158	1.729e+11	425.606626158	350	ActN4	K05699	Regulation of actin cytoskeleton
60595	25800000.0	22.2280383702	9030000000.0	22.2280383702	350	ActN4	K05699	Regulation of actin cytoskeleton
17222	2203100.0	1.8980849354	771085000.0	1.8980849354	350	AnaPc1	K03348	Ubiquitin mediated proteolysis
91949	9768100.0	8.41572486837	3418835000.0	8.41572486837	350			
107652	28900000.0	24.8988491821	10115000000.0	24.8988491821	350	Uap1	K00972	Amino sugar and nucleotide sugar metabolism
Ndufaf2	198000000.0	170.587271213	69300000000.0	170.587271213	350			
56040	119000000.0	102.524673103	41650000000.0	102.524673103	350	RplP1	K02942	Ribosome
66481	163000000.0	140.432955595	57050000000.0	140.432955595	350	Rps21	K02971	Ribosome
80838	18600000.0	16.0248648715	6510000000.0	16.0248648715	350	HisT1h1a	K11275	Chromosome-related
19230	205000000.0	176.618134337	71750000000.0	176.618134337	350	Twf1	K08870	Protein kinases
Txn1;Txn	425000000.0	366.159546796	1.4875e+11	366.159546796	350			
Ubl4a;Ubl4	27100000.0	23.3480558075	9485000000.0	23.3480558075	350			
Gm10094;Sap18	12400000.0	10.6832432477	4340000000.0	10.6832432477	350			
83787	475170.0	0.409383604356	166309500.0	0.409383604356	350			
Get4	18700000.0	16.111020059	6545000000.0	16.111020059	350			
74167	38900000.0	33.5143679303	13615000000.0	33.5143679303	350	NudT9	K13988	Purine metabolism
Kiaa0513;6430548M08Rik	203000000.0	174.895030587	71050000000.0	174.895030587	350			
74764	24100000.0	20.763400183	8435000000.0	20.763400183	350	Klc4	K10407	Cytoskeleton proteins
15170	4309700.0	3.71303011489	1508395000.0	3.71303011489	350	PtpN6	K05697	Jak-STAT signaling pathway
12539	354000000.0	304.989363684	1.239e+11	304.989363684	350	Cdc37	K09554	Chaperones and folding catalysts
228769	33500000.0	28.8619878063	11725000000.0	28.8619878063	350	PsmF1	K06700	Proteasome
Qil1	63000000.0	54.2777681133	22050000000.0	54.2777681133	350			
14679	109000000.0	93.9091543548	38150000000.0	93.9091543548	350	GnaI3	K04630	GTP-binding signaling proteins
20133	5219200.0	4.49661154503	1826720000.0	4.49661154503	350	Rrm1	K10807	DNA repair and recombination proteins
Snx18	6441900.0	5.55003102237	2254665000.0	5.55003102237	350			
7045	603020.0	0.519533011551	211057000.0	0.519533011551	350			
12818	2157500.0	1.85879816991	755125000.0	1.85879816991	350	Col14a1	K08133	Proteoglycans
22200	67000000.0	57.7239756126	23450000000.0	57.7239756126	350	Uba3	K10686	Ubiquitin mediated proteolysis
72068	2665400.0	2.29638036713	932890000.0	2.29638036713	350	CnoT2	K12605	RNA degradation
18949	56400000.0	48.5915257395	19740000000.0	48.5915257395	350	Pnn	K13114	RNA transport
67988	18800000.0	16.1971752465	6580000000.0	16.1971752465	350	Tmx3	K09585	Chaperones and folding catalysts
Hprt;Hprt1	511000000.0	440.25300803	1.7885e+11	440.25300803	350			
12370	771320.0	0.664532192082	269962000.0	0.664532192082	350	CasP8	K04398	Peptidases
270192	173000000.0	149.048474343	60550000000.0	149.048474343	350	Rab6b	K07894	GTP-binding signaling proteins
25996	69300000.0	59.7055449246	24255000000.0	59.7055449246	350			
60561	2833800.0	2.44146570285	991830000.0	2.44146570285	350			
357	58100000.0	50.0561639267	20335000000.0	50.0561639267	350			
143888	1078000.0	0.92875292105	377300000.0	0.92875292105	350			
78294	2150000000.0	1852.33653085	7.525e+11	1852.33653085	350	Rps27a	K02977	Ribosome
56480	7378000.0	6.35652973238	2582300000.0	6.35652973238	350	Tbk1	K05410	Other enzymes
16418	2798400.0	2.41096676648	979440000.0	2.41096676648	350	Eif6	K03264	Ribosome biogenesis in eukaryotes
66656	134000000.0	115.447951225	46900000000.0	115.447951225	350	Eef1d	K03232	Translation factors
66656	5813800.0	5.0088902898	2034830000.0	5.0088902898	350	Eef1d	K03232	Translation factors
11363	758000000.0	653.056321109	2.653e+11	653.056321109	350	AcaDl	K00255	Fatty acid metabolism
215615	40800000.0	35.1513164924	14280000000.0	35.1513164924	350	RnpEp	K01260	Peptidases
23332	78600000.0	67.7179773604	27510000000.0	67.7179773604	350			
51361	4187100.0	3.60740385504	1465485000.0	3.60740385504	350			
311	20600000.0	17.7479686212	7210000000.0	17.7479686212	350			
2332	14000000.0	12.0617262474	4900000000.0	12.0617262474	350			
76938	9939700.0	8.56356717009	3478895000.0	8.56356717009	350	Rbm17	K12840	Spliceosome
217342	106000000.0	91.3244987303	37100000000.0	91.3244987303	350	Ube2o	K10581	Ubiquitin mediated proteolysis
55667	62300000.0	53.6746818009	21805000000.0	53.6746818009	350			
109778	134000000.0	115.447951225	46900000000.0	115.447951225	350	BlvRa	K00214	Porphyrin and chlorophyll metabolism
65082	27800000.0	23.9511421198	9730000000.0	23.9511421198	350			
276846	5628800.0	4.84950319296	1970080000.0	4.84950319296	350	PigS	K05291	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis
13806	13000000000.0	11200.1743726	4.55e+12	11200.1743726	350	Eno1	K01689	Glycolysis / Gluconeogenesis
16653	140000000.0	120.617262474	49000000000.0	120.617262474	350	KraS	K07827	MAPK signaling pathway
553115	26900000.0	23.1757454325	9415000000.0	23.1757454325	350			
26521	5830600.0	5.02336436129	2040710000.0	5.02336436129	350			
149371	36500000.0	31.4466434307	12775000000.0	31.4466434307	350			
Dhrs11	5912400.0	5.09383930465	2069340000.0	5.09383930465	350			
64759	11300000.0	9.7355361854	3955000000.0	9.7355361854	350			
29101	1400500.0	1.20660340068	490175000.0	1.20660340068	350			
68089	91200000.0	78.5735309831	31920000000.0	78.5735309831	350	ArpC4	K05755	Regulation of actin cytoskeleton
56749	18300000.0	15.7663993091	6405000000.0	15.7663993091	350	DhoDh	K00254	Pyrimidine metabolism
51699	46300000.0	39.8898518039	16205000000.0	39.8898518039	350			
Rpsa;Rpsa-ps10	210000000.0	180.925893711	73500000000.0	180.925893711	350			
68981	13700000.0	11.803260685	4795000000.0	11.803260685	350	SnrPa1	K11092	Spliceosome
22145	1670000000.0	1438.79163094	5.845e+11	1438.79163094	350	TubA4a	K07374	Cytoskeleton proteins
23950	26500000.0	22.8311246826	9275000000.0	22.8311246826	350	DnaJb6	K09512	Chaperones and folding catalysts
6182	215000000.0	185.233653085	75250000000.0	185.233653085	350			
64601	14200000.0	12.2340366224	4970000000.0	12.2340366224	350			
51796	30100000.0	25.9327114319	10535000000.0	25.9327114319	350	SrrM1	K13171	RNA transport
6902	54900000.0	47.2991979273	19215000000.0	47.2991979273	350			
26951	2238600.0	1.92867002696	783510000.0	1.92867002696	350	Zw10	K11578	Chromosome-related
105675	99500000.0	85.724411544	34825000000.0	85.724411544	350	PpiF	K09565	Chaperones and folding catalysts
20916	4010000000.0	3454.82301801	1.4035e+12	3454.82301801	350	SucLa2	K01900	Citrate cycle
54497	7432300.0	6.40331199918	2601305000.0	6.40331199918	350			
Car4;Ca4	4793300.0	4.12967660155	1677655000.0	4.12967660155	350			
66530	123000000.0	105.970880602	43050000000.0	105.970880602	350	UbxN6	K14011	Protein processing in endoplasmic reticulum
26891	427000000.0	367.882650546	1.4945e+11	367.882650546	350	CopS4	K12178	Ubiquitin labeling
Nbas	7580400.0	6.53090783184	2653140000.0	6.53090783184	350			
79714	5234900.0	4.51013790947	1832215000.0	4.51013790947	350			
104130	122000000.0	105.109328727	42700000000.0	105.109328727	350	NduFb11	K11351	Oxidative phosphorylation
16151	9281600.0	7.99657988128	3248560000.0	7.99657988128	350	IkbKg	K07210	MAPK signaling pathway
26895	1399600.0	1.20582800399	489860000.0	1.20582800399	350	CopS7b	K12180	Ubiquitin labeling
2210016F16Rik	8197700.0	7.06274380417	2869195000.0	7.06274380417	350			
15369	55300000.0	47.6438186772	19355000000.0	47.6438186772	350	HmoX2	K00510	Porphyrin and chlorophyll metabolism
9908	140000000.0	120.617262474	49000000000.0	120.617262474	350			
17913	12700000.0	10.9417088101	4445000000.0	10.9417088101	350	Myo1c	K10356	Cytoskeleton proteins
56174	19500000.0	16.8002615589	6825000000.0	16.8002615589	350	NagK	K00884	Amino sugar and nucleotide sugar metabolism
11316	23500000.0	20.2464690581	8225000000.0	20.2464690581	350			
7289	420870.0	0.362601337553	147304500.0	0.362601337553	350			
55114	6592300.0	5.67960842434	2307305000.0	5.67960842434	350			
110355	13500000.0	11.63095031	4725000000.0	11.63095031	350	AdrBk1	K00910	Endocytosis
52064	25900000.0	22.3141935577	9065000000.0	22.3141935577	350	Coq5	K06127	Ubiquinone and other terpenoid-quinone biosynthesis
19041	968910.0	0.834766227026	339118500.0	0.834766227026	350	Ppl	K10386	Cytoskeleton proteins
234699	4020000.0	3.46343853675	1407000000.0	3.46343853675	350	Edc4	K12616	RNA degradation
66317	46400000.0	39.9760069914	16240000000.0	39.9760069914	350	Wdr61	K12602	RNA degradation
59021	156000000.0	134.402092471	54600000000.0	134.402092471	350	Rab2a	K07877	GTP-binding signaling proteins
106039	111000000.0	95.6322581044	38850000000.0	95.6322581044	350	Gga1	K12404	Lysosome
Brox	55400000.0	47.7299738647	19390000000.0	47.7299738647	350			
Eef1b	1030000000.0	887.398431059	3.605e+11	887.398431059	350			
107476	525000000.0	452.314734278	1.8375e+11	452.314734278	350	AcaCa	K11262	Fatty acid biosynthesis
216344	67000000.0	57.7239756126	23450000000.0	57.7239756126	350	Rab21	K07890	GTP-binding signaling proteins
2801	32200000.0	27.741970369	11270000000.0	27.741970369	350			
Sdhaf2	4970700.0	4.28251590414	1739745000.0	4.28251590414	350			
10959	13300000.0	11.458639935	4655000000.0	11.458639935	350			
13430	545000000.0	469.545771774	1.9075e+11	469.545771774	350	Dnm2	K01528	Endocytosis
13430	3483400.0	3.00112980073	1219190000.0	3.00112980073	350	Dnm2	K01528	Endocytosis
20832	21900000.0	18.8679860584	7665000000.0	18.8679860584	350	Ssr4	K04571	Protein processing in endoplasmic reticulum
26100	9425900.0	8.12090181681	3299065000.0	8.12090181681	350			
30000	54600000.0	47.0407323649	19110000000.0	47.0407323649	350			
7913	11800000.0	10.1663121228	4130000000.0	10.1663121228	350			
14782	158000000.0	136.125196221	55300000000.0	136.125196221	350	Gsr	K00383	Glutathione metabolism
22042	11600000.0	9.99400174785	4060000000.0	9.99400174785	350	TfrC	K06503	Cellular antigens
57609	35700000.0	30.7574019309	12495000000.0	30.7574019309	350			
17120	3179000.0	2.73887341003	1112650000.0	2.73887341003	350	Mad1l1	K06638	Chromosome-related
22273	1160000000.0	999.400174785	4.06e+11	999.400174785	350	UqcRc1	K00414	Oxidative phosphorylation
16434	57300000.0	49.3669224269	20055000000.0	49.3669224269	350	ItpA	K01519	Purine metabolism
12301	233000000.0	200.741586832	81550000000.0	200.741586832	350	CacYbp	K04507	Wnt signaling pathway
50770	76800000.0	66.1671839857	26880000000.0	66.1671839857	350	Atp11a	K01530	Other enzymes
109785	27300000.0	23.5203661824	9555000000.0	23.5203661824	350	Pgm3	K01836	Amino sugar and nucleotide sugar metabolism
51692	9463400.0	8.15321001212	3312190000.0	8.15321001212	350			
3895	19900000.0	17.1448823088	6965000000.0	17.1448823088	350			
19286	9240800.0	7.96142856478	3234280000.0	7.96142856478	350	Pts	K01737	Folate biosynthesis
51019	8890900.0	7.65997156379	3111815000.0	7.65997156379	350			
26754	290000000.0	249.850043696	1.015e+11	249.850043696	350	CopS5	K09613	Ubiquitin labeling
11992	636000000.0	547.946992382	2.226e+11	547.946992382	350	Auh	K05607	Valine, leucine and isoleucine degradation
81609	39900000.0	34.3759198051	13965000000.0	34.3759198051	350			
19069	2523800.0	2.17438462166	883330000.0	2.17438462166	350	Nup88	K14318	RNA transport
4606	143450.0	0.123589616442	50207500.0	0.123589616442	350			
80335	59300000.0	51.0900261765	20755000000.0	51.0900261765	350			
8904	17900000.0	15.4217785592	6265000000.0	15.4217785592	350			
19821	397860.0	0.342777028914	139251000.0	0.342777028914	350	Rnf2	K10695	Ubiquitin labeling
20022	2904200.0	2.50211895484	1016470000.0	2.50211895484	350	PolR2j	K03008	RNA polymerase
19359	139000000.0	119.755710599	48650000000.0	119.755710599	350	Rad23b	K10839	Nucleotide excision repair
53981	9820500.0	8.46087018661	3437175000.0	8.46087018661	350			
261726	200000000.0	172.310374963	70000000000.0	172.310374963	350			
105245	90100000.0	77.6258239208	31535000000.0	77.6258239208	350	TxnDc5	K13984	Chaperones and folding catalysts
8148	175000000.0	150.771578093	61250000000.0	150.771578093	350			
Gm6104;Hmgb3	10500000.0	9.04629468555	3675000000.0	9.04629468555	350			
56812	15300000.0	13.1817436847	5355000000.0	13.1817436847	350	DnaJb2	K09508	Chaperones and folding catalysts
26893	19300000.0	16.6279511839	6755000000.0	16.6279511839	350	CopS6	K12179	Ubiquitin labeling
20844	141000000.0	121.478814349	49350000000.0	121.478814349	350	StaM	K04705	Jak-STAT signaling pathway
52348	4403800.0	3.79410214631	1541330000.0	3.79410214631	350	Vps37a	K12185	Endocytosis
51324	4255900.0	3.66667862402	1489565000.0	3.66667862402	350			
54709	117000000.0	100.801569353	40950000000.0	100.801569353	350	Eif3i	K03246	RNA transport
57222	14100000.0	12.1478814349	4935000000.0	12.1478814349	350			
67078	50600000.0	43.5945248656	17710000000.0	43.5945248656	350	Pgp	K01091	Glyoxylate and dicarboxylate metabolism
276770	620000000.0	534.162162385	2.17e+11	534.162162385	350	Eif5a	K03263	Translation factors
12632	591000000.0	509.177158015	2.0685e+11	509.177158015	350	Cfl2	K05765	Regulation of actin cytoskeleton
689	30900000.0	26.6219529318	10815000000.0	26.6219529318	350			
Fam114a2	20200000.0	17.4033478713	7070000000.0	17.4033478713	350			
Tgoln1	405840.0	0.349652212875	142044000.0	0.349652212875	350			
170622	9219000.0	7.94264673391	3226650000.0	7.94264673391	350			
53323	9744200.0	8.39513377857	3410470000.0	8.39513377857	350	Ube2k	K04649	Ubiquitin mediated proteolysis
12368	425510.0	0.366598938252	148928500.0	0.366598938252	350	CasP6	K04396	Peptidases
100206	37800000.0	32.566660868	13230000000.0	32.566660868	350	AdpRhl2	K11687	Other enzymes
56744	18200000.0	15.6802441216	6370000000.0	15.6802441216	350	Pf4	K05407	Cytokine-cytokine receptor interaction
57037	13700000.0	11.803260685	4795000000.0	11.803260685	350			
3396	1170300.0	1.0082741591	409605000.0	1.0082741591	350			
66495	290000000.0	249.850043696	1.015e+11	249.850043696	350	NduFb3	K03959	Oxidative phosphorylation
Pabpc4;Gm10110	36100000.0	31.1020226808	12635000000.0	31.1020226808	350			
66036	11900000.0	10.2524673103	4165000000.0	10.2524673103	350			
21372	23700000.0	20.4187794331	8295000000.0	20.4187794331	350	Tbl1x	K04508	Wnt signaling pathway
69976	19100000.0	16.455640809	6685000000.0	16.455640809	350	GalK2	K00849	Galactose metabolism
25771	4369300.0	3.76437860663	1529255000.0	3.76437860663	350			
13382	3100000000.0	2670.81081192	1.085e+12	2670.81081192	350	Dld	K00382	Glycolysis / Gluconeogenesis
79135	59500000.0	51.2623365515	20825000000.0	51.2623365515	350			
10016	71100000.0	61.2563382993	24885000000.0	61.2563382993	350			
2802	69300000.0	59.7055449246	24255000000.0	59.7055449246	350			
Ces2c;Ces2d-ps	32200000.0	27.741970369	11270000000.0	27.741970369	350			
11739	5140000000.0	4428.37663655	1.799e+12	4428.37663655	350	Slc25a4	K05863	Calcium signaling pathway
Mcu	195000000.0	168.002615589	68250000000.0	168.002615589	350			
79657	8358300.0	7.20110903526	2925405000.0	7.20110903526	350			
D4Ertd22e	2102600.0	1.81149897198	735910000.0	1.81149897198	350			
18718	51000000.0	43.9391456155	17850000000.0	43.9391456155	350	Pip4k2a	K00920	Phosphatidylinositol signaling system
66399	130000000.0	112.001743726	45500000000.0	112.001743726	350	TsfM	K02357	Translation factors
22930	110000000.0	94.7707062296	38500000000.0	94.7707062296	350			
22195	308000000.0	265.357977443	1.078e+11	265.357977443	350	Ube2l3	K04552	Ubiquitin mediated proteolysis
170791	11900000.0	10.2524673103	4165000000.0	10.2524673103	350	Rbm39	K13091	
Sec61a1;Sec61a2	3865000.0	3.32989799616	1352750000.0	3.32989799616	350			
79672	117000000.0	100.801569353	40950000000.0	100.801569353	350			
