Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
66046	7203700.0	13.9352638602	2521295000.0	13.9352638602	350	NduFb5	K03961	Oxidative phosphorylation
66679	3626700.0	7.01570324162	1269345000.0	7.01570324162	350	Rae1	K14298	RNA transport
12387	13300000.0	25.7283075836	4655000000.0	25.7283075836	350	CtnNb1	K02105	Wnt signaling pathway
56850	499000.0	0.96529514919	174650000.0	0.96529514919	350			
9321	20200000.0	39.0760761796	7070000000.0	39.0760761796	350			
20639	3348100.0	6.47676290381	1171835000.0	6.47676290381	350	SnrPb2	K11094	Spliceosome
22122	199000000.0	384.957384146	69650000000.0	384.957384146	350	TstA3	K02377	Fructose and mannose metabolism
12562	70508.0	0.136394850459	24677800.0	0.136394850459	350	Cdh5	K06533	Cell adhesion molecules (CAMs)
55623	19700000.0	38.1088465712	6895000000.0	38.1088465712	350			
18648	203000000.0	392.695221013	71050000000.0	392.695221013	350	PgaM1	K01834	Glycolysis / Gluconeogenesis
6651	17900000.0	34.626819981	6265000000.0	34.626819981	350			
64787	1793800.0	3.47003294312	627830000.0	3.47003294312	350			
79735	1418000.0	2.74306316944	496300000.0	2.74306316944	350			
10972	578000000.0	1118.11742732	2.023e+11	1118.11742732	350			
3068	276000000.0	533.910743841	96600000000.0	533.910743841	350			
26394	765800.0	1.48140886824	268030000.0	1.48140886824	350	LypLa2	K06130	Glycerophospholipid metabolism
25939	16800000.0	32.4989148425	5880000000.0	32.4989148425	350			
16993	190000000.0	367.547251195	66500000000.0	367.547251195	350	Lta4h	K01254	Arachidonic acid metabolism
55011	178030.0	0.344391774369	62310500.0	0.344391774369	350			
70047	8443100.0	16.3328326135	2955085000.0	16.3328326135	350	TrnT1	K00974	RNA transport
68988	8650600.0	16.734232901	3027710000.0	16.734232901	350	PrpF31	K12844	Spliceosome
1810013D10Rik	2015900.0	3.89967633518	705565000.0	3.89967633518	350			
69736	1111200.0	2.14957108172	388920000.0	2.14957108172	350	Nup37	K14302	RNA transport
10040	4341100.0	8.39768090611	1519385000.0	8.39768090611	350			
56430	37600000.0	72.7356665522	13160000000.0	72.7356665522	350	CliP1	K10421	Cytoskeleton proteins
23339	224630.0	0.434537573873	78620500.0	0.434537573873	350			
23224	95399.0	0.184545474825	33389650.0	0.184545474825	350			
223527	17300000.0	33.4661444509	6055000000.0	33.4661444509	350	Eny2	K11368	Chromosome-related
66492	3057400.0	5.91441560949	1070090000.0	5.91441560949	350	ZmaT2	K12848	Spliceosome
67996	30500000.0	59.0010061128	10675000000.0	59.0010061128	350	SrsF6	K12893	Spliceosome
14696	2724800.0	5.27101447397	953680000.0	5.27101447397	350	Gnb4	K04538	GTP-binding signaling proteins
229665	445820.0	0.86242060804	156037000.0	0.86242060804	350	AmpD1	K01490	Purine metabolism
9961	119000000.0	230.200646801	41650000000.0	230.200646801	350			
386612	294840.0	0.570355955485	103194000.0	0.570355955485	350	ThoC6	K13175	RNA transport
23122	74539.0	0.144192655562	26088650.0	0.144192655562	350			
19360	3769900.0	7.29271780147	1319465000.0	7.29271780147	350	Rad50	K10866	DNA replication control
Manf	2350000000.0	4545.97915951	8.225e+11	4545.97915951	350			
197	21700000.0	41.9777650049	7595000000.0	41.9777650049	350			
56274	607370.0	1.17493249452	212579500.0	1.17493249452	350	Stk3	K04412	MAPK signaling pathway
7123	2204500.0	4.26451534347	771575000.0	4.26451534347	350			
Rac1;Rac3	8243300.0	15.946327662	2885155000.0	15.946327662	350			
151987	1630200.0	3.15355541525	570570000.0	3.15355541525	350			
19063	17600000.0	34.0464822159	6160000000.0	34.0464822159	350	Ppt1	K01074	Lysosome
9667	2112700.0	4.08693198736	739445000.0	4.08693198736	350			
90639	166090.0	0.321294331321	58131500.0	0.321294331321	350			
78808	828130.0	1.60198371122	289845500.0	1.60198371122	350	StxBp5	K08518	SNAREs
60595	166000000.0	321.120229991	58100000000.0	321.120229991	350	ActN4	K05699	Regulation of actin cytoskeleton
17222	204260.0	0.395132639626	71491000.0	0.395132639626	350	AnaPc1	K03348	Ubiquitin mediated proteolysis
91949	2486300.0	4.80964595076	870205000.0	4.80964595076	350			
107652	24100000.0	46.6204671252	8435000000.0	46.6204671252	350	Uap1	K00972	Amino sugar and nucleotide sugar metabolism
Ndufaf2	60800000.0	117.615120382	21280000000.0	117.615120382	350			
56040	2290000000.0	4429.9116065	8.015e+11	4429.9116065	350	RplP1	K02942	Ribosome
66481	1060000000.0	2050.52676982	3.71e+11	2050.52676982	350	Rps21	K02971	Ribosome
80838	30100000.0	58.2272224261	10535000000.0	58.2272224261	350	HisT1h1a	K11275	Chromosome-related
19230	108000000.0	208.921595416	37800000000.0	208.921595416	350	Twf1	K08870	Protein kinases
Txn1;Txn	489000000.0	945.950557022	1.7115e+11	945.950557022	350			
Ubl4a;Ubl4	2301400.0	4.45196444158	805490000.0	4.45196444158	350			
Gm10094;Sap18	8718000.0	16.8646154522	3051300000.0	16.8646154522	350			
Get4	110910.0	0.214550871737	38818500.0	0.214550871737	350			
74167	5361000.0	10.3706358613	1876350000.0	10.3706358613	350	NudT9	K13988	Purine metabolism
Kiaa0513;6430548M08Rik	3932400.0	7.6070674242	1376340000.0	7.6070674242	350			
232791	640310.0	1.23865358112	224108500.0	1.23865358112	350	CnoT3	K12580	RNA degradation
74764	7920500.0	15.3218842268	2772175000.0	15.3218842268	350	Klc4	K10407	Cytoskeleton proteins
15170	35900000.0	69.4470858836	12565000000.0	69.4470858836	350	PtpN6	K05697	Jak-STAT signaling pathway
15170	1563900.0	3.02530076918	547365000.0	3.02530076918	350	PtpN6	K05697	Jak-STAT signaling pathway
12539	50500000.0	97.6901904491	17675000000.0	97.6901904491	350	Cdc37	K09554	Chaperones and folding catalysts
228769	3218700.0	6.22644388116	1126545000.0	6.22644388116	350	PsmF1	K06700	Proteasome
Qil1	16100000.0	31.1447933907	5635000000.0	31.1447933907	350			
14679	9122700.0	17.6474910972	3192945000.0	17.6474910972	350	GnaI3	K04630	GTP-binding signaling proteins
Snx18	5828500.0	11.2749955452	2039975000.0	11.2749955452	350			
7045	4550400.0	8.80256322019	1592640000.0	8.80256322019	350			
54139	742680.0	1.43668417114	259938000.0	1.43668417114	350	Irf6	K10154	Transcription factors
12818	4347500.0	8.4100614451	1521625000.0	8.4100614451	350	Col14a1	K08133	Proteoglycans
22200	5835300.0	11.2881498679	2042355000.0	11.2881498679	350	Uba3	K10686	Ubiquitin mediated proteolysis
72068	3627600.0	7.01744425491	1269660000.0	7.01744425491	350	CnoT2	K12605	RNA degradation
18949	9935500.0	19.2198195487	3477425000.0	19.2198195487	350	Pnn	K13114	RNA transport
67988	344320.0	0.666072997533	120512000.0	0.666072997533	350	Tmx3	K09585	Chaperones and folding catalysts
Hprt;Hprt1	30900000.0	59.7747897996	10815000000.0	59.7747897996	350			
12370	1808500.0	3.49846949361	632975000.0	3.49846949361	350	CasP8	K04398	Peptidases
270192	6800200.0	13.1547095662	2380070000.0	13.1547095662	350	Rab6b	K07894	GTP-binding signaling proteins
25996	136000000.0	263.086453487	47600000000.0	263.086453487	350			
60561	1256400.0	2.43045456001	439740000.0	2.43045456001	350			
357	1053900.0	2.0387265686	368865000.0	2.0387265686	350			
143888	915330.0	1.77066855493	320365500.0	1.77066855493	350			
78294	2160000000.0	4178.43190832	7.56e+11	4178.43190832	350	Rps27a	K02977	Ribosome
16418	5489500.0	10.6192138707	1921325000.0	10.6192138707	350	Eif6	K03264	Ribosome biogenesis in eukaryotes
66656	1780000000.0	3443.33740593	6.23e+11	3443.33740593	350	Eef1d	K03232	Translation factors
11363	198000000.0	383.022924929	69300000000.0	383.022924929	350	AcaDl	K00255	Fatty acid metabolism
215615	16800000.0	32.4989148425	5880000000.0	32.4989148425	350	RnpEp	K01260	Peptidases
23332	1870300.0	3.61801907321	654605000.0	3.61801907321	350			
51361	6905000.0	13.3574408921	2416750000.0	13.3574408921	350			
311	13700000.0	26.5020912704	4795000000.0	26.5020912704	350			
76938	18500000.0	35.7874955111	6475000000.0	35.7874955111	350	Rbm17	K12840	Spliceosome
217342	2214200.0	4.28327959787	774970000.0	4.28327959787	350	Ube2o	K10581	Ubiquitin mediated proteolysis
55667	1987900.0	3.8455114771	695765000.0	3.8455114771	350			
109778	20000000.0	38.6891843363	7000000000.0	38.6891843363	350	BlvRa	K00214	Porphyrin and chlorophyll metabolism
65082	2346700.0	4.5395954441	821345000.0	4.5395954441	350			
276846	1020800.0	1.97469596852	357280000.0	1.97469596852	350	PigS	K05291	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis
13806	1080000000.0	2089.21595416	3.78e+11	2089.21595416	350	Eno1	K01689	Glycolysis / Gluconeogenesis
16653	117000000.0	226.331728367	40950000000.0	226.331728367	350	KraS	K07827	MAPK signaling pathway
553115	844440.0	1.63353474105	295554000.0	1.63353474105	350			
26521	1528300.0	2.95643402106	534905000.0	2.95643402106	350			
149371	1206900.0	2.33469882877	422415000.0	2.33469882877	350			
64759	1256500.0	2.43064800593	439775000.0	2.43064800593	350			
29101	2861600.0	5.53564849483	1001560000.0	5.53564849483	350			
68089	51400000.0	99.4312037442	17990000000.0	99.4312037442	350	ArpC4	K05755	Regulation of actin cytoskeleton
56749	2946000.0	5.69891685273	1031100000.0	5.69891685273	350	DhoDh	K00254	Pyrimidine metabolism
51699	160000000.0	309.51347469	56000000000.0	309.51347469	350			
Rpsa;Rpsa-ps10	1510000000.0	2921.03341739	5.285e+11	2921.03341739	350			
68981	12300000.0	23.7938483668	4305000000.0	23.7938483668	350	SnrPa1	K11092	Spliceosome
22145	229000000.0	442.99116065	80150000000.0	442.99116065	350	TubA4a	K07374	Cytoskeleton proteins
23950	7340200.0	14.1993175433	2569070000.0	14.1993175433	350	DnaJb6	K09512	Chaperones and folding catalysts
6182	51500000.0	99.6246496659	18025000000.0	99.6246496659	350			
64601	265930.0	0.514430739527	93075500.0	0.514430739527	350			
51796	29600000.0	57.2599928177	10360000000.0	57.2599928177	350	SrrM1	K13171	RNA transport
6902	61600000.0	119.162687756	21560000000.0	119.162687756	350			
26951	2817200.0	5.44975850561	986020000.0	5.44975850561	350	Zw10	K11578	Chromosome-related
105675	47300000.0	91.4999209553	16555000000.0	91.4999209553	350	PpiF	K09565	Chaperones and folding catalysts
20916	308000000.0	595.813438779	1.078e+11	595.813438779	350	SucLa2	K01900	Citrate cycle
Car4;Ca4	142770.0	0.276182742385	49969500.0	0.276182742385	350			
66530	2837300.0	5.48864113587	993055000.0	5.48864113587	350	UbxN6	K14011	Protein processing in endoplasmic reticulum
26891	112000000.0	216.659432283	39200000000.0	216.659432283	350	CopS4	K12178	Ubiquitin labeling
Nbas	2822500.0	5.46001113946	987875000.0	5.46001113946	350			
104130	2790100.0	5.39733466083	976535000.0	5.39733466083	350	NduFb11	K11351	Oxidative phosphorylation
16151	1779200.0	3.44178983856	622720000.0	3.44178983856	350	IkbKg	K07210	MAPK signaling pathway
2210016F16Rik	5762700.0	11.1477081287	2016945000.0	11.1477081287	350			
15369	2144600.0	4.14864123638	750610000.0	4.14864123638	350	HmoX2	K00510	Porphyrin and chlorophyll metabolism
9908	76100000.0	147.2123464	26635000000.0	147.2123464	350			
17913	17500000.0	33.8530362942	6125000000.0	33.8530362942	350	Myo1c	K10356	Cytoskeleton proteins
56174	704410.0	1.36265241692	246543500.0	1.36265241692	350	NagK	K00884	Amino sugar and nucleotide sugar metabolism
11316	64300000.0	124.385727641	22505000000.0	124.385727641	350			
55114	2909400.0	5.6281156454	1018290000.0	5.6281156454	350			
110355	1072800.0	2.0752878478	375480000.0	2.0752878478	350	AdrBk1	K00910	Endocytosis
52064	3406200.0	6.58915498431	1192170000.0	6.58915498431	350	Coq5	K06127	Ubiquinone and other terpenoid-quinone biosynthesis
19041	674540.0	1.30487012011	236089000.0	1.30487012011	350	Ppl	K10386	Cytoskeleton proteins
234699	3243800.0	6.2749988075	1135330000.0	6.2749988075	350	Edc4	K12616	RNA degradation
66317	32100000.0	62.0961408597	11235000000.0	62.0961408597	350	Wdr61	K12602	RNA degradation
59021	34200000.0	66.158505215	11970000000.0	66.158505215	350	Rab2a	K07877	GTP-binding signaling proteins
106039	3524800.0	6.81858184743	1233680000.0	6.81858184743	350	Gga1	K12404	Lysosome
Brox	14400000.0	27.8562127221	5040000000.0	27.8562127221	350			
Eef1b	935000000.0	1808.71936772	3.2725e+11	1808.71936772	350			
107476	16100000.0	31.1447933907	5635000000.0	31.1447933907	350	AcaCa	K11262	Fatty acid biosynthesis
216344	1353500.0	2.61829054996	473725000.0	2.61829054996	350	Rab21	K07890	GTP-binding signaling proteins
2801	266740.0	0.515997651493	93359000.0	0.515997651493	350			
10959	129000000.0	249.545238969	45150000000.0	249.545238969	350			
13430	26400000.0	51.0697233239	9240000000.0	51.0697233239	350	Dnm2	K01528	Endocytosis
20832	142000000.0	274.693208788	49700000000.0	274.693208788	350	Ssr4	K04571	Protein processing in endoplasmic reticulum
653361	81078.0	0.156842084381	28377300.0	0.156842084381	350			
26100	3840300.0	7.42890373033	1344105000.0	7.42890373033	350			
30000	8278500.0	16.0144206264	2897475000.0	16.0144206264	350			
7913	1357000.0	2.62506115722	474950000.0	2.62506115722	350			
14782	43400000.0	83.9555300097	15190000000.0	83.9555300097	350	Gsr	K00383	Glutathione metabolism
22042	394530.0	0.76320219481	138085500.0	0.76320219481	350	TfrC	K06503	Cellular antigens
57609	521700.0	1.00920737341	182595000.0	1.00920737341	350			
17120	807500.0	1.56207581758	282625000.0	1.56207581758	350	Mad1l1	K06638	Chromosome-related
22273	44300000.0	85.6965433049	15505000000.0	85.6965433049	350	UqcRc1	K00414	Oxidative phosphorylation
16434	32400000.0	62.6764786248	11340000000.0	62.6764786248	350	ItpA	K01519	Purine metabolism
12301	118000000.0	228.266187584	41300000000.0	228.266187584	350	CacYbp	K04507	Wnt signaling pathway
109785	29400000.0	56.8731009743	10290000000.0	56.8731009743	350	Pgm3	K01836	Amino sugar and nucleotide sugar metabolism
51692	18600000.0	35.9809414327	6510000000.0	35.9809414327	350			
3895	782300.0	1.51332744531	273805000.0	1.51332744531	350			
19286	2655800.0	5.13753678801	929530000.0	5.13753678801	350	Pts	K01737	Folate biosynthesis
51019	1418300.0	2.74364350721	496405000.0	2.74364350721	350			
26754	70200000.0	135.79903702	24570000000.0	135.79903702	350	CopS5	K09613	Ubiquitin labeling
11992	64200000.0	124.192281719	22470000000.0	124.192281719	350	Auh	K05607	Valine, leucine and isoleucine degradation
81609	2566400.0	4.96459613403	898240000.0	4.96459613403	350			
19069	498910.0	0.965121047861	174618500.0	0.965121047861	350	Nup88	K14318	RNA transport
4606	1911600.0	3.69791223886	669060000.0	3.69791223886	350			
80335	2938100.0	5.68363462492	1028335000.0	5.68363462492	350			
8904	3933700.0	7.60958222118	1376795000.0	7.60958222118	350			
19821	652710.0	1.26264087541	228448500.0	1.26264087541	350	Rnf2	K10695	Ubiquitin labeling
20022	1292600.0	2.50048198365	452410000.0	2.50048198365	350	PolR2j	K03008	RNA polymerase
19359	193000000.0	373.350628845	67550000000.0	373.350628845	350	Rad23b	K10839	Nucleotide excision repair
53981	1126700.0	2.17955519958	394345000.0	2.17955519958	350			
261726	2544100.0	4.9214576935	890435000.0	4.9214576935	350			
105245	273000000.0	528.10736619	95550000000.0	528.10736619	350	TxnDc5	K13984	Chaperones and folding catalysts
8148	52100000.0	100.785325196	18235000000.0	100.785325196	350			
Gm6104;Hmgb3	4847700.0	9.37767794535	1696695000.0	9.37767794535	350			
56812	1655900.0	3.20327101712	579565000.0	3.20327101712	350	DnaJb2	K09508	Chaperones and folding catalysts
26893	18200000.0	35.207157746	6370000000.0	35.207157746	350	CopS6	K12179	Ubiquitin labeling
20844	15000000.0	29.0168882522	5250000000.0	29.0168882522	350	StaM	K04705	Jak-STAT signaling pathway
52348	31245.0	0.0604421782294	10935750.0	0.0604421782294	350	Vps37a	K12185	Endocytosis
51324	100240.0	0.193910191893	35084000.0	0.193910191893	350			
54709	318000000.0	615.158030947	1.113e+11	615.158030947	350	Eif3i	K03246	RNA transport
57222	6762000.0	13.0808132241	2366700000.0	13.0808132241	350			
67078	6876400.0	13.3021153585	2406740000.0	13.3021153585	350	Pgp	K01091	Glyoxylate and dicarboxylate metabolism
276770	2410000000.0	4662.04671252	8.435e+11	4662.04671252	350	Eif5a	K03263	Translation factors
12632	42500000.0	82.2145167146	14875000000.0	82.2145167146	350	Cfl2	K05765	Regulation of actin cytoskeleton
689	88000000.0	170.23241108	30800000000.0	170.23241108	350			
Fam114a2	15500000.0	29.9841178606	5425000000.0	29.9841178606	350			
Tgoln1	20400000.0	39.462968023	7140000000.0	39.462968023	350			
170622	3311900.0	6.40673548017	1159165000.0	6.40673548017	350			
53323	1443200.0	2.79181154171	505120000.0	2.79181154171	350	Ube2k	K04649	Ubiquitin mediated proteolysis
12368	3442700.0	6.65976274573	1204945000.0	6.65976274573	350	CasP6	K04396	Peptidases
100206	8477800.0	16.3999583483	2967230000.0	16.3999583483	350	AdpRhl2	K11687	Other enzymes
56744	3587200.0	6.93929210255	1255520000.0	6.93929210255	350	Pf4	K05407	Cytokine-cytokine receptor interaction
57037	973850.0	1.88387310829	340847500.0	1.88387310829	350			
66495	59200000.0	114.519985635	20720000000.0	114.519985635	350	NduFb3	K03959	Oxidative phosphorylation
Pabpc4;Gm10110	556000000.0	1075.55932455	1.946e+11	1075.55932455	350			
66036	1171300.0	2.26583208065	409955000.0	2.26583208065	350			
21372	4033700.0	7.80302814286	1411795000.0	7.80302814286	350	Tbl1x	K04508	Wnt signaling pathway
69976	16900000.0	32.6923607642	5915000000.0	32.6923607642	350	GalK2	K00849	Galactose metabolism
13382	644000000.0	1245.79173563	2.254e+11	1245.79173563	350	Dld	K00382	Glycolysis / Gluconeogenesis
79135	3933900.0	7.60996911302	1376865000.0	7.60996911302	350			
10016	24500000.0	47.3942508119	8575000000.0	47.3942508119	350			
2802	18100000.0	35.0137118243	6335000000.0	35.0137118243	350			
Ces2c;Ces2d-ps	11600000.0	22.439726915	4060000000.0	22.439726915	350			
11739	648000000.0	1253.5295725	2.268e+11	1253.5295725	350	Slc25a4	K05863	Calcium signaling pathway
Mcu	6286800.0	12.1615582043	2200380000.0	12.1615582043	350			
79657	3647500.0	7.05593999333	1276625000.0	7.05593999333	350			
D4Ertd22e	369120.0	0.71404758611	129192000.0	0.71404758611	350			
18718	197250.0	0.381572080517	69037500.0	0.381572080517	350	Pip4k2a	K00920	Phosphatidylinositol signaling system
66399	8487500.0	16.4187226027	2970625000.0	16.4187226027	350	TsfM	K02357	Translation factors
22930	2685100.0	5.19421644307	939785000.0	5.19421644307	350			
22195	197000000.0	381.088465712	68950000000.0	381.088465712	350	Ube2l3	K04552	Ubiquitin mediated proteolysis
170791	36100000.0	69.833977727	12635000000.0	69.833977727	350	Rbm39	K13091	
Sec61a1;Sec61a2	9320300.0	18.0297402385	3262105000.0	18.0297402385	350			
79672	8864200.0	17.1474333897	3102470000.0	17.1474333897	350			
3987	13900000.0	26.8889831137	4865000000.0	26.8889831137	350			
13006	11800000.0	22.8266187584	4130000000.0	22.8266187584	350	Smc3	K06669	Chromosome-related
Rbmxl1	1994400.0	3.85808546201	698040000.0	3.85808546201	350			
308	552000000.0	1067.82148768	1.932e+11	1067.82148768	350			
55823	332010.0	0.642259804574	116203500.0	0.642259804574	350			
77407	2114000.0	4.08944678434	739900000.0	4.08944678434	350	Rab35	K07876	GTP-binding signaling proteins
3930	1236500.0	2.39195882159	432775000.0	2.39195882159	350			
17184	21700000.0	41.9777650049	7595000000.0	41.9777650049	350	MatR3	K13213	
Rps28;Gm3511	1360000000.0	2630.86453487	4.76e+11	2630.86453487	350			
71713	910840.0	1.76198283304	318794000.0	1.76198283304	350	Cdc40	K12816	Spliceosome
